Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
145,2021-09-15,5,4,1,2,0,0,1,2,1,0,0.256,0.311,0.503,0.814
146,2021-09-17,4,3,1,0,0,0,0,0,1,0,0.255,0.311,0.5,0.811
147,2021-09-18,4,4,0,0,0,0,0,0,0,1,0.253,0.309,0.496,0.805
148,2021-09-19,4,4,1,2,0,0,0,0,0,0,0.255,0.31,0.496,0.807
149,2021-09-20,4,3,2,2,0,0,1,2,1,1,0.257,0.313,0.503,0.816
150,2021-09-21,4,4,0,0,0,0,0,0,0,0,0.255,0.311,0.499,0.81
151,2021-09-22,3,2,0,2,1,0,0,2,0,0,0.258,0.313,0.503,0.816
152,2021-09-23,4,3,1,0,0,0,0,0,1,0,0.256,0.312,0.5,0.812
153,2021-09-24,4,4,0,1,0,0,0,0,0,1,0.256,0.312,0.498,0.81
154,2021-09-24,4,3,1,1,0,0,0,0,1,1,0.257,0.313,0.497,0.811
155,2021-09-25,4,4,1,1,1,0,0,0,0,0,0.256,0.313,0.497,0.81
156,2021-09-26,5,3,0,0,0,0,0,0,2,2,0.255,0.313,0.495,0.808
157,2021-09-28,4,3,1,1,0,0,1,2,0,0,0.256,0.313,0.499,0.812
158,2021-09-30,3,3,1,1,0,0,0,0,0,0,0.256,0.313,0.498,0.812
159,September,108,96,20,25,2,1,8,21,9,15,0.26,0.315,0.552,0.867
160,2021-10-01,4,4,0,0,0,0,0,0,0,2,0.254,0.311,0.495,0.806
161,2021-10-02,3,2,0,1,0,0,0,0,1,1,0.255,0.313,0.495,0.808
162,2021-10-03,1,1,0,0,0,0,0,0,0,0,0.255,0.312,0.494,0.806
163,October,8,7,0,1,0,0,0,0,1,3,0.143,0.25,0.143,0.393
0,2021-04-01,5,5,1,2,0,0,0,1,0,2,0.4,0.4,0.4,0.8
1,2021-04-03,5,5,2,2,0,0,1,2,0,1,0.4,0.4,0.7,1.1
2,2021-04-04,3,3,0,1,1,0,0,0,0,0,0.385,0.385,0.692,1.077
3,2021-04-05,4,4,0,2,0,0,0,0,0,0,0.412,0.412,0.647,1.059
4,2021-04-06,4,3,1,1,0,0,0,0,1,1,0.4,0.429,0.6,1.029
5,2021-04-07,5,5,0,1,0,0,0,0,0,2,0.36,0.385,0.52,0.905
6,2021-04-08,4,4,1,1,0,0,1,2,0,1,0.345,0.367,0.586,0.953
7,2021-04-10,5,4,0,1,1,0,0,0,1,0,0.333,0.371,0.576,0.947
8,2021-04-11,4,3,0,1,0,0,0,0,1,0,0.333,0.385,0.556,0.94
9,2021-04-12,4,4,0,0,0,0,0,0,0,3,0.3,0.349,0.5,0.849
10,2021-04-13,4,3,2,2,0,0,1,3,1,0,0.326,0.383,0.581,0.964
11,2021-04-14,4,4,0,1,1,0,0,0,0,0,0.319,0.373,0.574,0.947
12,2021-04-16,4,4,0,0,0,0,0,0,0,1,0.294,0.345,0.529,0.875
13,2021-04-17,5,4,2,1,0,0,1,2,1,2,0.291,0.35,0.564,0.914
14,2021-04-18,4,4,0,0,0,0,0,0,0,0,0.271,0.328,0.525,0.854
15,2021-04-19,5,5,0,1,1,0,0,0,0,0,0.266,0.319,0.516,0.834
16,2021-04-20,4,4,0,1,0,0,0,0,0,0,0.265,0.315,0.5,0.815
17,2021-04-21,4,3,0,1,0,0,0,0,1,1,0.268,0.325,0.493,0.818
18,2021-04-23,4,4,1,1,0,0,0,1,0,1,0.267,0.321,0.48,0.801
19,2021-04-24,4,4,0,1,0,0,0,1,0,0,0.266,0.318,0.468,0.786
20,2021-04-25,4,4,0,0,0,0,0,0,0,0,0.253,0.303,0.446,0.749
21,2021-04-26,4,3,0,0,0,0,0,0,1,1,0.244,0.301,0.43,0.731
22,2021-04-27,4,4,0,2,2,0,0,1,0,1,0.256,0.309,0.456,0.765
23,2021-04-28,4,4,0,1,0,0,0,0,0,1,0.255,0.307,0.447,0.754
24,2021-04-29,4,3,0,0,0,0,0,0,0,1,0.247,0.305,0.433,0.738
25,2021-04-30,5,5,0,2,2,0,0,2,0,0,0.255,0.309,0.451,0.76
26,April,110,102,10,26,8,0,4,15,7,19,0.255,0.309,0.451,0.76
27,2021-05-01,5,4,2,3,1,1,0,3,1,0,0.274,0.33,0.491,0.821
28,2021-05-02,4,4,0,0,0,0,0,0,0,0,0.264,0.319,0.473,0.792
29,2021-05-03,4,3,1,1,0,0,1,3,1,0,0.265,0.325,0.496,0.821
30,2021-05-05,3,3,1,2,0,0,0,1,0,0,0.276,0.333,0.5,0.833
31,2021-05-05,4,3,0,1,0,0,0,0,1,0,0.277,0.338,0.496,0.834
32,2021-05-06,4,4,1,1,0,0,0,0,0,0,0.276,0.336,0.488,0.824
33,2021-05-07,4,4,1,2,1,0,0,0,0,1,0.283,0.341,0.496,0.837
34,2021-05-08,5,4,1,1,1,0,0,0,1,0,0.282,0.343,0.496,0.839
35,2021-05-09,4,4,2,1,0,0,1,1,0,0,0.281,0.34,0.511,0.851
36,2021-05-11,5,5,1,1,1,0,0,0,0,1,0.279,0.336,0.507,0.843
37,2021-05-12,4,3,0,0,0,0,0,0,1,1,0.273,0.333,0.497,0.83
38,2021-05-13,5,5,0,3,0,0,0,1,0,0,0.284,0.342,0.5,0.842
39,2021-05-14,5,5,1,3,1,0,1,1,0,0,0.294,0.349,0.529,0.879
40,2021-05-15,3,3,1,1,0,0,1,1,0,0,0.295,0.349,0.545,0.894
41,2021-05-16,4,4,1,2,0,0,1,2,0,0,0.3,0.353,0.563,0.915
42,2021-05-18,4,3,2,2,0,0,1,2,1,0,0.307,0.362,0.583,0.944
43,2021-05-19,5,5,0,1,0,0,0,1,0,2,0.304,0.357,0.571,0.929
44,2021-05-21,4,3,0,0,0,0,0,0,1,0,0.298,0.355,0.561,0.916
45,2021-05-22,4,4,0,0,0,0,0,0,0,1,0.291,0.347,0.549,0.896
46,2021-05-23,5,4,0,1,1,0,0,1,0,1,0.291,0.344,0.547,0.891
47,2021-05-24,4,4,0,0,0,0,0,0,0,0,0.284,0.337,0.536,0.872
48,2021-05-25,4,4,1,2,1,0,0,0,0,1,0.289,0.34,0.54,0.88
49,2021-05-26,4,4,1,1,1,0,0,0,0,1,0.288,0.338,0.539,0.877
50,2021-05-27,5,5,0,2,1,0,0,1,0,0,0.291,0.34,0.541,0.88
51,2021-05-28,5,4,1,1,0,0,1,2,0,0,0.29,0.336,0.55,0.886
52,2021-05-29,5,4,1,0,0,0,0,0,0,2,0.284,0.333,0.539,0.872
53,2021-05-31,4,4,0,0,0,0,0,0,0,2,0.279,0.327,0.529,0.856
54,May,116,106,19,32,9,1,7,20,7,13,0.302,0.345,0.604,0.949
55,2021-06-01,4,4,0,0,0,0,0,0,0,0,0.274,0.322,0.519,0.841
56,2021-06-02,2,2,0,1,1,0,0,1,0,0,0.276,0.323,0.523,0.847
57,2021-06-03,4,4,0,0,0,0,0,0,0,0,0.271,0.318,0.514,0.832
58,2021-06-04,4,4,0,0,0,0,0,0,0,1,0.266,0.313,0.505,0.817
59,2021-06-05,4,4,0,3,0,0,0,2,0,0,0.274,0.32,0.509,0.828
60,2021-06-06,5,4,1,4,1,0,0,2,1,0,0.287,0.333,0.522,0.855
61,2021-06-08,4,4,0,0,0,0,0,0,0,2,0.282,0.328,0.513,0.841
62,2021-06-09,5,4,2,1,1,0,0,0,1,0,0.282,0.329,0.513,0.842
63,2021-06-11,4,4,0,2,0,0,0,3,0,1,0.285,0.332,0.512,0.844
64,2021-06-12,4,3,1,1,0,0,1,1,1,0,0.286,0.335,0.522,0.857
65,2021-06-13,4,4,0,0,0,0,0,0,0,2,0.281,0.33,0.514,0.844
66,2021-06-14,4,4,0,0,0,0,0,0,0,0,0.277,0.325,0.506,0.831
67,2021-06-15,3,3,0,0,0,0,0,0,0,0,0.273,0.321,0.5,0.821
68,2021-06-17,4,4,0,0,0,0,0,0,0,1,0.269,0.317,0.492,0.809
69,2021-06-18,3,3,0,0,0,0,0,0,0,2,0.266,0.313,0.487,0.8
70,2021-06-20,4,3,1,2,1,0,1,3,1,0,0.271,0.319,0.504,0.823
71,2021-06-20,3,3,0,1,0,0,0,0,0,0,0.271,0.32,0.502,0.821
72,2021-06-22,4,4,0,0,0,0,0,0,0,0,0.267,0.315,0.495,0.81
73,2021-06-23,4,4,1,1,0,0,1,1,0,0,0.267,0.314,0.502,0.816
74,2021-06-24,4,3,0,0,0,0,0,0,1,1,0.264,0.314,0.496,0.81
75,2021-06-25,5,2,1,2,1,0,1,1,3,0,0.27,0.325,0.514,0.839
76,2021-06-26,4,4,0,1,1,0,0,0,0,1,0.269,0.324,0.514,0.838
77,2021-06-27,4,3,0,0,0,0,0,1,0,0,0.266,0.32,0.509,0.828
78,2021-06-28,4,4,0,1,1,0,0,0,0,1,0.266,0.319,0.509,0.827
79,2021-06-29,4,3,1,2,0,0,1,2,1,0,0.27,0.324,0.52,0.844
80,2021-06-30,4,4,0,0,0,0,0,0,0,0,0.267,0.32,0.513,0.834
81,June,102,92,8,22,7,0,5,17,9,12,0.239,0.304,0.478,0.782
82,2021-07-01,4,4,0,0,0,0,0,0,0,1,0.263,0.316,0.507,0.823
83,2021-07-02,5,4,1,1,0,0,0,0,1,0,0.263,0.318,0.503,0.821
84,2021-07-03,4,2,0,1,1,0,0,0,2,0,0.265,0.323,0.506,0.829
85,2021-07-04,4,4,0,0,0,0,0,0,0,2,0.261,0.319,0.5,0.819
86,2021-07-05,4,4,1,2,0,0,0,1,0,0,0.264,0.321,0.5,0.821
87,2021-07-06,5,5,2,3,0,0,1,2,0,1,0.269,0.325,0.511,0.836
88,2021-07-07,4,4,0,1,1,0,0,1,0,0,0.269,0.324,0.511,0.835
89,2021-07-09,4,4,1,1,0,0,0,0,0,0,0.269,0.323,0.508,0.831
90,2021-07-10,5,5,0,0,0,0,0,0,0,0,0.265,0.319,0.5,0.819
91,2021-07-16,5,5,1,1,0,0,0,0,0,1,0.264,0.317,0.496,0.813
92,2021-07-17,4,4,0,0,0,0,0,0,0,0,0.261,0.314,0.49,0.804
93,2021-07-18,4,4,0,0,0,0,0,0,0,1,0.258,0.311,0.484,0.795
94,2021-07-20,4,4,1,1,0,0,1,1,0,0,0.258,0.31,0.49,0.8
95,2021-07-21,5,4,0,1,0,0,0,0,1,1,0.258,0.311,0.487,0.798
96,2021-07-22,4,4,1,1,0,0,1,2,0,1,0.258,0.31,0.493,0.804
97,2021-07-23,5,4,0,1,0,0,0,0,1,1,0.258,0.312,0.49,0.802
98,2021-07-24,5,5,1,1,1,0,0,1,0,0,0.257,0.31,0.489,0.799
99,2021-07-25,5,5,3,3,0,1,1,1,0,0,0.261,0.314,0.504,0.818
100,2021-07-27,4,3,0,0,0,0,0,0,1,1,0.259,0.313,0.5,0.813
101,2021-07-28,3,1,0,1,0,0,0,0,1,0,0.261,0.318,0.501,0.819
102,2021-07-30,4,4,0,2,0,0,0,1,0,0,0.264,0.32,0.501,0.821
103,2021-07-31,3,3,1,2,0,0,0,0,0,0,0.267,0.322,0.503,0.825
104,July,94,86,13,23,3,1,4,10,7,10,0.267,0.33,0.465,0.795
105,2021-08-01,5,4,0,0,0,0,0,0,1,2,0.264,0.321,0.497,0.818
106,2021-08-03,4,4,0,0,0,0,0,0,0,2,0.261,0.318,0.492,0.81
107,2021-08-04,4,4,1,2,1,0,1,3,0,0,0.264,0.32,0.503,0.822
108,2021-08-05,4,4,0,1,0,0,0,1,0,0,0.264,0.319,0.5,0.819
109,2021-08-06,4,4,0,0,0,0,0,0,0,2,0.261,0.316,0.495,0.811
110,2021-08-07,4,3,1,1,0,0,1,1,1,1,0.262,0.318,0.501,0.819
111,2021-08-08,5,5,0,2,0,0,0,1,0,1,0.263,0.319,0.5,0.819
112,2021-08-10,4,3,1,0,0,0,0,0,1,0,0.261,0.318,0.496,0.814
113,2021-08-11,5,4,1,1,0,0,0,0,1,0,0.261,0.319,0.494,0.813
114,2021-08-12,5,4,0,1,1,0,0,1,1,1,0.261,0.32,0.494,0.814
115,2021-08-13,5,3,1,1,0,0,1,2,1,0,0.262,0.321,0.5,0.821
116,2021-08-14,5,4,1,2,1,0,1,4,1,0,0.264,0.324,0.509,0.833
117,2021-08-15,5,5,2,2,0,0,1,3,0,1,0.265,0.324,0.515,0.839
118,2021-08-17,4,3,0,0,0,0,0,0,1,0,0.264,0.324,0.511,0.835
119,2021-08-18,4,4,0,0,0,0,0,0,0,3,0.261,0.321,0.507,0.828
120,2021-08-19,5,5,1,2,1,0,0,2,0,2,0.263,0.322,0.508,0.83
121,2021-08-20,5,5,0,0,0,0,0,0,0,3,0.26,0.319,0.502,0.821
122,2021-08-21,5,5,0,1,0,0,0,0,0,2,0.259,0.317,0.499,0.816
123,2021-08-22,4,4,0,0,0,0,0,0,0,1,0.257,0.315,0.495,0.81
124,2021-08-24,4,4,0,1,1,0,0,2,0,1,0.257,0.314,0.495,0.809
125,2021-08-25,5,4,0,0,0,0,0,0,1,1,0.255,0.313,0.49,0.804
126,2021-08-26,4,4,1,1,0,0,1,2,0,0,0.255,0.313,0.495,0.808
127,2021-08-27,4,4,0,1,0,0,0,0,0,1,0.255,0.312,0.493,0.805
128,2021-08-28,4,4,1,1,0,0,0,0,0,0,0.255,0.312,0.491,0.803
129,2021-08-29,4,3,0,0,0,0,0,0,1,0,0.253,0.311,0.488,0.799
130,2021-08-30,4,4,0,2,0,0,0,0,0,0,0.255,0.313,0.488,0.801
131,August,115,104,11,22,5,0,6,22,10,24,0.212,0.278,0.433,0.711
132,2021-09-01,4,4,1,1,0,0,0,0,0,1,0.255,0.312,0.486,0.798
133,2021-09-01,2,2,1,1,0,0,1,1,0,0,0.256,0.313,0.492,0.805
134,2021-09-03,5,5,2,2,0,0,2,3,0,1,0.257,0.314,0.503,0.817
135,2021-09-04,3,3,0,1,0,0,0,0,0,0,0.258,0.314,0.502,0.816
136,2021-09-05,5,5,1,1,0,0,0,0,0,2,0.257,0.313,0.499,0.812
137,2021-09-07,4,3,0,1,0,0,0,2,0,1,0.258,0.313,0.498,0.81
138,2021-09-08,4,4,0,0,0,0,0,1,0,0,0.256,0.31,0.494,0.804
139,2021-09-09,4,4,0,0,0,0,0,0,0,1,0.254,0.308,0.49,0.798
140,2021-09-10,4,3,1,0,0,0,0,0,1,0,0.252,0.308,0.488,0.795
141,2021-09-11,4,4,2,2,0,1,1,3,0,0,0.254,0.309,0.497,0.806
142,2021-09-12,3,3,1,1,0,0,1,2,0,0,0.255,0.309,0.502,0.811
143,2021-09-13,5,5,1,1,0,0,0,1,0,2,0.254,0.308,0.499,0.807
144,2021-09-14,5,4,0,1,0,0,0,0,1,1,0.254,0.309,0.497,0.806
145,2021-09-15,5,4,1,2,0,0,1,2,1,0,0.256,0.311,0.503,0.814
146,2021-09-17,4,3,1,0,0,0,0,0,1,0,0.255,0.311,0.5,0.811
147,2021-09-18,4,4,0,0,0,0,0,0,0,1,0.253,0.309,0.496,0.805
148,2021-09-19,4,4,1,2,0,0,0,0,0,0,0.255,0.31,0.496,0.807
149,2021-09-20,4,3,2,2,0,0,1,2,1,1,0.257,0.313,0.503,0.816
150,2021-09-21,4,4,0,0,0,0,0,0,0,0,0.255,0.311,0.499,0.81
151,2021-09-22,3,2,0,2,1,0,0,2,0,0,0.258,0.313,0.503,0.816
152,2021-09-23,4,3,1,0,0,0,0,0,1,0,0.256,0.312,0.5,0.812
153,2021-09-24,4,4,0,1,0,0,0,0,0,1,0.256,0.312,0.498,0.81
154,2021-09-24,4,3,1,1,0,0,0,0,1,1,0.257,0.313,0.497,0.811
155,2021-09-25,4,4,1,1,1,0,0,0,0,0,0.256,0.313,0.497,0.81
156,2021-09-26,5,3,0,0,0,0,0,0,2,2,0.255,0.313,0.495,0.808
157,2021-09-28,4,3,1,1,0,0,1,2,0,0,0.256,0.313,0.499,0.812
158,2021-09-30,3,3,1,1,0,0,0,0,0,0,0.256,0.313,0.498,0.812
159,September,108,96,20,25,2,1,8,21,9,15,0.26,0.315,0.552,0.867
160,2021-10-01,4,4,0,0,0,0,0,0,0,2,0.254,0.311,0.495,0.806
161,2021-10-02,3,2,0,1,0,0,0,0,1,1,0.255,0.313,0.495,0.808
162,2021-10-03,1,1,0,0,0,0,0,0,0,0,0.255,0.312,0.494,0.806
163,October,8,7,0,1,0,0,0,0,1,3,0.143,0.25,0.143,0.393
0,2021-04-01,5,5,1,2,0,0,0,1,0,2,0.4,0.4,0.4,0.8
1,2021-04-03,5,5,2,2,0,0,1,2,0,1,0.4,0.4,0.7,1.1
2,2021-04-04,3,3,0,1,1,0,0,0,0,0,0.385,0.385,0.692,1.077
3,2021-04-05,4,4,0,2,0,0,0,0,0,0,0.412,0.412,0.647,1.059
4,2021-04-06,4,3,1,1,0,0,0,0,1,1,0.4,0.429,0.6,1.029
5,2021-04-07,5,5,0,1,0,0,0,0,0,2,0.36,0.385,0.52,0.905
6,2021-04-08,4,4,1,1,0,0,1,2,0,1,0.345,0.367,0.586,0.953
7,2021-04-10,5,4,0,1,1,0,0,0,1,0,0.333,0.371,0.576,0.947
8,2021-04-11,4,3,0,1,0,0,0,0,1,0,0.333,0.385,0.556,0.94
9,2021-04-12,4,4,0,0,0,0,0,0,0,3,0.3,0.349,0.5,0.849
10,2021-04-13,4,3,2,2,0,0,1,3,1,0,0.326,0.383,0.581,0.964
11,2021-04-14,4,4,0,1,1,0,0,0,0,0,0.319,0.373,0.574,0.947
12,2021-04-16,4,4,0,0,0,0,0,0,0,1,0.294,0.345,0.529,0.875
13,2021-04-17,5,4,2,1,0,0,1,2,1,2,0.291,0.35,0.564,0.914
14,2021-04-18,4,4,0,0,0,0,0,0,0,0,0.271,0.328,0.525,0.854
15,2021-04-19,5,5,0,1,1,0,0,0,0,0,0.266,0.319,0.516,0.834
16,2021-04-20,4,4,0,1,0,0,0,0,0,0,0.265,0.315,0.5,0.815
17,2021-04-21,4,3,0,1,0,0,0,0,1,1,0.268,0.325,0.493,0.818
18,2021-04-23,4,4,1,1,0,0,0,1,0,1,0.267,0.321,0.48,0.801
19,2021-04-24,4,4,0,1,0,0,0,1,0,0,0.266,0.318,0.468,0.786
20,2021-04-25,4,4,0,0,0,0,0,0,0,0,0.253,0.303,0.446,0.749
21,2021-04-26,4,3,0,0,0,0,0,0,1,1,0.244,0.301,0.43,0.731
22,2021-04-27,4,4,0,2,2,0,0,1,0,1,0.256,0.309,0.456,0.765
23,2021-04-28,4,4,0,1,0,0,0,0,0,1,0.255,0.307,0.447,0.754
24,2021-04-29,4,3,0,0,0,0,0,0,0,1,0.247,0.305,0.433,0.738
25,2021-04-30,5,5,0,2,2,0,0,2,0,0,0.255,0.309,0.451,0.76
26,April,110,102,10,26,8,0,4,15,7,19,0.255,0.309,0.451,0.76
27,2021-05-01,5,4,2,3,1,1,0,3,1,0,0.274,0.33,0.491,0.821
28,2021-05-02,4,4,0,0,0,0,0,0,0,0,0.264,0.319,0.473,0.792
29,2021-05-03,4,3,1,1,0,0,1,3,1,0,0.265,0.325,0.496,0.821
30,2021-05-05,3,3,1,2,0,0,0,1,0,0,0.276,0.333,0.5,0.833
31,2021-05-05,4,3,0,1,0,0,0,0,1,0,0.277,0.338,0.496,0.834
32,2021-05-06,4,4,1,1,0,0,0,0,0,0,0.276,0.336,0.488,0.824
33,2021-05-07,4,4,1,2,1,0,0,0,0,1,0.283,0.341,0.496,0.837
34,2021-05-08,5,4,1,1,1,0,0,0,1,0,0.282,0.343,0.496,0.839
35,2021-05-09,4,4,2,1,0,0,1,1,0,0,0.281,0.34,0.511,0.851
36,2021-05-11,5,5,1,1,1,0,0,0,0,1,0.279,0.336,0.507,0.843
37,2021-05-12,4,3,0,0,0,0,0,0,1,1,0.273,0.333,0.497,0.83
38,2021-05-13,5,5,0,3,0,0,0,1,0,0,0.284,0.342,0.5,0.842
39,2021-05-14,5,5,1,3,1,0,1,1,0,0,0.294,0.349,0.529,0.879
40,2021-05-15,3,3,1,1,0,0,1,1,0,0,0.295,0.349,0.545,0.894
41,2021-05-16,4,4,1,2,0,0,1,2,0,0,0.3,0.353,0.563,0.915
42,2021-05-18,4,3,2,2,0,0,1,2,1,0,0.307,0.362,0.583,0.944
43,2021-05-19,5,5,0,1,0,0,0,1,0,2,0.304,0.357,0.571,0.929
44,2021-05-21,4,3,0,0,0,0,0,0,1,0,0.298,0.355,0.561,0.916
45,2021-05-22,4,4,0,0,0,0,0,0,0,1,0.291,0.347,0.549,0.896
46,2021-05-23,5,4,0,1,1,0,0,1,0,1,0.291,0.344,0.547,0.891
47,2021-05-24,4,4,0,0,0,0,0,0,0,0,0.284,0.337,0.536,0.872
48,2021-05-25,4,4,1,2,1,0,0,0,0,1,0.289,0.34,0.54,0.88
49,2021-05-26,4,4,1,1,1,0,0,0,0,1,0.288,0.338,0.539,0.877
50,2021-05-27,5,5,0,2,1,0,0,1,0,0,0.291,0.34,0.541,0.88
51,2021-05-28,5,4,1,1,0,0,1,2,0,0,0.29,0.336,0.55,0.886
52,2021-05-29,5,4,1,0,0,0,0,0,0,2,0.284,0.333,0.539,0.872
53,2021-05-31,4,4,0,0,0,0,0,0,0,2,0.279,0.327,0.529,0.856
54,May,116,106,19,32,9,1,7,20,7,13,0.302,0.345,0.604,0.949
55,2021-06-01,4,4,0,0,0,0,0,0,0,0,0.274,0.322,0.519,0.841
56,2021-06-02,2,2,0,1,1,0,0,1,0,0,0.276,0.323,0.523,0.847
57,2021-06-03,4,4,0,0,0,0,0,0,0,0,0.271,0.318,0.514,0.832
58,2021-06-04,4,4,0,0,0,0,0,0,0,1,0.266,0.313,0.505,0.817
59,2021-06-05,4,4,0,3,0,0,0,2,0,0,0.274,0.32,0.509,0.828
60,2021-06-06,5,4,1,4,1,0,0,2,1,0,0.287,0.333,0.522,0.855
61,2021-06-08,4,4,0,0,0,0,0,0,0,2,0.282,0.328,0.513,0.841
62,2021-06-09,5,4,2,1,1,0,0,0,1,0,0.282,0.329,0.513,0.842
63,2021-06-11,4,4,0,2,0,0,0,3,0,1,0.285,0.332,0.512,0.844
64,2021-06-12,4,3,1,1,0,0,1,1,1,0,0.286,0.335,0.522,0.857
65,2021-06-13,4,4,0,0,0,0,0,0,0,2,0.281,0.33,0.514,0.844
66,2021-06-14,4,4,0,0,0,0,0,0,0,0,0.277,0.325,0.506,0.831
67,2021-06-15,3,3,0,0,0,0,0,0,0,0,0.273,0.321,0.5,0.821
68,2021-06-17,4,4,0,0,0,0,0,0,0,1,0.269,0.317,0.492,0.809
69,2021-06-18,3,3,0,0,0,0,0,0,0,2,0.266,0.313,0.487,0.8
70,2021-06-20,4,3,1,2,1,0,1,3,1,0,0.271,0.319,0.504,0.823
71,2021-06-20,3,3,0,1,0,0,0,0,0,0,0.271,0.32,0.502,0.821
72,2021-06-22,4,4,0,0,0,0,0,0,0,0,0.267,0.315,0.495,0.81
73,2021-06-23,4,4,1,1,0,0,1,1,0,0,0.267,0.314,0.502,0.816
74,2021-06-24,4,3,0,0,0,0,0,0,1,1,0.264,0.314,0.496,0.81
75,2021-06-25,5,2,1,2,1,0,1,1,3,0,0.27,0.325,0.514,0.839
76,2021-06-26,4,4,0,1,1,0,0,0,0,1,0.269,0.324,0.514,0.838
77,2021-06-27,4,3,0,0,0,0,0,1,0,0,0.266,0.32,0.509,0.828
78,2021-06-28,4,4,0,1,1,0,0,0,0,1,0.266,0.319,0.509,0.827
79,2021-06-29,4,3,1,2,0,0,1,2,1,0,0.27,0.324,0.52,0.844
80,2021-06-30,4,4,0,0,0,0,0,0,0,0,0.267,0.32,0.513,0.834
81,June,102,92,8,22,7,0,5,17,9,12,0.239,0.304,0.478,0.782
82,2021-07-01,4,4,0,0,0,0,0,0,0,1,0.263,0.316,0.507,0.823
83,2021-07-02,5,4,1,1,0,0,0,0,1,0,0.263,0.318,0.503,0.821
84,2021-07-03,4,2,0,1,1,0,0,0,2,0,0.265,0.323,0.506,0.829
85,2021-07-04,4,4,0,0,0,0,0,0,0,2,0.261,0.319,0.5,0.819
86,2021-07-05,4,4,1,2,0,0,0,1,0,0,0.264,0.321,0.5,0.821
87,2021-07-06,5,5,2,3,0,0,1,2,0,1,0.269,0.325,0.511,0.836
88,2021-07-07,4,4,0,1,1,0,0,1,0,0,0.269,0.324,0.511,0.835
89,2021-07-09,4,4,1,1,0,0,0,0,0,0,0.269,0.323,0.508,0.831
90,2021-07-10,5,5,0,0,0,0,0,0,0,0,0.265,0.319,0.5,0.819
91,2021-07-16,5,5,1,1,0,0,0,0,0,1,0.264,0.317,0.496,0.813
92,2021-07-17,4,4,0,0,0,0,0,0,0,0,0.261,0.314,0.49,0.804
93,2021-07-18,4,4,0,0,0,0,0,0,0,1,0.258,0.311,0.484,0.795
94,2021-07-20,4,4,1,1,0,0,1,1,0,0,0.258,0.31,0.49,0.8
95,2021-07-21,5,4,0,1,0,0,0,0,1,1,0.258,0.311,0.487,0.798
96,2021-07-22,4,4,1,1,0,0,1,2,0,1,0.258,0.31,0.493,0.804
97,2021-07-23,5,4,0,1,0,0,0,0,1,1,0.258,0.312,0.49,0.802
98,2021-07-24,5,5,1,1,1,0,0,1,0,0,0.257,0.31,0.489,0.799
99,2021-07-25,5,5,3,3,0,1,1,1,0,0,0.261,0.314,0.504,0.818
100,2021-07-27,4,3,0,0,0,0,0,0,1,1,0.259,0.313,0.5,0.813
101,2021-07-28,3,1,0,1,0,0,0,0,1,0,0.261,0.318,0.501,0.819
102,2021-07-30,4,4,0,2,0,0,0,1,0,0,0.264,0.32,0.501,0.821
103,2021-07-31,3,3,1,2,0,0,0,0,0,0,0.267,0.322,0.503,0.825
104,July,94,86,13,23,3,1,4,10,7,10,0.267,0.33,0.465,0.795
105,2021-08-01,5,4,0,0,0,0,0,0,1,2,0.264,0.321,0.497,0.818
106,2021-08-03,4,4,0,0,0,0,0,0,0,2,0.261,0.318,0.492,0.81
107,2021-08-04,4,4,1,2,1,0,1,3,0,0,0.264,0.32,0.503,0.822
108,2021-08-05,4,4,0,1,0,0,0,1,0,0,0.264,0.319,0.5,0.819
109,2021-08-06,4,4,0,0,0,0,0,0,0,2,0.261,0.316,0.495,0.811
110,2021-08-07,4,3,1,1,0,0,1,1,1,1,0.262,0.318,0.501,0.819
111,2021-08-08,5,5,0,2,0,0,0,1,0,1,0.263,0.319,0.5,0.819
112,2021-08-10,4,3,1,0,0,0,0,0,1,0,0.261,0.318,0.496,0.814
113,2021-08-11,5,4,1,1,0,0,0,0,1,0,0.261,0.319,0.494,0.813
114,2021-08-12,5,4,0,1,1,0,0,1,1,1,0.261,0.32,0.494,0.814
115,2021-08-13,5,3,1,1,0,0,1,2,1,0,0.262,0.321,0.5,0.821
116,2021-08-14,5,4,1,2,1,0,1,4,1,0,0.264,0.324,0.509,0.833
117,2021-08-15,5,5,2,2,0,0,1,3,0,1,0.265,0.324,0.515,0.839
118,2021-08-17,4,3,0,0,0,0,0,0,1,0,0.264,0.324,0.511,0.835
119,2021-08-18,4,4,0,0,0,0,0,0,0,3,0.261,0.321,0.507,0.828
120,2021-08-19,5,5,1,2,1,0,0,2,0,2,0.263,0.322,0.508,0.83
121,2021-08-20,5,5,0,0,0,0,0,0,0,3,0.26,0.319,0.502,0.821
122,2021-08-21,5,5,0,1,0,0,0,0,0,2,0.259,0.317,0.499,0.816
123,2021-08-22,4,4,0,0,0,0,0,0,0,1,0.257,0.315,0.495,0.81
124,2021-08-24,4,4,0,1,1,0,0,2,0,1,0.257,0.314,0.495,0.809
125,2021-08-25,5,4,0,0,0,0,0,0,1,1,0.255,0.313,0.49,0.804
126,2021-08-26,4,4,1,1,0,0,1,2,0,0,0.255,0.313,0.495,0.808
127,2021-08-27,4,4,0,1,0,0,0,0,0,1,0.255,0.312,0.493,0.805
