Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,3,0,1,0,0,0,0,1,0,0.333,0.6,0.333,0.933
1,2021-04-02,5,5,0,0,0,0,0,0,0,3,0.125,0.3,0.125,0.425
2,2021-04-03,5,5,0,2,1,0,0,0,0,1,0.231,0.333,0.308,0.641
3,2021-04-04,4,4,0,1,0,0,0,0,0,1,0.235,0.316,0.294,0.61
4,2021-04-05,5,5,0,2,1,0,0,1,0,1,0.273,0.333,0.364,0.697
5,2021-04-06,4,3,1,1,0,0,1,2,1,0,0.28,0.357,0.48,0.837
6,2021-04-08,4,3,2,2,1,0,1,2,1,0,0.321,0.406,0.643,1.049
7,2021-04-09,4,4,0,2,0,0,0,0,0,1,0.344,0.417,0.625,1.042
8,2021-04-10,4,4,0,1,0,0,0,0,0,1,0.333,0.4,0.583,0.983
9,2021-04-12,4,4,1,1,0,0,1,1,0,2,0.325,0.386,0.625,1.011
10,2021-04-13,4,4,0,0,0,0,0,0,0,0,0.295,0.354,0.568,0.922
11,2021-04-14,4,4,0,1,0,0,0,0,0,0,0.292,0.346,0.542,0.888
12,2021-04-16,4,4,1,1,0,0,0,0,0,0,0.288,0.339,0.519,0.858
13,2021-04-17,4,3,0,1,0,0,0,0,1,1,0.291,0.35,0.509,0.859
14,2021-04-18,4,4,1,0,0,0,0,0,0,0,0.271,0.328,0.475,0.803
15,2021-04-20,4,4,1,1,1,0,0,1,0,1,0.27,0.324,0.476,0.8
16,2021-04-21,4,3,1,1,0,0,0,0,1,0,0.273,0.333,0.47,0.803
17,2021-04-22,5,5,3,2,0,0,0,2,0,0,0.282,0.338,0.465,0.802
18,2021-04-23,5,4,0,0,0,0,0,1,0,1,0.267,0.317,0.44,0.757
19,2021-04-24,6,6,2,3,0,0,1,1,0,1,0.284,0.33,0.481,0.811
20,2021-04-26,4,4,1,1,0,0,0,0,0,0,0.282,0.326,0.471,0.797
21,2021-04-27,3,1,0,0,0,0,0,0,2,1,0.279,0.337,0.465,0.802
22,2021-04-28,4,4,1,1,0,0,0,1,0,0,0.278,0.333,0.456,0.789
23,2021-04-29,4,4,0,1,1,0,0,0,0,0,0.277,0.33,0.457,0.788
24,2021-04-30,5,5,1,4,2,0,0,1,0,1,0.303,0.352,0.495,0.847
25,April,108,99,16,30,7,0,4,13,7,16,0.303,0.352,0.495,0.847
26,2021-05-01,4,3,0,0,0,0,0,0,1,1,0.294,0.348,0.48,0.829
27,2021-05-02,4,4,0,0,0,0,0,0,0,2,0.283,0.336,0.462,0.798
28,2021-05-04,4,4,0,0,0,0,0,0,0,1,0.273,0.325,0.445,0.77
29,2021-05-05,4,4,0,0,0,0,0,1,0,1,0.263,0.315,0.43,0.744
30,2021-05-06,4,4,0,0,0,0,0,0,0,1,0.254,0.305,0.415,0.72
31,2021-05-07,4,4,1,1,0,0,1,2,0,1,0.254,0.303,0.434,0.738
32,2021-05-08,4,4,0,0,0,0,0,0,0,1,0.246,0.294,0.421,0.715
33,2021-05-10,5,5,1,1,0,0,0,0,0,1,0.244,0.291,0.412,0.703
34,2021-05-11,4,3,0,0,0,0,0,0,1,1,0.239,0.29,0.403,0.693
35,2021-05-12,4,3,2,3,0,0,0,0,1,0,0.255,0.309,0.416,0.725
36,2021-05-13,5,5,0,0,0,0,0,0,0,1,0.246,0.299,0.401,0.7
37,2021-05-14,5,2,3,1,0,0,0,0,3,0,0.25,0.314,0.403,0.717
38,2021-05-15,4,3,2,2,1,0,1,2,1,1,0.259,0.325,0.435,0.76
39,2021-05-16,4,4,1,1,0,0,0,1,0,0,0.258,0.323,0.43,0.754
40,2021-05-18,4,4,0,1,0,0,0,0,0,0,0.258,0.322,0.426,0.747
41,2021-05-19,5,4,0,2,0,0,0,2,1,0,0.264,0.33,0.428,0.757
42,2021-05-20,5,5,0,2,1,0,0,0,0,0,0.268,0.331,0.433,0.764
43,2021-05-21,3,3,2,1,1,0,0,1,0,1,0.269,0.332,0.437,0.769
44,2021-05-22,4,3,0,1,0,0,0,0,1,0,0.271,0.335,0.435,0.77
45,2021-05-23,5,5,0,0,0,0,0,0,0,1,0.263,0.326,0.423,0.749
46,2021-05-25,4,4,0,1,0,0,0,0,0,1,0.263,0.325,0.419,0.744
47,2021-05-26,4,3,1,2,0,0,1,1,1,0,0.269,0.333,0.44,0.773
48,2021-05-28,5,2,1,1,0,0,0,0,3,1,0.272,0.345,0.44,0.785
49,2021-05-29,6,4,1,2,1,0,1,3,2,1,0.277,0.354,0.463,0.816
50,2021-05-30,4,2,2,0,0,0,0,0,2,0,0.274,0.356,0.458,0.814
51,2021-05-31,5,3,2,2,1,0,0,1,2,1,0.28,0.367,0.466,0.833
52,May,113,94,19,24,5,0,4,14,19,18,0.255,0.381,0.436,0.817
53,2021-06-01,5,4,0,0,0,0,0,1,1,1,0.274,0.363,0.457,0.82
54,2021-06-02,4,4,0,1,1,0,0,0,0,1,0.274,0.361,0.458,0.819
55,2021-06-04,6,5,2,2,0,0,2,4,1,1,0.277,0.364,0.485,0.85
56,2021-06-05,4,4,0,3,0,0,0,0,0,0,0.286,0.371,0.49,0.861
57,2021-06-06,5,4,0,0,0,0,0,0,1,0,0.28,0.367,0.481,0.849
58,2021-06-08,5,5,2,3,1,0,1,2,0,1,0.288,0.372,0.502,0.874
59,2021-06-09,6,5,2,2,0,0,0,0,1,2,0.29,0.375,0.5,0.875
60,2021-06-10,5,3,1,0,0,0,0,0,2,1,0.286,0.375,0.493,0.869
61,2021-06-11,4,4,0,0,0,0,0,0,0,3,0.281,0.37,0.485,0.855
62,2021-06-13,6,5,2,3,1,0,0,1,1,0,0.288,0.376,0.492,0.868
63,2021-06-15,4,3,1,2,0,0,1,1,1,0,0.293,0.382,0.506,0.888
64,2021-06-16,4,3,1,1,1,0,0,1,0,1,0.293,0.384,0.508,0.892
65,2021-06-17,4,3,1,1,1,0,0,1,1,1,0.294,0.385,0.51,0.895
66,2021-06-18,3,2,0,0,0,0,0,0,1,1,0.291,0.385,0.506,0.891
67,2021-06-19,4,3,2,1,0,0,1,1,1,1,0.292,0.386,0.516,0.902
68,2021-06-20,5,3,2,2,0,0,1,1,2,0,0.296,0.393,0.53,0.923
69,2021-06-21,5,5,0,1,0,0,0,1,0,2,0.295,0.39,0.523,0.913
70,2021-06-23,4,4,2,2,2,0,0,2,0,0,0.298,0.391,0.531,0.922
71,2021-06-24,6,4,1,3,0,0,0,3,2,0,0.305,0.4,0.534,0.934
72,2021-06-26,3,3,0,1,0,0,0,1,0,0,0.305,0.399,0.532,0.931
73,2021-06-26,3,3,1,1,0,0,1,1,0,0,0.305,0.399,0.54,0.939
74,2021-06-27,4,2,0,0,0,0,0,1,1,2,0.303,0.397,0.536,0.933
75,2021-06-28,5,3,1,1,0,0,0,0,1,1,0.303,0.4,0.534,0.934
76,2021-06-29,5,3,2,0,0,0,0,0,2,2,0.3,0.4,0.529,0.929
77,2021-06-30,4,4,0,0,0,0,0,0,0,1,0.296,0.395,0.521,0.916
78,June,113,91,23,30,7,0,7,22,19,22,0.33,0.451,0.637,1.089
79,2021-07-02,4,4,1,1,1,0,0,1,0,2,0.295,0.393,0.521,0.914
80,2021-07-03,4,2,1,2,0,0,1,2,2,0,0.3,0.401,0.534,0.935
81,2021-07-04,5,5,1,1,0,0,0,0,0,1,0.298,0.398,0.529,0.926
82,2021-07-06,4,4,0,0,0,0,0,0,0,2,0.294,0.393,0.522,0.915
83,2021-07-07,3,3,0,0,0,0,0,0,0,0,0.291,0.39,0.517,0.906
84,2021-07-08,4,4,0,0,0,0,0,0,0,2,0.288,0.385,0.51,0.895
85,2021-07-16,5,5,0,0,0,0,0,0,0,2,0.283,0.38,0.502,0.882
86,2021-07-17,2,2,0,0,0,0,0,0,0,1,0.281,0.378,0.498,0.876
87,2021-07-18,3,3,0,0,0,0,0,0,0,2,0.278,0.375,0.494,0.869
88,2021-07-19,4,3,0,0,0,0,0,0,1,3,0.276,0.374,0.489,0.863
89,2021-07-20,4,4,1,1,1,0,0,0,0,1,0.276,0.372,0.489,0.862
90,2021-07-21,4,4,0,0,0,0,0,0,0,1,0.272,0.368,0.483,0.852
91,2021-07-23,4,4,1,0,0,0,0,1,0,2,0.269,0.365,0.477,0.842
92,2021-07-24,4,2,0,0,0,0,0,2,1,0,0.267,0.363,0.474,0.838
93,2021-07-25,4,3,0,1,0,0,0,0,1,1,0.268,0.365,0.473,0.838
94,2021-07-26,5,5,2,2,2,0,0,1,0,0,0.27,0.365,0.478,0.843
95,2021-07-27,5,5,1,1,0,0,0,0,0,0,0.269,0.363,0.474,0.837
96,2021-07-28,5,4,2,3,1,0,0,1,1,1,0.274,0.369,0.48,0.849
97,2021-07-30,5,3,0,1,1,0,0,1,2,2,0.275,0.371,0.482,0.853
98,2021-07-31,4,4,0,0,0,0,0,0,0,1,0.272,0.368,0.476,0.844
99,July,82,73,10,13,6,0,1,9,8,24,0.178,0.256,0.301,0.558
100,2021-08-01,4,4,0,1,0,0,0,0,0,0,0.271,0.367,0.474,0.84
101,2021-08-03,4,3,1,0,0,0,0,0,1,2,0.269,0.366,0.47,0.835
102,2021-08-04,4,4,1,2,0,0,1,1,0,1,0.272,0.367,0.478,0.845
103,2021-08-06,5,5,0,1,0,0,0,0,0,1,0.271,0.365,0.475,0.839
104,2021-08-07,4,3,1,0,0,0,0,0,1,0,0.269,0.364,0.471,0.835
105,2021-08-08,4,4,1,1,0,0,1,1,0,2,0.268,0.363,0.476,0.839
106,2021-08-10,4,3,1,1,0,0,0,0,1,0,0.269,0.364,0.475,0.839
107,2021-08-11,5,5,1,2,1,0,0,1,0,1,0.271,0.364,0.477,0.841
108,2021-08-13,4,3,1,1,0,0,0,0,1,1,0.271,0.366,0.476,0.841
109,2021-08-14,5,4,0,1,0,0,0,1,0,1,0.271,0.364,0.473,0.837
110,2021-08-15,4,4,0,0,0,0,0,0,0,1,0.268,0.361,0.469,0.829
111,2021-08-16,4,4,1,2,0,0,1,1,0,1,0.27,0.362,0.476,0.838
112,2021-08-17,4,3,0,1,0,0,0,1,1,0,0.271,0.363,0.475,0.838
113,2021-08-18,4,4,0,2,0,0,0,0,0,0,0.273,0.364,0.476,0.84
114,2021-08-19,5,3,3,2,1,0,0,0,2,0,0.276,0.369,0.479,0.848
115,2021-08-20,4,3,3,2,0,1,0,1,1,0,0.279,0.372,0.486,0.858
116,2021-08-21,5,4,1,0,0,0,0,1,1,0,0.276,0.37,0.481,0.851
117,2021-08-22,5,5,0,1,0,0,0,0,0,1,0.275,0.368,0.478,0.846
118,2021-08-23,4,4,0,1,0,0,0,0,0,1,0.275,0.367,0.476,0.843
119,2021-08-24,4,3,0,2,1,0,0,2,1,0,0.278,0.371,0.479,0.85
120,2021-08-25,5,2,1,0,0,0,0,0,3,0,0.276,0.373,0.477,0.85
121,2021-08-27,4,4,1,1,0,0,0,0,0,2,0.276,0.372,0.475,0.847
122,2021-08-28,5,5,1,1,0,0,1,1,0,0,0.275,0.37,0.479,0.849
123,2021-08-30,5,4,1,1,0,0,0,0,1,1,0.275,0.37,0.477,0.847
124,2021-08-31,4,4,0,2,1,0,0,0,0,2,0.277,0.371,0.479,0.85
125,August,109,94,19,28,4,1,4,11,14,18,0.298,0.385,0.489,0.875
126,2021-09-01,4,4,0,1,0,0,0,0,0,1,0.277,0.371,0.477,0.847
127,2021-09-03,4,4,1,1,0,0,1,3,0,0,0.277,0.37,0.481,0.851
128,2021-09-04,4,4,0,0,0,0,0,0,0,1,0.274,0.367,0.477,0.844
129,2021-09-05,4,4,1,1,0,0,1,1,0,0,0.274,0.366,0.482,0.848
130,2021-09-06,5,3,2,2,1,0,0,0,2,0,0.277,0.37,0.485,0.855
131,2021-09-07,5,5,0,2,1,0,0,1,0,2,0.278,0.37,0.486,0.857
132,2021-09-08,4,4,0,2,0,0,0,0,0,0,0.28,0.371,0.486,0.858
133,2021-09-10,5,5,1,3,0,0,0,1,0,0,0.283,0.373,0.488,0.861
134,2021-09-11,4,4,0,0,0,0,0,0,0,1,0.281,0.371,0.484,0.854
135,2021-09-12,4,4,0,0,0,0,0,0,0,2,0.278,0.368,0.48,0.848
136,2021-09-13,5,4,0,1,1,0,0,2,1,1,0.278,0.368,0.48,0.848
137,2021-09-14,4,4,0,1,0,0,0,1,0,1,0.278,0.367,0.478,0.845
138,2021-09-16,5,4,2,2,0,0,1,3,1,1,0.28,0.369,0.484,0.854
139,2021-09-17,4,4,0,0,0,0,0,0,0,0,0.278,0.367,0.48,0.847
140,2021-09-18,4,3,0,1,0,0,0,1,0,0,0.278,0.366,0.479,0.846
141,2021-09-19,4,4,3,2,1,0,1,3,0,1,0.28,0.367,0.487,0.854
142,2021-09-20,5,5,2,4,1,0,0,1,0,0,0.285,0.371,0.492,0.863
143,2021-09-21,5,3,1,1,0,0,0,1,1,1,0.285,0.371,0.491,0.862
144,2021-09-22,6,6,0,0,0,0,0,0,0,1,0.282,0.367,0.486,0.853
145,2021-09-23,4,4,0,1,0,0,0,1,0,0,0.281,0.366,0.484,0.85
146,2021-09-24,3,3,0,0,0,0,0,0,0,2,0.28,0.365,0.481,0.846
147,2021-09-25,4,3,0,0,0,0,0,0,1,1,0.278,0.364,0.479,0.843
148,2021-09-28,4,3,1,1,0,0,0,0,1,0,0.279,0.365,0.478,0.843
149,2021-09-29,3,3,0,0,0,0,0,0,0,0,0.277,0.363,0.475,0.838
150,2021-09-30,3,3,1,1,0,0,1,3,0,1,0.277,0.363,0.48,0.843
151,September,106,97,15,27,5,0,5,22,7,17,0.278,0.321,0.485,0.805
152,2021-10-01,5,3,1,2,0,0,0,0,1,0,0.279,0.366,0.481,0.847
153,2021-10-03,4,4,1,1,0,0,1,1,0,1,0.279,0.366,0.485,0.85
154,October,9,7,2,3,0,0,1,1,1,1,0.429,0.556,0.857,1.413
0,2021-04-01,5,3,0,1,0,0,0,0,1,0,0.333,0.6,0.333,0.933
1,2021-04-02,5,5,0,0,0,0,0,0,0,3,0.125,0.3,0.125,0.425
2,2021-04-03,5,5,0,2,1,0,0,0,0,1,0.231,0.333,0.308,0.641
3,2021-04-04,4,4,0,1,0,0,0,0,0,1,0.235,0.316,0.294,0.61
4,2021-04-05,5,5,0,2,1,0,0,1,0,1,0.273,0.333,0.364,0.697
5,2021-04-06,4,3,1,1,0,0,1,2,1,0,0.28,0.357,0.48,0.837
6,2021-04-08,4,3,2,2,1,0,1,2,1,0,0.321,0.406,0.643,1.049
7,2021-04-09,4,4,0,2,0,0,0,0,0,1,0.344,0.417,0.625,1.042
8,2021-04-10,4,4,0,1,0,0,0,0,0,1,0.333,0.4,0.583,0.983
9,2021-04-12,4,4,1,1,0,0,1,1,0,2,0.325,0.386,0.625,1.011
10,2021-04-13,4,4,0,0,0,0,0,0,0,0,0.295,0.354,0.568,0.922
11,2021-04-14,4,4,0,1,0,0,0,0,0,0,0.292,0.346,0.542,0.888
12,2021-04-16,4,4,1,1,0,0,0,0,0,0,0.288,0.339,0.519,0.858
13,2021-04-17,4,3,0,1,0,0,0,0,1,1,0.291,0.35,0.509,0.859
14,2021-04-18,4,4,1,0,0,0,0,0,0,0,0.271,0.328,0.475,0.803
15,2021-04-20,4,4,1,1,1,0,0,1,0,1,0.27,0.324,0.476,0.8
16,2021-04-21,4,3,1,1,0,0,0,0,1,0,0.273,0.333,0.47,0.803
17,2021-04-22,5,5,3,2,0,0,0,2,0,0,0.282,0.338,0.465,0.802
18,2021-04-23,5,4,0,0,0,0,0,1,0,1,0.267,0.317,0.44,0.757
19,2021-04-24,6,6,2,3,0,0,1,1,0,1,0.284,0.33,0.481,0.811
20,2021-04-26,4,4,1,1,0,0,0,0,0,0,0.282,0.326,0.471,0.797
21,2021-04-27,3,1,0,0,0,0,0,0,2,1,0.279,0.337,0.465,0.802
22,2021-04-28,4,4,1,1,0,0,0,1,0,0,0.278,0.333,0.456,0.789
23,2021-04-29,4,4,0,1,1,0,0,0,0,0,0.277,0.33,0.457,0.788
24,2021-04-30,5,5,1,4,2,0,0,1,0,1,0.303,0.352,0.495,0.847
25,April,108,99,16,30,7,0,4,13,7,16,0.303,0.352,0.495,0.847
26,2021-05-01,4,3,0,0,0,0,0,0,1,1,0.294,0.348,0.48,0.829
27,2021-05-02,4,4,0,0,0,0,0,0,0,2,0.283,0.336,0.462,0.798
28,2021-05-04,4,4,0,0,0,0,0,0,0,1,0.273,0.325,0.445,0.77
29,2021-05-05,4,4,0,0,0,0,0,1,0,1,0.263,0.315,0.43,0.744
30,2021-05-06,4,4,0,0,0,0,0,0,0,1,0.254,0.305,0.415,0.72
31,2021-05-07,4,4,1,1,0,0,1,2,0,1,0.254,0.303,0.434,0.738
32,2021-05-08,4,4,0,0,0,0,0,0,0,1,0.246,0.294,0.421,0.715
33,2021-05-10,5,5,1,1,0,0,0,0,0,1,0.244,0.291,0.412,0.703
34,2021-05-11,4,3,0,0,0,0,0,0,1,1,0.239,0.29,0.403,0.693
35,2021-05-12,4,3,2,3,0,0,0,0,1,0,0.255,0.309,0.416,0.725
36,2021-05-13,5,5,0,0,0,0,0,0,0,1,0.246,0.299,0.401,0.7
37,2021-05-14,5,2,3,1,0,0,0,0,3,0,0.25,0.314,0.403,0.717
38,2021-05-15,4,3,2,2,1,0,1,2,1,1,0.259,0.325,0.435,0.76
39,2021-05-16,4,4,1,1,0,0,0,1,0,0,0.258,0.323,0.43,0.754
40,2021-05-18,4,4,0,1,0,0,0,0,0,0,0.258,0.322,0.426,0.747
41,2021-05-19,5,4,0,2,0,0,0,2,1,0,0.264,0.33,0.428,0.757
42,2021-05-20,5,5,0,2,1,0,0,0,0,0,0.268,0.331,0.433,0.764
43,2021-05-21,3,3,2,1,1,0,0,1,0,1,0.269,0.332,0.437,0.769
44,2021-05-22,4,3,0,1,0,0,0,0,1,0,0.271,0.335,0.435,0.77
45,2021-05-23,5,5,0,0,0,0,0,0,0,1,0.263,0.326,0.423,0.749
46,2021-05-25,4,4,0,1,0,0,0,0,0,1,0.263,0.325,0.419,0.744
47,2021-05-26,4,3,1,2,0,0,1,1,1,0,0.269,0.333,0.44,0.773
48,2021-05-28,5,2,1,1,0,0,0,0,3,1,0.272,0.345,0.44,0.785
49,2021-05-29,6,4,1,2,1,0,1,3,2,1,0.277,0.354,0.463,0.816
50,2021-05-30,4,2,2,0,0,0,0,0,2,0,0.274,0.356,0.458,0.814
51,2021-05-31,5,3,2,2,1,0,0,1,2,1,0.28,0.367,0.466,0.833
52,May,113,94,19,24,5,0,4,14,19,18,0.255,0.381,0.436,0.817
53,2021-06-01,5,4,0,0,0,0,0,1,1,1,0.274,0.363,0.457,0.82
54,2021-06-02,4,4,0,1,1,0,0,0,0,1,0.274,0.361,0.458,0.819
55,2021-06-04,6,5,2,2,0,0,2,4,1,1,0.277,0.364,0.485,0.85
56,2021-06-05,4,4,0,3,0,0,0,0,0,0,0.286,0.371,0.49,0.861
57,2021-06-06,5,4,0,0,0,0,0,0,1,0,0.28,0.367,0.481,0.849
58,2021-06-08,5,5,2,3,1,0,1,2,0,1,0.288,0.372,0.502,0.874
59,2021-06-09,6,5,2,2,0,0,0,0,1,2,0.29,0.375,0.5,0.875
60,2021-06-10,5,3,1,0,0,0,0,0,2,1,0.286,0.375,0.493,0.869
61,2021-06-11,4,4,0,0,0,0,0,0,0,3,0.281,0.37,0.485,0.855
62,2021-06-13,6,5,2,3,1,0,0,1,1,0,0.288,0.376,0.492,0.868
63,2021-06-15,4,3,1,2,0,0,1,1,1,0,0.293,0.382,0.506,0.888
64,2021-06-16,4,3,1,1,1,0,0,1,0,1,0.293,0.384,0.508,0.892
65,2021-06-17,4,3,1,1,1,0,0,1,1,1,0.294,0.385,0.51,0.895
66,2021-06-18,3,2,0,0,0,0,0,0,1,1,0.291,0.385,0.506,0.891
67,2021-06-19,4,3,2,1,0,0,1,1,1,1,0.292,0.386,0.516,0.902
68,2021-06-20,5,3,2,2,0,0,1,1,2,0,0.296,0.393,0.53,0.923
69,2021-06-21,5,5,0,1,0,0,0,1,0,2,0.295,0.39,0.523,0.913
70,2021-06-23,4,4,2,2,2,0,0,2,0,0,0.298,0.391,0.531,0.922
71,2021-06-24,6,4,1,3,0,0,0,3,2,0,0.305,0.4,0.534,0.934
72,2021-06-26,3,3,0,1,0,0,0,1,0,0,0.305,0.399,0.532,0.931
73,2021-06-26,3,3,1,1,0,0,1,1,0,0,0.305,0.399,0.54,0.939
74,2021-06-27,4,2,0,0,0,0,0,1,1,2,0.303,0.397,0.536,0.933
75,2021-06-28,5,3,1,1,0,0,0,0,1,1,0.303,0.4,0.534,0.934
76,2021-06-29,5,3,2,0,0,0,0,0,2,2,0.3,0.4,0.529,0.929
77,2021-06-30,4,4,0,0,0,0,0,0,0,1,0.296,0.395,0.521,0.916
78,June,113,91,23,30,7,0,7,22,19,22,0.33,0.451,0.637,1.089
79,2021-07-02,4,4,1,1,1,0,0,1,0,2,0.295,0.393,0.521,0.914
80,2021-07-03,4,2,1,2,0,0,1,2,2,0,0.3,0.401,0.534,0.935
81,2021-07-04,5,5,1,1,0,0,0,0,0,1,0.298,0.398,0.529,0.926
82,2021-07-06,4,4,0,0,0,0,0,0,0,2,0.294,0.393,0.522,0.915
83,2021-07-07,3,3,0,0,0,0,0,0,0,0,0.291,0.39,0.517,0.906
84,2021-07-08,4,4,0,0,0,0,0,0,0,2,0.288,0.385,0.51,0.895
85,2021-07-16,5,5,0,0,0,0,0,0,0,2,0.283,0.38,0.502,0.882
86,2021-07-17,2,2,0,0,0,0,0,0,0,1,0.281,0.378,0.498,0.876
87,2021-07-18,3,3,0,0,0,0,0,0,0,2,0.278,0.375,0.494,0.869
88,2021-07-19,4,3,0,0,0,0,0,0,1,3,0.276,0.374,0.489,0.863
89,2021-07-20,4,4,1,1,1,0,0,0,0,1,0.276,0.372,0.489,0.862
90,2021-07-21,4,4,0,0,0,0,0,0,0,1,0.272,0.368,0.483,0.852
91,2021-07-23,4,4,1,0,0,0,0,1,0,2,0.269,0.365,0.477,0.842
92,2021-07-24,4,2,0,0,0,0,0,2,1,0,0.267,0.363,0.474,0.838
93,2021-07-25,4,3,0,1,0,0,0,0,1,1,0.268,0.365,0.473,0.838
94,2021-07-26,5,5,2,2,2,0,0,1,0,0,0.27,0.365,0.478,0.843
95,2021-07-27,5,5,1,1,0,0,0,0,0,0,0.269,0.363,0.474,0.837
96,2021-07-28,5,4,2,3,1,0,0,1,1,1,0.274,0.369,0.48,0.849
97,2021-07-30,5,3,0,1,1,0,0,1,2,2,0.275,0.371,0.482,0.853
98,2021-07-31,4,4,0,0,0,0,0,0,0,1,0.272,0.368,0.476,0.844
99,July,82,73,10,13,6,0,1,9,8,24,0.178,0.256,0.301,0.558
100,2021-08-01,4,4,0,1,0,0,0,0,0,0,0.271,0.367,0.474,0.84
101,2021-08-03,4,3,1,0,0,0,0,0,1,2,0.269,0.366,0.47,0.835
102,2021-08-04,4,4,1,2,0,0,1,1,0,1,0.272,0.367,0.478,0.845
103,2021-08-06,5,5,0,1,0,0,0,0,0,1,0.271,0.365,0.475,0.839
104,2021-08-07,4,3,1,0,0,0,0,0,1,0,0.269,0.364,0.471,0.835
105,2021-08-08,4,4,1,1,0,0,1,1,0,2,0.268,0.363,0.476,0.839
106,2021-08-10,4,3,1,1,0,0,0,0,1,0,0.269,0.364,0.475,0.839
107,2021-08-11,5,5,1,2,1,0,0,1,0,1,0.271,0.364,0.477,0.841
108,2021-08-13,4,3,1,1,0,0,0,0,1,1,0.271,0.366,0.476,0.841
109,2021-08-14,5,4,0,1,0,0,0,1,0,1,0.271,0.364,0.473,0.837
110,2021-08-15,4,4,0,0,0,0,0,0,0,1,0.268,0.361,0.469,0.829
111,2021-08-16,4,4,1,2,0,0,1,1,0,1,0.27,0.362,0.476,0.838
112,2021-08-17,4,3,0,1,0,0,0,1,1,0,0.271,0.363,0.475,0.838
113,2021-08-18,4,4,0,2,0,0,0,0,0,0,0.273,0.364,0.476,0.84
114,2021-08-19,5,3,3,2,1,0,0,0,2,0,0.276,0.369,0.479,0.848
115,2021-08-20,4,3,3,2,0,1,0,1,1,0,0.279,0.372,0.486,0.858
116,2021-08-21,5,4,1,0,0,0,0,1,1,0,0.276,0.37,0.481,0.851
117,2021-08-22,5,5,0,1,0,0,0,0,0,1,0.275,0.368,0.478,0.846
118,2021-08-23,4,4,0,1,0,0,0,0,0,1,0.275,0.367,0.476,0.843
119,2021-08-24,4,3,0,2,1,0,0,2,1,0,0.278,0.371,0.479,0.85
120,2021-08-25,5,2,1,0,0,0,0,0,3,0,0.276,0.373,0.477,0.85
121,2021-08-27,4,4,1,1,0,0,0,0,0,2,0.276,0.372,0.475,0.847
122,2021-08-28,5,5,1,1,0,0,1,1,0,0,0.275,0.37,0.479,0.849
123,2021-08-30,5,4,1,1,0,0,0,0,1,1,0.275,0.37,0.477,0.847
124,2021-08-31,4,4,0,2,1,0,0,0,0,2,0.277,0.371,0.479,0.85
125,August,109,94,19,28,4,1,4,11,14,18,0.298,0.385,0.489,0.875
126,2021-09-01,4,4,0,1,0,0,0,0,0,1,0.277,0.371,0.477,0.847
127,2021-09-03,4,4,1,1,0,0,1,3,0,0,0.277,0.37,0.481,0.851
128,2021-09-04,4,4,0,0,0,0,0,0,0,1,0.274,0.367,0.477,0.844
129,2021-09-05,4,4,1,1,0,0,1,1,0,0,0.274,0.366,0.482,0.848
130,2021-09-06,5,3,2,2,1,0,0,0,2,0,0.277,0.37,0.485,0.855
131,2021-09-07,5,5,0,2,1,0,0,1,0,2,0.278,0.37,0.486,0.857
132,2021-09-08,4,4,0,2,0,0,0,0,0,0,0.28,0.371,0.486,0.858
133,2021-09-10,5,5,1,3,0,0,0,1,0,0,0.283,0.373,0.488,0.861
134,2021-09-11,4,4,0,0,0,0,0,0,0,1,0.281,0.371,0.484,0.854
135,2021-09-12,4,4,0,0,0,0,0,0,0,2,0.278,0.368,0.48,0.848
136,2021-09-13,5,4,0,1,1,0,0,2,1,1,0.278,0.368,0.48,0.848
137,2021-09-14,4,4,0,1,0,0,0,1,0,1,0.278,0.367,0.478,0.845
138,2021-09-16,5,4,2,2,0,0,1,3,1,1,0.28,0.369,0.484,0.854
139,2021-09-17,4,4,0,0,0,0,0,0,0,0,0.278,0.367,0.48,0.847
140,2021-09-18,4,3,0,1,0,0,0,1,0,0,0.278,0.366,0.479,0.846
141,2021-09-19,4,4,3,2,1,0,1,3,0,1,0.28,0.367,0.487,0.854
142,2021-09-20,5,5,2,4,1,0,0,1,0,0,0.285,0.371,0.492,0.863
143,2021-09-21,5,3,1,1,0,0,0,1,1,1,0.285,0.371,0.491,0.862
144,2021-09-22,6,6,0,0,0,0,0,0,0,1,0.282,0.367,0.486,0.853
145,2021-09-23,4,4,0,1,0,0,0,1,0,0,0.281,0.366,0.484,0.85
146,2021-09-24,3,3,0,0,0,0,0,0,0,2,0.28,0.365,0.481,0.846
147,2021-09-25,4,3,0,0,0,0,0,0,1,1,0.278,0.364,0.479,0.843
148,2021-09-28,4,3,1,1,0,0,0,0,1,0,0.279,0.365,0.478,0.843
149,2021-09-29,3,3,0,0,0,0,0,0,0,0,0.277,0.363,0.475,0.838
150,2021-09-30,3,3,1,1,0,0,1,3,0,1,0.277,0.363,0.48,0.843
151,September,106,97,15,27,5,0,5,22,7,17,0.278,0.321,0.485,0.805
152,2021-10-01,5,3,1,2,0,0,0,0,1,0,0.279,0.366,0.481,0.847
153,2021-10-03,4,4,1,1,0,0,1,1,0,1,0.279,0.366,0.485,0.85
154,October,9,7,2,3,0,0,1,1,1,1,0.429,0.556,0.857,1.413
