Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
59,2021-08-06,3,3,0,1,0,0,0,0,0,0,0.227,0.329,0.353,0.683
60,2021-08-12,3,3,1,1,0,0,0,0,0,0,0.229,0.33,0.353,0.682
61,2021-08-13,1,1,0,0,0,0,0,0,0,0,0.227,0.328,0.351,0.678
62,2021-08-16,3,3,0,0,0,0,0,0,0,1,0.223,0.322,0.344,0.666
63,2021-08-20,3,3,0,0,0,0,0,0,0,2,0.219,0.317,0.338,0.654
64,2021-08-21,1,1,0,0,0,0,0,0,0,0,0.217,0.315,0.335,0.651
65,2021-08-25,1,1,0,0,0,0,0,0,0,0,0.216,0.314,0.333,0.647
66,2021-08-26,3,3,1,1,0,0,1,2,0,2,0.218,0.314,0.352,0.665
67,2021-08-29,3,3,0,0,0,0,0,0,0,0,0.214,0.309,0.345,0.654
68,August,26,25,4,4,0,0,1,2,1,5,0.16,0.192,0.28,0.472
69,2021-09-01,3,3,1,2,0,0,1,1,0,1,0.222,0.314,0.368,0.683
70,2021-09-03,1,1,0,1,0,0,0,0,0,0,0.227,0.318,0.372,0.69
71,2021-09-05,1,1,1,0,0,0,0,0,0,0,0.225,0.316,0.37,0.686
72,2021-09-06,3,3,0,0,0,0,0,0,0,1,0.222,0.312,0.364,0.675
73,2021-09-07,1,1,0,0,0,0,0,0,0,1,0.22,0.31,0.362,0.672
74,2021-09-09,3,3,0,0,0,0,0,0,0,0,0.217,0.305,0.356,0.661
75,2021-09-13,4,4,0,2,1,0,0,1,0,1,0.223,0.309,0.364,0.673
76,2021-09-18,4,3,1,0,0,0,0,1,1,1,0.219,0.308,0.358,0.666
77,2021-09-22,1,1,0,0,0,0,0,0,0,0,0.218,0.307,0.356,0.663
78,2021-09-23,3,3,1,1,0,0,0,1,0,1,0.22,0.307,0.356,0.663
79,2021-09-26,4,4,0,0,0,0,0,0,0,1,0.215,0.301,0.349,0.65
80,September,28,27,4,6,1,0,1,4,1,7,0.222,0.25,0.37,0.62
81,2021-10-01,4,4,1,1,0,0,0,0,0,0,0.216,0.3,0.347,0.647
82,2021-10-03,1,1,0,0,0,0,0,0,0,1,0.215,0.299,0.345,0.644
83,October,5,5,1,1,0,0,0,0,0,1,0.2,0.2,0.2,0.4
