Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
82,2021-07-11,4,3,0,1,0,0,0,0,1,0,0.295,0.345,0.381,0.726
83,July,34,29,2,3,1,0,0,3,4,3,0.103,0.212,0.138,0.35
84,2021-08-01,1,1,0,0,0,0,0,0,0,1,0.294,0.343,0.38,0.723
85,2021-08-03,2,1,1,0,0,0,0,0,0,0,0.293,0.345,0.378,0.723
86,2021-08-05,3,3,0,1,0,0,0,0,0,1,0.293,0.344,0.378,0.722
87,2021-08-06,1,1,0,1,0,0,0,1,0,0,0.296,0.347,0.38,0.727
88,2021-08-07,4,4,0,1,0,0,0,0,0,1,0.295,0.345,0.378,0.723
89,2021-08-08,1,1,0,0,0,0,0,0,0,0,0.294,0.344,0.376,0.721
90,2021-08-11,4,4,0,0,0,0,0,0,0,3,0.29,0.339,0.371,0.71
91,2021-08-12,1,1,0,0,0,0,0,0,0,0,0.288,0.338,0.369,0.707
92,2021-08-13,1,1,1,1,0,0,0,0,0,0,0.291,0.34,0.372,0.712
93,2021-08-14,4,4,0,0,0,0,0,0,0,2,0.287,0.336,0.366,0.702
94,2021-08-15,4,4,1,1,0,0,0,0,0,0,0.286,0.334,0.364,0.699
95,2021-08-16,3,3,0,0,0,0,0,0,0,0,0.283,0.331,0.36,0.691
96,August,29,28,3,5,0,0,0,1,0,8,0.179,0.207,0.179,0.386
97,2021-09-09,3,3,0,2,0,0,0,0,0,0,0.287,0.334,0.364,0.698
98,2021-09-10,4,4,1,1,1,0,0,1,0,1,0.287,0.333,0.366,0.699
99,2021-09-11,4,4,0,1,0,0,0,0,0,0,0.286,0.332,0.364,0.696
100,2021-09-12,1,1,0,0,0,0,0,0,0,0,0.285,0.331,0.363,0.694
101,2021-09-15,1,1,0,0,0,0,0,0,0,0,0.284,0.33,0.361,0.692
102,2021-09-18,5,5,0,1,0,0,0,0,0,2,0.283,0.328,0.359,0.687
103,2021-09-21,1,1,0,0,0,0,0,0,0,1,0.282,0.327,0.357,0.684
104,2021-09-22,1,0,0,0,0,0,0,0,1,0,0.282,0.329,0.357,0.686
105,2021-09-25,1,1,0,1,0,0,0,0,0,0,0.284,0.331,0.36,0.691
106,2021-09-26,1,1,0,0,0,0,0,0,0,0,0.283,0.33,0.358,0.688
107,2021-09-27,1,1,0,0,0,0,0,0,0,0,0.282,0.329,0.357,0.686
108,2021-09-28,4,3,0,1,0,0,0,0,1,1,0.283,0.331,0.357,0.688
109,2021-09-29,1,0,0,0,0,0,0,0,1,0,0.283,0.333,0.357,0.69
110,September,28,25,1,7,1,0,0,1,3,5,0.28,0.357,0.32,0.677
111,2021-10-02,1,1,0,1,0,0,0,0,0,0,0.285,0.335,0.359,0.694
112,2021-10-03,4,3,0,0,0,0,0,0,0,1,0.282,0.332,0.355,0.688
113,October,5,4,0,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5
0,2021-04-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-04-03,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,2021-04-04,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
3,2021-04-06,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,2021-04-07,4,4,1,1,0,0,0,0,0,1,0.111,0.111,0.111,0.222
5,2021-04-11,1,1,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4
6,2021-04-13,1,1,0,0,0,0,0,0,0,1,0.182,0.182,0.182,0.364
7,2021-04-14,1,1,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5
8,2021-04-15,4,4,0,3,0,0,0,1,0,0,0.375,0.375,0.375,0.75
9,2021-04-17,1,0,0,0,0,0,0,1,0,0,0.375,0.353,0.375,0.728
10,2021-04-17,3,3,0,1,1,0,0,0,0,0,0.368,0.35,0.421,0.771
11,2021-04-18,1,1,0,0,0,0,0,0,0,0,0.35,0.333,0.4,0.733
12,2021-04-20,4,4,0,1,1,0,0,0,0,0,0.333,0.32,0.417,0.737
13,2021-04-21,4,4,1,2,0,0,1,1,0,2,0.357,0.345,0.536,0.88
14,2021-04-23,4,4,0,1,0,0,0,0,0,0,0.344,0.333,0.5,0.833
15,2021-04-24,4,4,0,0,0,0,0,0,0,0,0.306,0.297,0.444,0.742
16,2021-04-25,5,4,0,2,0,0,0,1,0,0,0.325,0.317,0.45,0.767
17,2021-04-26,3,3,0,1,0,0,0,0,0,0,0.326,0.318,0.442,0.76
18,2021-04-27,2,2,1,0,0,0,0,0,0,0,0.311,0.304,0.422,0.727
19,2021-04-28,4,4,0,1,0,0,0,1,0,2,0.306,0.3,0.408,0.708
20,2021-04-29,4,4,0,1,0,0,0,0,0,1,0.302,0.296,0.396,0.692
21,2021-04-30,4,4,0,2,0,0,0,0,0,1,0.316,0.31,0.404,0.714
22,April,59,57,4,18,2,0,1,5,0,10,0.316,0.31,0.404,0.714
23,2021-05-01,5,5,1,1,0,0,0,1,0,3,0.306,0.302,0.387,0.689
24,2021-05-02,5,5,0,0,0,0,0,0,0,0,0.284,0.279,0.358,0.638
25,2021-05-04,1,0,0,0,0,0,0,0,1,0,0.284,0.29,0.358,0.648
26,2021-05-04,1,1,0,0,0,0,0,0,0,0,0.279,0.286,0.353,0.639
27,2021-05-08,2,2,0,0,0,0,0,0,0,1,0.271,0.278,0.343,0.621
28,2021-05-09,3,2,0,0,0,0,0,0,1,1,0.264,0.28,0.333,0.613
29,2021-05-11,2,2,0,1,0,0,0,0,0,0,0.27,0.286,0.338,0.624
30,2021-05-12,1,1,0,1,0,0,0,0,0,0,0.28,0.295,0.347,0.642
31,2021-05-12,3,3,1,2,1,0,0,0,0,0,0.295,0.309,0.372,0.68
32,2021-05-13,5,4,2,3,1,0,0,0,1,0,0.317,0.337,0.402,0.74
33,2021-05-14,5,4,1,3,1,0,0,3,1,1,0.337,0.363,0.43,0.793
34,2021-05-15,5,5,0,2,0,0,0,0,0,2,0.341,0.365,0.429,0.793
35,2021-05-16,4,4,0,2,0,0,0,0,0,1,0.347,0.37,0.432,0.802
36,2021-05-17,3,3,0,0,0,0,0,0,0,2,0.337,0.359,0.418,0.778
37,2021-05-18,4,3,0,0,0,0,0,0,1,2,0.327,0.355,0.406,0.761
38,2021-05-22,1,1,0,0,0,0,0,0,0,0,0.324,0.352,0.402,0.754
39,2021-05-23,4,4,0,0,0,0,0,1,0,1,0.311,0.339,0.387,0.726
40,2021-05-24,0,0,0,0,0,0,0,0,0,0,0.311,0.339,0.387,0.726
41,2021-05-27,3,2,0,0,0,0,0,0,1,1,0.306,0.339,0.38,0.719
42,2021-05-29,1,1,0,0,0,0,0,0,0,0,0.303,0.336,0.376,0.712
43,2021-05-29,3,1,0,1,0,0,0,0,2,0,0.309,0.353,0.382,0.735
44,2021-05-30,5,4,1,2,0,0,0,0,1,0,0.316,0.363,0.386,0.749
45,May,66,57,6,18,3,0,0,5,9,15,0.316,0.409,0.368,0.778
46,2021-06-01,5,5,0,3,0,0,0,1,0,1,0.328,0.372,0.395,0.767
47,2021-06-02,5,4,0,2,0,0,0,0,0,0,0.333,0.376,0.398,0.774
48,2021-06-03,5,5,0,1,0,0,0,1,0,2,0.328,0.37,0.391,0.76
49,2021-06-04,5,5,1,2,0,1,0,1,0,1,0.331,0.371,0.406,0.777
50,2021-06-05,4,3,0,1,0,0,0,0,0,0,0.331,0.37,0.404,0.774
51,2021-06-06,4,3,0,1,0,0,0,0,1,0,0.331,0.373,0.403,0.776
52,2021-06-08,1,1,0,0,0,0,0,0,0,1,0.329,0.371,0.4,0.771
53,2021-06-09,4,4,0,1,0,0,0,1,0,1,0.326,0.368,0.396,0.764
54,2021-06-10,4,4,0,0,0,0,0,1,0,1,0.318,0.358,0.385,0.744
55,2021-06-11,2,2,0,0,0,0,0,0,0,1,0.313,0.354,0.38,0.734
56,2021-06-12,4,4,1,2,1,0,0,0,0,0,0.318,0.358,0.39,0.747
57,2021-06-13,5,3,0,1,1,0,0,0,1,0,0.318,0.365,0.395,0.76
58,2021-06-14,4,4,1,1,0,0,0,0,0,1,0.317,0.362,0.391,0.753
59,2021-06-15,5,5,0,3,1,0,0,1,0,1,0.325,0.369,0.404,0.772
60,2021-06-16,5,4,1,1,0,0,0,1,0,0,0.324,0.366,0.4,0.766
61,2021-06-17,5,5,1,2,0,0,0,1,0,1,0.326,0.367,0.4,0.767
62,2021-06-18,1,1,1,1,1,0,0,1,0,0,0.33,0.37,0.409,0.78
63,2021-06-19,5,5,2,2,0,0,0,0,0,1,0.331,0.371,0.409,0.78
64,2021-06-20,5,5,1,1,0,0,1,2,0,0,0.328,0.367,0.419,0.786
65,2021-06-22,4,4,0,0,0,0,0,0,0,1,0.321,0.36,0.411,0.77
66,2021-06-23,4,3,1,1,0,0,0,0,1,0,0.321,0.362,0.409,0.772
67,2021-06-25,5,5,0,2,0,0,0,1,0,1,0.323,0.363,0.409,0.772
68,2021-06-26,5,3,0,2,0,0,0,1,2,1,0.328,0.373,0.413,0.786
69,2021-06-27,4,4,0,0,0,0,0,0,0,3,0.322,0.367,0.405,0.771
70,2021-06-28,4,4,0,2,1,1,0,1,0,0,0.325,0.369,0.421,0.79
71,2021-06-29,5,5,0,0,0,0,0,0,0,0,0.318,0.361,0.411,0.772
72,2021-06-30,1,1,0,1,0,0,0,1,0,0,0.321,0.364,0.414,0.778
73,June,110,101,10,33,5,2,1,15,5,18,0.327,0.364,0.446,0.81
74,2021-07-01,4,4,0,0,0,0,0,0,0,0,0.315,0.357,0.406,0.764
75,2021-07-02,1,1,0,0,0,0,0,0,0,0,0.314,0.356,0.405,0.76
76,2021-07-03,4,4,1,0,0,0,0,0,0,1,0.308,0.35,0.397,0.747
77,2021-07-04,4,2,0,0,0,0,0,0,1,0,0.305,0.35,0.394,0.744
78,2021-07-06,4,4,0,0,0,0,0,1,0,0,0.3,0.344,0.387,0.731
79,2021-07-08,5,4,1,1,1,0,0,2,1,0,0.299,0.345,0.389,0.734
80,2021-07-09,4,3,0,1,0,0,0,0,1,0,0.3,0.348,0.388,0.736
81,2021-07-10,4,4,0,0,0,0,0,0,0,2,0.295,0.342,0.382,0.724
82,2021-07-11,4,3,0,1,0,0,0,0,1,0,0.295,0.345,0.381,0.726
83,July,34,29,2,3,1,0,0,3,4,3,0.103,0.212,0.138,0.35
84,2021-08-01,1,1,0,0,0,0,0,0,0,1,0.294,0.343,0.38,0.723
85,2021-08-03,2,1,1,0,0,0,0,0,0,0,0.293,0.345,0.378,0.723
86,2021-08-05,3,3,0,1,0,0,0,0,0,1,0.293,0.344,0.378,0.722
87,2021-08-06,1,1,0,1,0,0,0,1,0,0,0.296,0.347,0.38,0.727
88,2021-08-07,4,4,0,1,0,0,0,0,0,1,0.295,0.345,0.378,0.723
89,2021-08-08,1,1,0,0,0,0,0,0,0,0,0.294,0.344,0.376,0.721
90,2021-08-11,4,4,0,0,0,0,0,0,0,3,0.29,0.339,0.371,0.71
91,2021-08-12,1,1,0,0,0,0,0,0,0,0,0.288,0.338,0.369,0.707
92,2021-08-13,1,1,1,1,0,0,0,0,0,0,0.291,0.34,0.372,0.712
93,2021-08-14,4,4,0,0,0,0,0,0,0,2,0.287,0.336,0.366,0.702
94,2021-08-15,4,4,1,1,0,0,0,0,0,0,0.286,0.334,0.364,0.699
95,2021-08-16,3,3,0,0,0,0,0,0,0,0,0.283,0.331,0.36,0.691
96,August,29,28,3,5,0,0,0,1,0,8,0.179,0.207,0.179,0.386
97,2021-09-09,3,3,0,2,0,0,0,0,0,0,0.287,0.334,0.364,0.698
98,2021-09-10,4,4,1,1,1,0,0,1,0,1,0.287,0.333,0.366,0.699
99,2021-09-11,4,4,0,1,0,0,0,0,0,0,0.286,0.332,0.364,0.696
100,2021-09-12,1,1,0,0,0,0,0,0,0,0,0.285,0.331,0.363,0.694
101,2021-09-15,1,1,0,0,0,0,0,0,0,0,0.284,0.33,0.361,0.692
102,2021-09-18,5,5,0,1,0,0,0,0,0,2,0.283,0.328,0.359,0.687
103,2021-09-21,1,1,0,0,0,0,0,0,0,1,0.282,0.327,0.357,0.684
104,2021-09-22,1,0,0,0,0,0,0,0,1,0,0.282,0.329,0.357,0.686
105,2021-09-25,1,1,0,1,0,0,0,0,0,0,0.284,0.331,0.36,0.691
106,2021-09-26,1,1,0,0,0,0,0,0,0,0,0.283,0.33,0.358,0.688
107,2021-09-27,1,1,0,0,0,0,0,0,0,0,0.282,0.329,0.357,0.686
108,2021-09-28,4,3,0,1,0,0,0,0,1,1,0.283,0.331,0.357,0.688
109,2021-09-29,1,0,0,0,0,0,0,0,1,0,0.283,0.333,0.357,0.69
110,September,28,25,1,7,1,0,0,1,3,5,0.28,0.357,0.32,0.677
111,2021-10-02,1,1,0,1,0,0,0,0,0,0,0.285,0.335,0.359,0.694
112,2021-10-03,4,3,0,0,0,0,0,0,0,1,0.282,0.332,0.355,0.688
113,October,5,4,0,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5
