Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
8,2021-04-10,4,4,0,1,0,0,0,0,0,2,0.289,0.317,0.553,0.87
9,2021-04-12,4,4,0,0,0,0,0,0,0,0,0.262,0.289,0.5,0.789
10,2021-04-13,4,4,1,2,0,0,0,0,0,0,0.283,0.306,0.5,0.806
11,2021-04-20,1,1,0,0,0,0,0,0,0,0,0.277,0.3,0.489,0.789
12,2021-04-22,5,4,0,1,0,0,0,0,1,1,0.275,0.309,0.471,0.78
13,2021-04-23,4,3,1,1,1,0,0,0,0,0,0.278,0.322,0.481,0.804
14,2021-04-24,5,4,0,2,0,1,0,4,1,1,0.293,0.344,0.517,0.861
15,2021-04-25,4,3,1,0,0,0,0,0,0,3,0.279,0.338,0.492,0.83
16,2021-04-26,4,4,1,3,1,0,0,1,0,1,0.308,0.361,0.523,0.884
17,2021-04-27,4,3,0,1,1,0,0,1,0,1,0.309,0.355,0.529,0.885
18,2021-04-30,5,5,1,2,0,0,0,0,0,1,0.315,0.358,0.521,0.879
19,April,81,73,11,23,7,1,2,14,3,20,0.315,0.358,0.521,0.879
20,2021-05-01,4,3,1,0,0,0,0,0,1,1,0.303,0.353,0.5,0.853
21,2021-05-02,4,4,2,2,1,0,1,1,0,0,0.313,0.36,0.55,0.91
22,2021-05-04,4,4,1,2,0,0,0,0,0,1,0.321,0.366,0.548,0.913
23,2021-05-05,4,4,0,1,0,0,0,0,0,3,0.318,0.361,0.534,0.895
24,2021-05-06,4,4,2,3,0,0,2,2,0,1,0.337,0.376,0.609,0.985
25,2021-05-07,5,5,2,2,0,0,0,1,0,1,0.34,0.377,0.598,0.975
26,2021-05-08,4,4,1,2,0,0,1,3,0,1,0.347,0.382,0.624,1.006
27,2021-05-09,4,4,1,3,1,0,0,0,0,0,0.362,0.395,0.638,1.033
28,2021-05-10,5,5,0,0,0,0,0,0,0,2,0.345,0.378,0.609,0.987
29,2021-05-11,4,4,1,1,0,0,0,0,0,1,0.342,0.374,0.596,0.97
30,2021-05-12,4,4,2,2,0,0,1,1,0,0,0.347,0.378,0.619,0.997
31,2021-05-13,5,5,0,2,1,0,0,0,0,2,0.35,0.379,0.618,0.997
32,2021-05-14,4,4,1,1,0,0,0,0,0,0,0.346,0.375,0.606,0.981
33,2021-05-15,5,5,0,2,0,0,0,0,0,1,0.348,0.376,0.598,0.974
34,2021-05-18,4,4,0,1,1,0,0,2,0,2,0.346,0.372,0.596,0.968
35,2021-05-19,5,4,1,1,0,0,0,0,1,1,0.343,0.373,0.586,0.959
36,2021-05-20,5,5,1,1,0,0,0,1,0,2,0.338,0.368,0.572,0.94
37,2021-05-21,5,4,1,0,0,0,0,0,0,2,0.329,0.363,0.557,0.92
38,2021-05-22,4,4,0,0,0,0,0,1,0,1,0.32,0.354,0.542,0.896
39,2021-05-23,1,1,0,0,0,0,0,0,0,1,0.318,0.352,0.539,0.89
40,2021-05-25,4,4,0,0,0,0,0,0,0,4,0.31,0.343,0.525,0.868
41,May,88,85,17,26,4,0,5,12,2,27,0.306,0.33,0.529,0.859
42,2021-06-01,4,4,1,2,1,0,0,1,0,0,0.315,0.347,0.531,0.878
43,2021-06-02,3,2,0,0,0,0,0,0,0,1,0.311,0.347,0.524,0.871
44,2021-06-03,4,4,0,0,0,0,0,0,0,2,0.304,0.339,0.512,0.851
45,2021-06-04,5,4,1,1,1,0,0,1,1,0,0.302,0.341,0.512,0.852
46,2021-06-05,4,4,0,0,0,0,0,0,0,2,0.295,0.333,0.5,0.833
47,2021-06-06,5,4,1,1,0,0,0,0,1,0,0.294,0.335,0.494,0.83
48,2021-06-08,5,3,1,1,0,0,1,2,1,0,0.295,0.342,0.508,0.85
49,2021-06-09,5,4,1,2,1,0,0,1,1,0,0.299,0.348,0.513,0.861
50,2021-06-10,4,3,1,2,1,0,0,2,1,0,0.305,0.356,0.521,0.877
51,2021-06-11,5,4,0,1,0,0,0,0,1,3,0.304,0.357,0.515,0.872
52,2021-06-12,4,4,0,0,0,0,0,0,0,3,0.298,0.35,0.505,0.855
53,2021-06-13,4,4,2,2,0,0,1,2,0,0,0.302,0.353,0.52,0.873
54,2021-06-15,4,4,0,1,0,0,0,0,0,1,0.301,0.351,0.515,0.866
55,2021-06-16,4,3,1,1,0,0,0,0,1,0,0.301,0.354,0.512,0.866
56,2021-06-17,4,3,1,1,0,0,0,0,0,2,0.302,0.356,0.509,0.866
57,2021-06-18,4,4,1,3,1,0,0,1,0,0,0.31,0.363,0.519,0.881
58,2021-06-19,4,3,1,1,0,0,0,0,1,0,0.311,0.365,0.516,0.881
59,2021-06-20,5,5,1,1,0,0,0,2,0,2,0.308,0.362,0.509,0.871
60,2021-06-21,4,3,1,1,0,0,1,3,1,1,0.308,0.364,0.52,0.884
61,2021-06-22,4,2,0,0,0,0,0,0,2,1,0.306,0.366,0.515,0.881
62,2021-06-23,4,3,2,1,0,0,1,1,1,1,0.306,0.368,0.526,0.894
63,2021-06-24,6,6,2,2,0,0,1,5,0,1,0.307,0.367,0.534,0.901
64,2021-06-26,3,2,0,0,0,0,0,0,1,2,0.304,0.367,0.529,0.896
65,2021-06-26,3,2,1,1,0,0,1,2,1,0,0.306,0.37,0.541,0.912
66,2021-06-27,4,3,0,0,0,0,0,0,1,2,0.302,0.369,0.535,0.903
67,2021-06-28,5,4,1,0,0,0,0,0,1,3,0.297,0.366,0.526,0.892
68,2021-06-29,5,5,1,2,0,0,0,0,0,0,0.299,0.366,0.524,0.89
69,2021-06-30,4,4,0,1,0,0,0,1,0,1,0.298,0.365,0.519,0.884
70,June,119,100,21,28,5,0,6,24,16,28,0.28,0.395,0.51,0.905
71,2021-07-01,4,2,1,1,0,0,1,1,2,0,0.3,0.37,0.531,0.901
72,2021-07-06,4,3,3,3,0,0,2,5,1,0,0.308,0.378,0.559,0.937
73,2021-07-07,3,3,0,0,0,0,0,0,0,1,0.305,0.375,0.553,0.927
74,2021-07-08,4,4,0,1,0,0,0,0,0,2,0.304,0.373,0.548,0.921
75,2021-07-09,4,4,0,1,0,0,0,0,0,2,0.303,0.371,0.544,0.915
76,2021-07-10,4,4,0,0,0,0,0,0,0,3,0.299,0.367,0.536,0.902
77,2021-07-11,4,4,0,0,0,0,0,0,0,0,0.294,0.362,0.528,0.89
78,2021-07-16,5,5,0,0,0,0,0,0,0,4,0.289,0.356,0.519,0.875
79,2021-07-17,3,3,0,0,0,0,0,0,0,1,0.286,0.353,0.514,0.867
80,2021-07-18,3,3,0,0,0,0,0,0,0,2,0.283,0.35,0.509,0.858
81,2021-07-19,4,3,1,2,1,0,1,2,1,0,0.287,0.355,0.524,0.878
82,2021-07-20,5,5,1,1,0,0,0,2,0,2,0.286,0.352,0.518,0.87
83,2021-07-21,4,4,0,0,0,0,0,0,0,1,0.282,0.348,0.511,0.86
84,2021-07-23,4,4,0,1,0,0,0,1,0,2,0.282,0.347,0.508,0.855
85,2021-07-24,4,2,1,2,0,0,1,2,1,0,0.286,0.352,0.521,0.872
86,2021-07-25,4,3,1,0,0,0,0,0,1,1,0.283,0.35,0.516,0.866
87,2021-07-26,5,4,1,1,0,0,0,1,1,1,0.283,0.351,0.513,0.864
88,2021-07-27,5,5,2,3,0,0,1,3,0,0,0.288,0.355,0.523,0.878
89,2021-07-28,6,5,0,0,0,0,0,0,1,2,0.284,0.351,0.515,0.867
90,2021-07-30,5,4,0,0,0,0,0,0,1,1,0.28,0.349,0.509,0.858
91,2021-07-31,1,1,0,0,0,0,0,0,0,0,0.279,0.349,0.508,0.856
92,July,85,75,11,16,1,0,6,17,9,25,0.213,0.294,0.467,0.761
93,2021-08-01,2,2,1,1,1,0,0,0,0,0,0.281,0.349,0.51,0.86
94,2021-08-03,4,4,1,1,0,0,1,2,0,1,0.28,0.348,0.516,0.864
95,2021-08-04,4,4,1,1,0,0,0,0,0,0,0.28,0.347,0.513,0.86
96,2021-08-05,4,4,1,1,0,0,1,2,0,0,0.28,0.346,0.519,0.865
97,2021-08-06,5,5,0,3,0,0,0,1,0,1,0.284,0.349,0.52,0.869
98,2021-08-07,4,4,1,1,0,0,1,1,0,1,0.284,0.348,0.525,0.874
99,2021-08-08,4,4,1,2,1,0,0,1,0,0,0.286,0.35,0.528,0.878
100,2021-08-10,4,2,0,0,0,0,0,0,2,2,0.285,0.351,0.525,0.876
101,2021-08-11,4,4,1,1,1,0,0,0,0,0,0.284,0.35,0.525,0.875
102,2021-08-13,4,3,1,0,0,0,0,0,1,0,0.282,0.35,0.52,0.87
103,2021-08-14,5,5,0,3,2,0,0,2,0,0,0.286,0.353,0.527,0.879
104,2021-08-15,4,4,0,2,1,0,0,0,0,1,0.288,0.354,0.529,0.883
105,2021-08-16,3,3,0,1,0,0,0,1,0,0,0.289,0.354,0.528,0.881
106,2021-08-18,4,4,0,0,0,0,0,0,0,1,0.286,0.35,0.522,0.872
107,2021-08-19,5,5,1,2,0,0,0,0,0,0,0.287,0.351,0.521,0.872
108,2021-08-20,5,5,2,2,1,0,1,4,0,0,0.289,0.352,0.529,0.881
109,2021-08-21,5,4,2,1,0,0,1,3,1,2,0.288,0.352,0.534,0.886
110,2021-08-22,4,4,1,1,0,0,1,1,0,1,0.288,0.351,0.538,0.89
111,2021-08-23,4,4,0,0,0,0,0,0,0,1,0.285,0.348,0.533,0.881
112,2021-08-24,4,4,0,0,0,0,0,0,0,2,0.282,0.345,0.528,0.873
113,2021-08-25,5,5,1,2,0,0,1,1,0,1,0.284,0.346,0.534,0.879
114,2021-08-27,4,4,0,1,1,0,0,0,0,1,0.283,0.345,0.533,0.878
115,2021-08-28,5,4,1,2,0,0,1,1,0,1,0.285,0.348,0.54,0.888
116,2021-08-29,4,4,1,1,0,0,1,1,0,0,0.285,0.347,0.544,0.891
117,2021-08-30,5,4,0,1,0,0,0,1,1,1,0.285,0.347,0.542,0.889
118,2021-08-31,4,3,0,0,0,0,0,0,1,0,0.283,0.346,0.538,0.884
119,August,109,102,17,30,8,0,9,22,6,17,0.294,0.339,0.637,0.977
120,2021-09-01,4,4,0,0,0,0,0,0,0,3,0.28,0.344,0.533,0.877
121,2021-09-03,1,1,0,1,1,0,0,0,0,0,0.282,0.345,0.536,0.881
122,2021-09-04,3,2,0,1,0,0,0,0,1,1,0.283,0.347,0.536,0.883
123,2021-09-05,1,1,0,0,0,0,0,0,0,1,0.282,0.346,0.535,0.881
124,2021-09-06,5,5,0,1,1,0,0,1,0,1,0.281,0.345,0.533,0.878
125,2021-09-07,5,5,0,0,0,0,0,0,0,1,0.278,0.341,0.528,0.869
126,2021-09-08,4,4,1,1,0,0,0,0,0,1,0.278,0.341,0.525,0.866
127,2021-09-10,5,2,2,1,1,0,0,1,3,0,0.279,0.345,0.527,0.872
128,2021-09-11,4,2,0,2,1,0,0,0,2,0,0.282,0.35,0.531,0.882
129,2021-09-12,4,3,0,0,0,0,0,0,1,0,0.28,0.349,0.528,0.877
130,2021-09-13,6,5,4,2,0,0,2,3,1,0,0.281,0.351,0.539,0.891
131,2021-09-14,4,4,0,1,0,0,0,0,0,1,0.281,0.35,0.537,0.887
132,2021-09-15,5,5,0,1,1,0,0,1,0,1,0.28,0.349,0.536,0.884
133,2021-09-16,6,5,0,1,1,0,0,1,1,2,0.28,0.349,0.534,0.883
134,2021-09-17,2,1,1,0,0,0,0,0,1,0,0.279,0.349,0.533,0.882
135,2021-09-18,5,5,1,1,0,0,1,2,0,0,0.278,0.348,0.536,0.884
136,2021-09-19,4,3,0,0,0,0,0,0,1,2,0.276,0.347,0.533,0.88
137,2021-09-20,5,5,1,2,1,0,0,0,0,2,0.278,0.348,0.533,0.881
138,2021-09-21,4,2,1,1,0,0,0,0,2,0,0.279,0.351,0.533,0.884
139,2021-09-22,4,4,2,3,1,0,1,3,0,0,0.282,0.353,0.543,0.896
140,2021-09-24,4,4,0,0,0,0,0,0,0,3,0.28,0.351,0.538,0.889
141,2021-09-25,4,4,0,0,0,0,0,0,0,1,0.278,0.349,0.534,0.883
142,2021-09-26,4,3,1,1,0,0,0,0,1,0,0.278,0.35,0.533,0.883
143,2021-09-28,4,4,0,1,0,0,0,0,0,2,0.278,0.349,0.531,0.88
144,2021-09-29,3,3,0,0,0,0,0,0,0,1,0.276,0.347,0.528,0.875
145,2021-09-30,4,4,0,2,0,0,0,0,0,1,0.278,0.348,0.528,0.876
146,September,104,90,14,23,8,0,4,12,14,24,0.256,0.356,0.478,0.834
147,2021-10-01,5,5,0,1,1,0,0,0,0,2,0.277,0.347,0.526,0.873
148,2021-10-02,4,4,1,1,0,0,1,3,0,1,0.277,0.346,0.53,0.876
149,2021-10-03,3,3,0,1,1,0,0,0,0,1,0.277,0.346,0.531,0.877
150,October,12,12,1,3,2,0,1,3,0,4,0.25,0.25,0.667,0.917
0,2021-04-01,5,3,0,1,1,0,0,3,0,0,0.333,0.4,0.667,1.067
1,2021-04-02,5,5,0,1,1,0,0,0,0,3,0.25,0.3,0.5,0.8
2,2021-04-03,5,5,2,3,0,0,1,3,0,0,0.385,0.4,0.769,1.169
3,2021-04-04,5,4,1,0,0,0,0,0,1,0,0.294,0.35,0.588,0.938
4,2021-04-05,5,5,1,1,0,0,0,1,0,0,0.273,0.32,0.5,0.82
5,2021-04-06,4,4,0,2,1,0,0,0,0,1,0.308,0.345,0.538,0.883
6,2021-04-08,4,4,2,2,1,0,1,1,0,2,0.333,0.364,0.667,1.03
7,2021-04-09,4,4,0,0,0,0,0,0,0,4,0.294,0.324,0.588,0.913
8,2021-04-10,4,4,0,1,0,0,0,0,0,2,0.289,0.317,0.553,0.87
9,2021-04-12,4,4,0,0,0,0,0,0,0,0,0.262,0.289,0.5,0.789
10,2021-04-13,4,4,1,2,0,0,0,0,0,0,0.283,0.306,0.5,0.806
11,2021-04-20,1,1,0,0,0,0,0,0,0,0,0.277,0.3,0.489,0.789
12,2021-04-22,5,4,0,1,0,0,0,0,1,1,0.275,0.309,0.471,0.78
13,2021-04-23,4,3,1,1,1,0,0,0,0,0,0.278,0.322,0.481,0.804
14,2021-04-24,5,4,0,2,0,1,0,4,1,1,0.293,0.344,0.517,0.861
15,2021-04-25,4,3,1,0,0,0,0,0,0,3,0.279,0.338,0.492,0.83
16,2021-04-26,4,4,1,3,1,0,0,1,0,1,0.308,0.361,0.523,0.884
17,2021-04-27,4,3,0,1,1,0,0,1,0,1,0.309,0.355,0.529,0.885
18,2021-04-30,5,5,1,2,0,0,0,0,0,1,0.315,0.358,0.521,0.879
19,April,81,73,11,23,7,1,2,14,3,20,0.315,0.358,0.521,0.879
20,2021-05-01,4,3,1,0,0,0,0,0,1,1,0.303,0.353,0.5,0.853
21,2021-05-02,4,4,2,2,1,0,1,1,0,0,0.313,0.36,0.55,0.91
22,2021-05-04,4,4,1,2,0,0,0,0,0,1,0.321,0.366,0.548,0.913
23,2021-05-05,4,4,0,1,0,0,0,0,0,3,0.318,0.361,0.534,0.895
24,2021-05-06,4,4,2,3,0,0,2,2,0,1,0.337,0.376,0.609,0.985
25,2021-05-07,5,5,2,2,0,0,0,1,0,1,0.34,0.377,0.598,0.975
26,2021-05-08,4,4,1,2,0,0,1,3,0,1,0.347,0.382,0.624,1.006
27,2021-05-09,4,4,1,3,1,0,0,0,0,0,0.362,0.395,0.638,1.033
28,2021-05-10,5,5,0,0,0,0,0,0,0,2,0.345,0.378,0.609,0.987
29,2021-05-11,4,4,1,1,0,0,0,0,0,1,0.342,0.374,0.596,0.97
30,2021-05-12,4,4,2,2,0,0,1,1,0,0,0.347,0.378,0.619,0.997
31,2021-05-13,5,5,0,2,1,0,0,0,0,2,0.35,0.379,0.618,0.997
32,2021-05-14,4,4,1,1,0,0,0,0,0,0,0.346,0.375,0.606,0.981
33,2021-05-15,5,5,0,2,0,0,0,0,0,1,0.348,0.376,0.598,0.974
34,2021-05-18,4,4,0,1,1,0,0,2,0,2,0.346,0.372,0.596,0.968
35,2021-05-19,5,4,1,1,0,0,0,0,1,1,0.343,0.373,0.586,0.959
36,2021-05-20,5,5,1,1,0,0,0,1,0,2,0.338,0.368,0.572,0.94
37,2021-05-21,5,4,1,0,0,0,0,0,0,2,0.329,0.363,0.557,0.92
38,2021-05-22,4,4,0,0,0,0,0,1,0,1,0.32,0.354,0.542,0.896
39,2021-05-23,1,1,0,0,0,0,0,0,0,1,0.318,0.352,0.539,0.89
40,2021-05-25,4,4,0,0,0,0,0,0,0,4,0.31,0.343,0.525,0.868
41,May,88,85,17,26,4,0,5,12,2,27,0.306,0.33,0.529,0.859
42,2021-06-01,4,4,1,2,1,0,0,1,0,0,0.315,0.347,0.531,0.878
43,2021-06-02,3,2,0,0,0,0,0,0,0,1,0.311,0.347,0.524,0.871
44,2021-06-03,4,4,0,0,0,0,0,0,0,2,0.304,0.339,0.512,0.851
45,2021-06-04,5,4,1,1,1,0,0,1,1,0,0.302,0.341,0.512,0.852
46,2021-06-05,4,4,0,0,0,0,0,0,0,2,0.295,0.333,0.5,0.833
47,2021-06-06,5,4,1,1,0,0,0,0,1,0,0.294,0.335,0.494,0.83
48,2021-06-08,5,3,1,1,0,0,1,2,1,0,0.295,0.342,0.508,0.85
49,2021-06-09,5,4,1,2,1,0,0,1,1,0,0.299,0.348,0.513,0.861
50,2021-06-10,4,3,1,2,1,0,0,2,1,0,0.305,0.356,0.521,0.877
51,2021-06-11,5,4,0,1,0,0,0,0,1,3,0.304,0.357,0.515,0.872
52,2021-06-12,4,4,0,0,0,0,0,0,0,3,0.298,0.35,0.505,0.855
53,2021-06-13,4,4,2,2,0,0,1,2,0,0,0.302,0.353,0.52,0.873
54,2021-06-15,4,4,0,1,0,0,0,0,0,1,0.301,0.351,0.515,0.866
55,2021-06-16,4,3,1,1,0,0,0,0,1,0,0.301,0.354,0.512,0.866
56,2021-06-17,4,3,1,1,0,0,0,0,0,2,0.302,0.356,0.509,0.866
57,2021-06-18,4,4,1,3,1,0,0,1,0,0,0.31,0.363,0.519,0.881
58,2021-06-19,4,3,1,1,0,0,0,0,1,0,0.311,0.365,0.516,0.881
59,2021-06-20,5,5,1,1,0,0,0,2,0,2,0.308,0.362,0.509,0.871
60,2021-06-21,4,3,1,1,0,0,1,3,1,1,0.308,0.364,0.52,0.884
61,2021-06-22,4,2,0,0,0,0,0,0,2,1,0.306,0.366,0.515,0.881
62,2021-06-23,4,3,2,1,0,0,1,1,1,1,0.306,0.368,0.526,0.894
63,2021-06-24,6,6,2,2,0,0,1,5,0,1,0.307,0.367,0.534,0.901
64,2021-06-26,3,2,0,0,0,0,0,0,1,2,0.304,0.367,0.529,0.896
65,2021-06-26,3,2,1,1,0,0,1,2,1,0,0.306,0.37,0.541,0.912
66,2021-06-27,4,3,0,0,0,0,0,0,1,2,0.302,0.369,0.535,0.903
67,2021-06-28,5,4,1,0,0,0,0,0,1,3,0.297,0.366,0.526,0.892
68,2021-06-29,5,5,1,2,0,0,0,0,0,0,0.299,0.366,0.524,0.89
69,2021-06-30,4,4,0,1,0,0,0,1,0,1,0.298,0.365,0.519,0.884
70,June,119,100,21,28,5,0,6,24,16,28,0.28,0.395,0.51,0.905
71,2021-07-01,4,2,1,1,0,0,1,1,2,0,0.3,0.37,0.531,0.901
72,2021-07-06,4,3,3,3,0,0,2,5,1,0,0.308,0.378,0.559,0.937
73,2021-07-07,3,3,0,0,0,0,0,0,0,1,0.305,0.375,0.553,0.927
74,2021-07-08,4,4,0,1,0,0,0,0,0,2,0.304,0.373,0.548,0.921
75,2021-07-09,4,4,0,1,0,0,0,0,0,2,0.303,0.371,0.544,0.915
76,2021-07-10,4,4,0,0,0,0,0,0,0,3,0.299,0.367,0.536,0.902
77,2021-07-11,4,4,0,0,0,0,0,0,0,0,0.294,0.362,0.528,0.89
78,2021-07-16,5,5,0,0,0,0,0,0,0,4,0.289,0.356,0.519,0.875
79,2021-07-17,3,3,0,0,0,0,0,0,0,1,0.286,0.353,0.514,0.867
80,2021-07-18,3,3,0,0,0,0,0,0,0,2,0.283,0.35,0.509,0.858
81,2021-07-19,4,3,1,2,1,0,1,2,1,0,0.287,0.355,0.524,0.878
82,2021-07-20,5,5,1,1,0,0,0,2,0,2,0.286,0.352,0.518,0.87
83,2021-07-21,4,4,0,0,0,0,0,0,0,1,0.282,0.348,0.511,0.86
84,2021-07-23,4,4,0,1,0,0,0,1,0,2,0.282,0.347,0.508,0.855
85,2021-07-24,4,2,1,2,0,0,1,2,1,0,0.286,0.352,0.521,0.872
86,2021-07-25,4,3,1,0,0,0,0,0,1,1,0.283,0.35,0.516,0.866
87,2021-07-26,5,4,1,1,0,0,0,1,1,1,0.283,0.351,0.513,0.864
88,2021-07-27,5,5,2,3,0,0,1,3,0,0,0.288,0.355,0.523,0.878
89,2021-07-28,6,5,0,0,0,0,0,0,1,2,0.284,0.351,0.515,0.867
90,2021-07-30,5,4,0,0,0,0,0,0,1,1,0.28,0.349,0.509,0.858
91,2021-07-31,1,1,0,0,0,0,0,0,0,0,0.279,0.349,0.508,0.856
92,July,85,75,11,16,1,0,6,17,9,25,0.213,0.294,0.467,0.761
93,2021-08-01,2,2,1,1,1,0,0,0,0,0,0.281,0.349,0.51,0.86
94,2021-08-03,4,4,1,1,0,0,1,2,0,1,0.28,0.348,0.516,0.864
95,2021-08-04,4,4,1,1,0,0,0,0,0,0,0.28,0.347,0.513,0.86
96,2021-08-05,4,4,1,1,0,0,1,2,0,0,0.28,0.346,0.519,0.865
97,2021-08-06,5,5,0,3,0,0,0,1,0,1,0.284,0.349,0.52,0.869
98,2021-08-07,4,4,1,1,0,0,1,1,0,1,0.284,0.348,0.525,0.874
99,2021-08-08,4,4,1,2,1,0,0,1,0,0,0.286,0.35,0.528,0.878
100,2021-08-10,4,2,0,0,0,0,0,0,2,2,0.285,0.351,0.525,0.876
101,2021-08-11,4,4,1,1,1,0,0,0,0,0,0.284,0.35,0.525,0.875
102,2021-08-13,4,3,1,0,0,0,0,0,1,0,0.282,0.35,0.52,0.87
103,2021-08-14,5,5,0,3,2,0,0,2,0,0,0.286,0.353,0.527,0.879
104,2021-08-15,4,4,0,2,1,0,0,0,0,1,0.288,0.354,0.529,0.883
105,2021-08-16,3,3,0,1,0,0,0,1,0,0,0.289,0.354,0.528,0.881
106,2021-08-18,4,4,0,0,0,0,0,0,0,1,0.286,0.35,0.522,0.872
107,2021-08-19,5,5,1,2,0,0,0,0,0,0,0.287,0.351,0.521,0.872
108,2021-08-20,5,5,2,2,1,0,1,4,0,0,0.289,0.352,0.529,0.881
109,2021-08-21,5,4,2,1,0,0,1,3,1,2,0.288,0.352,0.534,0.886
110,2021-08-22,4,4,1,1,0,0,1,1,0,1,0.288,0.351,0.538,0.89
111,2021-08-23,4,4,0,0,0,0,0,0,0,1,0.285,0.348,0.533,0.881
112,2021-08-24,4,4,0,0,0,0,0,0,0,2,0.282,0.345,0.528,0.873
113,2021-08-25,5,5,1,2,0,0,1,1,0,1,0.284,0.346,0.534,0.879
114,2021-08-27,4,4,0,1,1,0,0,0,0,1,0.283,0.345,0.533,0.878
115,2021-08-28,5,4,1,2,0,0,1,1,0,1,0.285,0.348,0.54,0.888
116,2021-08-29,4,4,1,1,0,0,1,1,0,0,0.285,0.347,0.544,0.891
117,2021-08-30,5,4,0,1,0,0,0,1,1,1,0.285,0.347,0.542,0.889
118,2021-08-31,4,3,0,0,0,0,0,0,1,0,0.283,0.346,0.538,0.884
119,August,109,102,17,30,8,0,9,22,6,17,0.294,0.339,0.637,0.977
120,2021-09-01,4,4,0,0,0,0,0,0,0,3,0.28,0.344,0.533,0.877
121,2021-09-03,1,1,0,1,1,0,0,0,0,0,0.282,0.345,0.536,0.881
122,2021-09-04,3,2,0,1,0,0,0,0,1,1,0.283,0.347,0.536,0.883
123,2021-09-05,1,1,0,0,0,0,0,0,0,1,0.282,0.346,0.535,0.881
124,2021-09-06,5,5,0,1,1,0,0,1,0,1,0.281,0.345,0.533,0.878
125,2021-09-07,5,5,0,0,0,0,0,0,0,1,0.278,0.341,0.528,0.869
126,2021-09-08,4,4,1,1,0,0,0,0,0,1,0.278,0.341,0.525,0.866
127,2021-09-10,5,2,2,1,1,0,0,1,3,0,0.279,0.345,0.527,0.872
128,2021-09-11,4,2,0,2,1,0,0,0,2,0,0.282,0.35,0.531,0.882
129,2021-09-12,4,3,0,0,0,0,0,0,1,0,0.28,0.349,0.528,0.877
130,2021-09-13,6,5,4,2,0,0,2,3,1,0,0.281,0.351,0.539,0.891
131,2021-09-14,4,4,0,1,0,0,0,0,0,1,0.281,0.35,0.537,0.887
132,2021-09-15,5,5,0,1,1,0,0,1,0,1,0.28,0.349,0.536,0.884
133,2021-09-16,6,5,0,1,1,0,0,1,1,2,0.28,0.349,0.534,0.883
134,2021-09-17,2,1,1,0,0,0,0,0,1,0,0.279,0.349,0.533,0.882
135,2021-09-18,5,5,1,1,0,0,1,2,0,0,0.278,0.348,0.536,0.884
136,2021-09-19,4,3,0,0,0,0,0,0,1,2,0.276,0.347,0.533,0.88
137,2021-09-20,5,5,1,2,1,0,0,0,0,2,0.278,0.348,0.533,0.881
138,2021-09-21,4,2,1,1,0,0,0,0,2,0,0.279,0.351,0.533,0.884
139,2021-09-22,4,4,2,3,1,0,1,3,0,0,0.282,0.353,0.543,0.896
140,2021-09-24,4,4,0,0,0,0,0,0,0,3,0.28,0.351,0.538,0.889
141,2021-09-25,4,4,0,0,0,0,0,0,0,1,0.278,0.349,0.534,0.883
142,2021-09-26,4,3,1,1,0,0,0,0,1,0,0.278,0.35,0.533,0.883
143,2021-09-28,4,4,0,1,0,0,0,0,0,2,0.278,0.349,0.531,0.88
144,2021-09-29,3,3,0,0,0,0,0,0,0,1,0.276,0.347,0.528,0.875
145,2021-09-30,4,4,0,2,0,0,0,0,0,1,0.278,0.348,0.528,0.876
146,September,104,90,14,23,8,0,4,12,14,24,0.256,0.356,0.478,0.834
147,2021-10-01,5,5,0,1,1,0,0,0,0,2,0.277,0.347,0.526,0.873
148,2021-10-02,4,4,1,1,0,0,1,3,0,1,0.277,0.346,0.53,0.876
149,2021-10-03,3,3,0,1,1,0,0,0,0,1,0.277,0.346,0.531,0.877
150,October,12,12,1,3,2,0,1,3,0,4,0.25,0.25,0.667,0.917
