Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
65,2021-09-07,1,1,0,0,0,0,0,0,0,1,0.193,0.261,0.314,0.576
66,2021-09-09,1,1,0,0,0,0,0,0,0,0,0.191,0.26,0.312,0.572
67,2021-09-11,4,4,0,1,0,0,0,2,0,1,0.193,0.259,0.31,0.57
68,2021-09-14,0,0,0,0,0,0,0,0,0,0,0.193,0.259,0.31,0.57
69,2021-09-15,3,3,0,0,0,0,0,0,0,0,0.189,0.255,0.304,0.559
70,2021-09-17,1,1,0,0,0,0,0,0,0,1,0.188,0.253,0.302,0.555
71,2021-09-19,4,4,0,0,0,0,0,0,0,1,0.183,0.247,0.294,0.541
72,2021-09-21,1,1,0,0,0,0,0,0,0,1,0.182,0.246,0.292,0.538
73,2021-09-22,1,1,0,0,0,0,0,0,0,1,0.181,0.244,0.29,0.534
74,2021-09-23,0,0,0,0,0,0,0,0,0,0,0.181,0.244,0.29,0.534
75,2021-09-24,0,0,0,0,0,0,0,0,0,0,0.181,0.244,0.29,0.534
76,2021-09-26,2,2,0,1,0,0,0,1,0,0,0.185,0.247,0.293,0.54
77,2021-09-29,2,2,0,0,0,0,0,0,0,2,0.182,0.244,0.289,0.534
78,2021-09-30,1,1,0,0,0,0,0,0,0,1,0.181,0.243,0.288,0.53
79,September,24,24,1,4,0,0,0,5,0,9,0.167,0.167,0.167,0.333
80,2021-10-02,4,4,0,2,0,0,0,0,0,1,0.189,0.249,0.293,0.541
81,October,4,4,0,2,0,0,0,0,0,1,0.5,0.5,0.5,1.0
