Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
150,2021-09-28,4,4,0,2,0,0,0,0,0,1,0.26,0.342,0.512,0.854
151,2021-09-28,4,4,0,0,0,0,0,0,0,0,0.258,0.339,0.508,0.848
152,2021-09-29,4,4,0,1,0,0,0,0,0,1,0.258,0.339,0.506,0.845
153,2021-09-30,5,5,2,2,0,0,2,3,0,1,0.259,0.339,0.516,0.856
154,September,119,105,15,27,7,2,8,16,11,23,0.257,0.336,0.59,0.927
155,2021-10-01,4,4,1,3,1,0,0,1,0,0,0.263,0.342,0.52,0.862
156,2021-10-02,5,3,0,1,1,0,0,1,2,0,0.263,0.344,0.521,0.864
157,2021-10-03,3,2,0,0,0,0,0,0,1,0,0.262,0.344,0.519,0.862
158,October,12,9,1,4,2,0,0,2,3,0,0.444,0.583,0.667,1.25
0,2021-04-05,5,4,1,1,0,0,0,0,1,2,0.25,0.4,0.25,0.65
1,2021-04-06,5,4,2,2,1,0,1,2,1,1,0.375,0.5,0.875,1.375
2,2021-04-07,5,5,0,1,0,0,0,1,0,0,0.308,0.4,0.615,1.015
3,2021-04-08,4,2,0,0,0,0,0,0,2,1,0.267,0.421,0.533,0.954
4,2021-04-10,4,4,0,0,0,0,0,0,0,3,0.211,0.348,0.421,0.769
5,2021-04-11,5,5,1,1,1,0,0,0,0,2,0.208,0.321,0.417,0.738
6,2021-04-13,4,4,0,1,0,0,0,1,0,2,0.214,0.313,0.393,0.705
7,2021-04-13,3,3,0,1,1,0,0,0,0,0,0.226,0.314,0.419,0.734
8,2021-04-14,4,3,0,0,0,0,0,1,0,1,0.206,0.282,0.382,0.664
9,2021-04-17,4,4,1,2,0,0,1,2,0,2,0.237,0.302,0.474,0.776
10,2021-04-17,3,3,0,0,0,0,0,0,0,3,0.22,0.283,0.439,0.722
11,2021-04-18,4,4,1,2,0,0,0,0,0,0,0.244,0.3,0.444,0.744
12,2021-04-20,4,4,0,0,0,0,0,0,0,1,0.224,0.278,0.408,0.686
13,2021-04-21,5,4,1,1,0,0,1,2,1,0,0.226,0.288,0.453,0.741
14,2021-04-22,4,4,1,1,0,0,1,2,0,1,0.228,0.286,0.491,0.777
15,2021-04-23,4,3,0,1,0,0,0,0,1,0,0.233,0.299,0.483,0.782
16,2021-04-24,4,3,0,2,0,0,0,0,0,1,0.254,0.324,0.492,0.816
17,2021-04-25,4,2,2,1,0,0,1,1,2,1,0.262,0.347,0.538,0.885
18,2021-04-27,4,4,0,0,0,0,0,0,0,4,0.246,0.329,0.507,0.836
19,2021-04-28,4,4,0,1,0,0,0,0,0,1,0.247,0.325,0.493,0.818
20,2021-04-30,4,4,1,1,0,0,0,0,0,1,0.247,0.322,0.481,0.802
21,April,87,77,11,19,3,0,5,12,8,27,0.247,0.322,0.481,0.802
22,2021-05-01,4,4,1,2,1,0,0,1,0,0,0.259,0.33,0.494,0.824
23,2021-05-02,5,5,0,1,1,0,0,3,0,1,0.256,0.323,0.488,0.811
24,2021-05-03,5,4,2,3,2,0,0,0,1,0,0.278,0.347,0.522,0.869
25,2021-05-05,3,2,0,1,0,0,0,0,1,0,0.283,0.356,0.522,0.878
26,2021-05-05,4,2,1,0,0,0,0,0,1,1,0.277,0.361,0.511,0.872
27,2021-05-06,5,4,1,1,0,0,0,1,1,1,0.276,0.363,0.5,0.863
28,2021-05-07,5,3,2,0,0,0,0,0,2,1,0.267,0.364,0.485,0.85
29,2021-05-08,4,4,0,0,0,0,0,0,0,1,0.257,0.352,0.467,0.819
30,2021-05-09,4,2,1,0,0,0,0,0,2,0,0.252,0.357,0.458,0.815
31,2021-05-11,4,4,0,1,0,0,0,0,0,0,0.252,0.354,0.45,0.804
32,2021-05-12,4,2,2,1,1,0,0,0,2,0,0.257,0.366,0.46,0.826
33,2021-05-14,4,4,0,0,0,0,0,0,0,4,0.248,0.355,0.444,0.8
34,2021-05-15,4,4,1,1,0,0,1,1,0,1,0.248,0.352,0.463,0.815
35,2021-05-16,3,3,0,0,0,0,0,0,0,0,0.242,0.345,0.452,0.796
36,2021-05-17,5,5,0,1,0,0,0,0,0,2,0.24,0.34,0.442,0.782
37,2021-05-18,4,3,0,0,0,0,0,1,0,1,0.235,0.331,0.432,0.763
38,2021-05-31,5,5,1,2,0,0,1,4,0,0,0.241,0.333,0.453,0.786
39,May,72,60,12,14,5,0,2,11,10,13,0.233,0.347,0.417,0.764
40,2021-06-01,4,3,1,1,0,0,0,0,1,0,0.243,0.337,0.45,0.787
41,2021-06-02,5,5,1,2,0,0,0,1,0,1,0.248,0.339,0.448,0.788
42,2021-06-03,1,1,0,0,0,0,0,0,0,0,0.247,0.337,0.445,0.782
43,2021-06-04,4,4,0,1,0,0,0,0,0,0,0.247,0.335,0.44,0.775
44,2021-06-05,5,5,0,1,0,0,0,0,0,2,0.245,0.331,0.432,0.764
45,2021-06-06,4,3,1,1,0,0,0,1,0,0,0.247,0.335,0.43,0.766
46,2021-06-08,4,4,2,2,0,0,2,3,0,0,0.253,0.339,0.469,0.808
47,2021-06-09,5,5,3,3,1,0,1,3,0,0,0.263,0.346,0.497,0.843
48,2021-06-11,4,3,0,0,0,0,0,0,1,1,0.259,0.344,0.488,0.832
49,2021-06-12,4,4,0,1,0,0,0,0,0,1,0.259,0.342,0.483,0.824
50,2021-06-13,4,3,0,1,0,0,0,0,0,2,0.26,0.345,0.48,0.825
51,2021-06-14,4,3,0,0,0,0,0,0,1,1,0.256,0.343,0.472,0.815
52,2021-06-15,4,3,0,1,0,0,0,3,0,0,0.257,0.341,0.47,0.811
53,2021-06-16,4,4,0,0,0,0,0,0,0,1,0.251,0.335,0.46,0.795
54,2021-06-17,4,3,0,0,0,0,0,0,1,2,0.247,0.333,0.453,0.786
55,2021-06-18,4,3,0,0,0,0,0,0,1,0,0.244,0.332,0.446,0.777
56,2021-06-19,3,3,0,1,0,0,0,0,0,0,0.245,0.332,0.444,0.776
57,2021-06-19,3,3,0,1,0,0,0,0,0,0,0.246,0.332,0.442,0.774
58,2021-06-20,4,4,1,1,0,0,1,1,0,1,0.246,0.33,0.453,0.784
59,2021-06-21,3,3,0,0,0,0,0,0,0,1,0.243,0.326,0.447,0.773
60,2021-06-21,3,3,0,2,0,0,0,0,0,1,0.249,0.331,0.45,0.78
61,2021-06-23,5,4,0,1,0,0,0,0,1,1,0.249,0.332,0.446,0.778
62,2021-06-25,4,2,0,1,1,0,0,0,2,1,0.251,0.339,0.451,0.79
63,2021-06-25,4,4,0,2,0,0,0,0,0,0,0.256,0.341,0.452,0.793
64,2021-06-26,4,4,0,0,0,0,0,0,0,0,0.251,0.336,0.444,0.78
65,2021-06-27,4,4,0,3,0,0,0,1,0,0,0.26,0.342,0.449,0.792
66,2021-06-28,4,3,1,2,0,0,1,2,0,1,0.265,0.348,0.465,0.814
67,2021-06-29,4,4,0,0,0,0,0,0,0,0,0.261,0.343,0.457,0.8
68,2021-06-30,3,2,1,1,0,0,1,2,1,1,0.263,0.347,0.47,0.817
69,June,112,99,11,29,2,0,6,17,9,18,0.293,0.366,0.495,0.861
70,2021-07-01,4,4,0,0,0,0,0,0,0,0,0.258,0.342,0.463,0.804
71,2021-07-03,5,4,0,0,0,0,0,0,1,3,0.254,0.339,0.455,0.794
72,2021-07-04,5,5,1,1,0,0,1,1,0,2,0.253,0.337,0.462,0.799
73,2021-07-04,3,3,1,1,0,0,1,2,0,0,0.254,0.337,0.472,0.809
74,2021-07-05,4,4,1,1,1,0,0,2,0,1,0.254,0.336,0.473,0.808
75,2021-07-07,3,3,0,2,1,0,0,0,0,0,0.259,0.339,0.479,0.818
76,2021-07-07,3,3,0,0,0,0,0,0,0,1,0.256,0.336,0.473,0.809
77,2021-07-09,4,4,1,1,0,0,1,3,0,0,0.256,0.334,0.481,0.816
78,2021-07-10,3,3,0,0,0,0,0,0,0,1,0.253,0.331,0.476,0.807
79,2021-07-10,4,4,1,1,0,0,1,1,0,1,0.253,0.33,0.484,0.814
80,2021-07-11,4,4,0,0,0,0,0,0,0,0,0.249,0.326,0.477,0.802
81,2021-07-16,4,1,1,1,1,0,0,0,3,0,0.252,0.334,0.482,0.816
82,2021-07-17,5,5,1,1,0,0,0,0,0,0,0.251,0.332,0.477,0.809
83,2021-07-18,5,5,0,2,0,0,0,0,0,1,0.253,0.333,0.476,0.809
84,2021-07-19,6,6,1,2,0,0,1,3,0,3,0.255,0.333,0.483,0.816
85,2021-07-20,5,5,1,2,0,0,1,1,0,1,0.258,0.334,0.492,0.826
86,2021-07-21,5,4,1,1,0,0,0,0,1,0,0.257,0.335,0.488,0.824
87,2021-07-23,4,4,2,2,0,0,2,3,0,0,0.261,0.337,0.508,0.845
88,2021-07-24,5,4,0,2,0,0,0,1,1,1,0.264,0.341,0.508,0.849
89,2021-07-25,4,4,1,1,0,0,1,2,0,1,0.263,0.34,0.514,0.854
90,2021-07-26,3,3,0,0,0,0,0,0,0,1,0.261,0.337,0.509,0.846
91,2021-07-26,3,3,0,0,0,0,0,0,0,1,0.259,0.334,0.505,0.839
92,2021-07-27,5,5,0,2,1,0,0,1,0,0,0.261,0.335,0.506,0.841
93,2021-07-28,4,3,0,1,0,0,0,0,1,1,0.261,0.337,0.505,0.842
94,2021-07-29,4,4,1,1,0,0,1,2,0,1,0.261,0.336,0.511,0.846
95,2021-07-30,4,3,0,0,0,0,0,0,1,0,0.259,0.335,0.506,0.841
96,2021-07-31,4,4,1,1,0,0,0,0,0,0,0.259,0.334,0.503,0.837
97,July,112,104,15,26,4,0,10,22,8,20,0.25,0.304,0.577,0.88
98,2021-08-01,4,4,0,0,0,0,0,0,0,0,0.256,0.331,0.497,0.828
99,2021-08-02,5,5,1,2,0,0,1,1,0,1,0.258,0.332,0.504,0.836
100,2021-08-03,4,3,1,0,0,0,0,0,1,0,0.256,0.331,0.5,0.831
101,2021-08-04,5,3,0,0,0,0,0,0,2,1,0.254,0.332,0.496,0.827
102,2021-08-05,5,2,1,1,0,0,0,0,3,0,0.255,0.337,0.496,0.833
103,2021-08-06,4,3,0,0,0,0,0,0,1,0,0.253,0.337,0.492,0.828
104,2021-08-07,5,4,0,0,0,0,0,0,1,3,0.25,0.335,0.486,0.821
105,2021-08-08,4,4,0,0,0,0,0,0,0,2,0.247,0.332,0.481,0.813
106,2021-08-10,5,5,2,3,2,0,0,1,0,0,0.252,0.335,0.488,0.823
107,2021-08-12,4,3,0,0,0,0,0,0,0,1,0.25,0.334,0.484,0.818
108,2021-08-12,4,4,1,3,1,0,1,1,0,1,0.255,0.338,0.497,0.835
109,2021-08-13,5,4,2,1,0,0,0,0,1,2,0.255,0.339,0.495,0.834
110,2021-08-14,4,4,0,0,0,0,0,0,0,1,0.253,0.336,0.49,0.825
111,2021-08-15,5,5,0,1,1,0,0,0,0,1,0.252,0.334,0.489,0.823
112,2021-08-16,5,4,1,1,0,1,0,2,0,1,0.252,0.335,0.491,0.826
113,2021-08-17,4,4,1,1,0,0,1,2,0,1,0.252,0.334,0.496,0.83
114,2021-08-18,4,3,1,1,0,0,0,0,0,0,0.252,0.336,0.495,0.831
115,2021-08-19,4,4,1,2,0,0,0,0,0,0,0.255,0.337,0.495,0.832
116,2021-08-20,4,4,1,2,0,0,1,2,0,0,0.257,0.338,0.502,0.841
117,2021-08-21,5,4,1,1,0,0,1,2,0,2,0.257,0.339,0.507,0.846
118,2021-08-22,5,4,1,1,0,0,0,0,0,3,0.257,0.34,0.505,0.844
119,2021-08-24,4,4,0,2,0,0,0,0,0,1,0.259,0.341,0.505,0.846
120,2021-08-25,5,5,0,1,0,0,0,0,0,0,0.259,0.34,0.501,0.841
121,2021-08-26,4,4,1,2,0,0,1,2,0,1,0.261,0.341,0.508,0.849
122,2021-08-27,4,3,0,0,0,0,0,0,1,1,0.259,0.34,0.505,0.845
123,2021-08-28,4,4,0,0,0,0,0,0,0,2,0.257,0.337,0.5,0.837
124,2021-08-29,5,4,0,3,0,0,0,1,1,0,0.261,0.342,0.502,0.844
125,2021-08-31,3,3,0,0,0,0,0,0,0,1,0.26,0.34,0.499,0.839
126,August,123,107,16,28,4,1,6,14,11,26,0.262,0.358,0.486,0.844
127,2021-09-02,4,4,0,1,1,0,0,0,0,1,0.259,0.339,0.499,0.838
128,2021-09-03,5,5,1,2,0,1,0,2,0,1,0.261,0.34,0.502,0.842
129,2021-09-04,5,3,0,1,0,0,0,1,1,0,0.261,0.34,0.501,0.842
130,2021-09-04,4,3,0,1,1,0,0,0,1,1,0.262,0.342,0.502,0.844
131,2021-09-05,5,5,2,3,2,0,0,0,0,0,0.266,0.344,0.507,0.852
132,2021-09-06,4,4,1,2,0,0,1,2,0,0,0.268,0.345,0.514,0.859
133,2021-09-07,5,4,2,2,0,0,2,3,1,0,0.269,0.348,0.526,0.874
134,2021-09-08,4,4,0,1,1,0,0,0,0,2,0.269,0.347,0.526,0.873
135,2021-09-09,4,4,0,1,0,1,0,0,0,1,0.269,0.346,0.528,0.874
136,2021-09-10,5,4,1,0,0,0,0,1,1,1,0.267,0.345,0.524,0.868
137,2021-09-11,5,5,0,0,0,0,0,0,0,2,0.264,0.342,0.518,0.86
138,2021-09-12,5,4,0,0,0,0,0,0,1,0,0.262,0.34,0.514,0.855
139,2021-09-13,4,3,0,0,0,0,0,0,1,2,0.261,0.34,0.511,0.851
140,2021-09-14,5,5,1,1,1,0,0,1,0,1,0.26,0.339,0.51,0.848
141,2021-09-15,5,5,1,1,0,0,1,1,0,2,0.259,0.337,0.513,0.85
142,2021-09-17,4,3,0,1,0,0,0,0,0,0,0.26,0.339,0.512,0.85
143,2021-09-18,4,3,0,2,0,0,0,0,1,0,0.262,0.341,0.513,0.854
144,2021-09-19,4,3,0,0,0,0,0,0,1,1,0.261,0.341,0.51,0.85
145,2021-09-21,4,3,1,1,0,0,1,1,1,1,0.261,0.342,0.514,0.856
146,2021-09-22,5,5,1,1,0,0,1,1,0,2,0.26,0.341,0.517,0.858
147,2021-09-24,4,4,0,0,0,0,0,0,0,1,0.258,0.338,0.513,0.852
148,2021-09-25,4,3,0,0,0,0,0,0,1,0,0.257,0.338,0.51,0.848
149,2021-09-26,4,2,2,1,1,0,0,0,1,1,0.258,0.34,0.512,0.853
150,2021-09-28,4,4,0,2,0,0,0,0,0,1,0.26,0.342,0.512,0.854
151,2021-09-28,4,4,0,0,0,0,0,0,0,0,0.258,0.339,0.508,0.848
152,2021-09-29,4,4,0,1,0,0,0,0,0,1,0.258,0.339,0.506,0.845
153,2021-09-30,5,5,2,2,0,0,2,3,0,1,0.259,0.339,0.516,0.856
154,September,119,105,15,27,7,2,8,16,11,23,0.257,0.336,0.59,0.927
155,2021-10-01,4,4,1,3,1,0,0,1,0,0,0.263,0.342,0.52,0.862
156,2021-10-02,5,3,0,1,1,0,0,1,2,0,0.263,0.344,0.521,0.864
157,2021-10-03,3,2,0,0,0,0,0,0,1,0,0.262,0.344,0.519,0.862
158,October,12,9,1,4,2,0,0,2,3,0,0.444,0.583,0.667,1.25
0,2021-04-05,5,4,1,1,0,0,0,0,1,2,0.25,0.4,0.25,0.65
1,2021-04-06,5,4,2,2,1,0,1,2,1,1,0.375,0.5,0.875,1.375
2,2021-04-07,5,5,0,1,0,0,0,1,0,0,0.308,0.4,0.615,1.015
3,2021-04-08,4,2,0,0,0,0,0,0,2,1,0.267,0.421,0.533,0.954
4,2021-04-10,4,4,0,0,0,0,0,0,0,3,0.211,0.348,0.421,0.769
5,2021-04-11,5,5,1,1,1,0,0,0,0,2,0.208,0.321,0.417,0.738
6,2021-04-13,4,4,0,1,0,0,0,1,0,2,0.214,0.313,0.393,0.705
7,2021-04-13,3,3,0,1,1,0,0,0,0,0,0.226,0.314,0.419,0.734
8,2021-04-14,4,3,0,0,0,0,0,1,0,1,0.206,0.282,0.382,0.664
9,2021-04-17,4,4,1,2,0,0,1,2,0,2,0.237,0.302,0.474,0.776
10,2021-04-17,3,3,0,0,0,0,0,0,0,3,0.22,0.283,0.439,0.722
11,2021-04-18,4,4,1,2,0,0,0,0,0,0,0.244,0.3,0.444,0.744
12,2021-04-20,4,4,0,0,0,0,0,0,0,1,0.224,0.278,0.408,0.686
13,2021-04-21,5,4,1,1,0,0,1,2,1,0,0.226,0.288,0.453,0.741
14,2021-04-22,4,4,1,1,0,0,1,2,0,1,0.228,0.286,0.491,0.777
15,2021-04-23,4,3,0,1,0,0,0,0,1,0,0.233,0.299,0.483,0.782
16,2021-04-24,4,3,0,2,0,0,0,0,0,1,0.254,0.324,0.492,0.816
17,2021-04-25,4,2,2,1,0,0,1,1,2,1,0.262,0.347,0.538,0.885
18,2021-04-27,4,4,0,0,0,0,0,0,0,4,0.246,0.329,0.507,0.836
19,2021-04-28,4,4,0,1,0,0,0,0,0,1,0.247,0.325,0.493,0.818
20,2021-04-30,4,4,1,1,0,0,0,0,0,1,0.247,0.322,0.481,0.802
21,April,87,77,11,19,3,0,5,12,8,27,0.247,0.322,0.481,0.802
22,2021-05-01,4,4,1,2,1,0,0,1,0,0,0.259,0.33,0.494,0.824
23,2021-05-02,5,5,0,1,1,0,0,3,0,1,0.256,0.323,0.488,0.811
24,2021-05-03,5,4,2,3,2,0,0,0,1,0,0.278,0.347,0.522,0.869
25,2021-05-05,3,2,0,1,0,0,0,0,1,0,0.283,0.356,0.522,0.878
26,2021-05-05,4,2,1,0,0,0,0,0,1,1,0.277,0.361,0.511,0.872
27,2021-05-06,5,4,1,1,0,0,0,1,1,1,0.276,0.363,0.5,0.863
28,2021-05-07,5,3,2,0,0,0,0,0,2,1,0.267,0.364,0.485,0.85
29,2021-05-08,4,4,0,0,0,0,0,0,0,1,0.257,0.352,0.467,0.819
30,2021-05-09,4,2,1,0,0,0,0,0,2,0,0.252,0.357,0.458,0.815
31,2021-05-11,4,4,0,1,0,0,0,0,0,0,0.252,0.354,0.45,0.804
32,2021-05-12,4,2,2,1,1,0,0,0,2,0,0.257,0.366,0.46,0.826
33,2021-05-14,4,4,0,0,0,0,0,0,0,4,0.248,0.355,0.444,0.8
34,2021-05-15,4,4,1,1,0,0,1,1,0,1,0.248,0.352,0.463,0.815
35,2021-05-16,3,3,0,0,0,0,0,0,0,0,0.242,0.345,0.452,0.796
36,2021-05-17,5,5,0,1,0,0,0,0,0,2,0.24,0.34,0.442,0.782
37,2021-05-18,4,3,0,0,0,0,0,1,0,1,0.235,0.331,0.432,0.763
38,2021-05-31,5,5,1,2,0,0,1,4,0,0,0.241,0.333,0.453,0.786
39,May,72,60,12,14,5,0,2,11,10,13,0.233,0.347,0.417,0.764
40,2021-06-01,4,3,1,1,0,0,0,0,1,0,0.243,0.337,0.45,0.787
41,2021-06-02,5,5,1,2,0,0,0,1,0,1,0.248,0.339,0.448,0.788
42,2021-06-03,1,1,0,0,0,0,0,0,0,0,0.247,0.337,0.445,0.782
43,2021-06-04,4,4,0,1,0,0,0,0,0,0,0.247,0.335,0.44,0.775
44,2021-06-05,5,5,0,1,0,0,0,0,0,2,0.245,0.331,0.432,0.764
45,2021-06-06,4,3,1,1,0,0,0,1,0,0,0.247,0.335,0.43,0.766
46,2021-06-08,4,4,2,2,0,0,2,3,0,0,0.253,0.339,0.469,0.808
47,2021-06-09,5,5,3,3,1,0,1,3,0,0,0.263,0.346,0.497,0.843
48,2021-06-11,4,3,0,0,0,0,0,0,1,1,0.259,0.344,0.488,0.832
49,2021-06-12,4,4,0,1,0,0,0,0,0,1,0.259,0.342,0.483,0.824
50,2021-06-13,4,3,0,1,0,0,0,0,0,2,0.26,0.345,0.48,0.825
51,2021-06-14,4,3,0,0,0,0,0,0,1,1,0.256,0.343,0.472,0.815
52,2021-06-15,4,3,0,1,0,0,0,3,0,0,0.257,0.341,0.47,0.811
53,2021-06-16,4,4,0,0,0,0,0,0,0,1,0.251,0.335,0.46,0.795
54,2021-06-17,4,3,0,0,0,0,0,0,1,2,0.247,0.333,0.453,0.786
55,2021-06-18,4,3,0,0,0,0,0,0,1,0,0.244,0.332,0.446,0.777
56,2021-06-19,3,3,0,1,0,0,0,0,0,0,0.245,0.332,0.444,0.776
57,2021-06-19,3,3,0,1,0,0,0,0,0,0,0.246,0.332,0.442,0.774
58,2021-06-20,4,4,1,1,0,0,1,1,0,1,0.246,0.33,0.453,0.784
59,2021-06-21,3,3,0,0,0,0,0,0,0,1,0.243,0.326,0.447,0.773
60,2021-06-21,3,3,0,2,0,0,0,0,0,1,0.249,0.331,0.45,0.78
61,2021-06-23,5,4,0,1,0,0,0,0,1,1,0.249,0.332,0.446,0.778
62,2021-06-25,4,2,0,1,1,0,0,0,2,1,0.251,0.339,0.451,0.79
63,2021-06-25,4,4,0,2,0,0,0,0,0,0,0.256,0.341,0.452,0.793
64,2021-06-26,4,4,0,0,0,0,0,0,0,0,0.251,0.336,0.444,0.78
65,2021-06-27,4,4,0,3,0,0,0,1,0,0,0.26,0.342,0.449,0.792
66,2021-06-28,4,3,1,2,0,0,1,2,0,1,0.265,0.348,0.465,0.814
67,2021-06-29,4,4,0,0,0,0,0,0,0,0,0.261,0.343,0.457,0.8
68,2021-06-30,3,2,1,1,0,0,1,2,1,1,0.263,0.347,0.47,0.817
69,June,112,99,11,29,2,0,6,17,9,18,0.293,0.366,0.495,0.861
70,2021-07-01,4,4,0,0,0,0,0,0,0,0,0.258,0.342,0.463,0.804
71,2021-07-03,5,4,0,0,0,0,0,0,1,3,0.254,0.339,0.455,0.794
72,2021-07-04,5,5,1,1,0,0,1,1,0,2,0.253,0.337,0.462,0.799
73,2021-07-04,3,3,1,1,0,0,1,2,0,0,0.254,0.337,0.472,0.809
74,2021-07-05,4,4,1,1,1,0,0,2,0,1,0.254,0.336,0.473,0.808
75,2021-07-07,3,3,0,2,1,0,0,0,0,0,0.259,0.339,0.479,0.818
76,2021-07-07,3,3,0,0,0,0,0,0,0,1,0.256,0.336,0.473,0.809
77,2021-07-09,4,4,1,1,0,0,1,3,0,0,0.256,0.334,0.481,0.816
78,2021-07-10,3,3,0,0,0,0,0,0,0,1,0.253,0.331,0.476,0.807
79,2021-07-10,4,4,1,1,0,0,1,1,0,1,0.253,0.33,0.484,0.814
80,2021-07-11,4,4,0,0,0,0,0,0,0,0,0.249,0.326,0.477,0.802
81,2021-07-16,4,1,1,1,1,0,0,0,3,0,0.252,0.334,0.482,0.816
82,2021-07-17,5,5,1,1,0,0,0,0,0,0,0.251,0.332,0.477,0.809
83,2021-07-18,5,5,0,2,0,0,0,0,0,1,0.253,0.333,0.476,0.809
84,2021-07-19,6,6,1,2,0,0,1,3,0,3,0.255,0.333,0.483,0.816
85,2021-07-20,5,5,1,2,0,0,1,1,0,1,0.258,0.334,0.492,0.826
86,2021-07-21,5,4,1,1,0,0,0,0,1,0,0.257,0.335,0.488,0.824
87,2021-07-23,4,4,2,2,0,0,2,3,0,0,0.261,0.337,0.508,0.845
88,2021-07-24,5,4,0,2,0,0,0,1,1,1,0.264,0.341,0.508,0.849
89,2021-07-25,4,4,1,1,0,0,1,2,0,1,0.263,0.34,0.514,0.854
90,2021-07-26,3,3,0,0,0,0,0,0,0,1,0.261,0.337,0.509,0.846
91,2021-07-26,3,3,0,0,0,0,0,0,0,1,0.259,0.334,0.505,0.839
92,2021-07-27,5,5,0,2,1,0,0,1,0,0,0.261,0.335,0.506,0.841
93,2021-07-28,4,3,0,1,0,0,0,0,1,1,0.261,0.337,0.505,0.842
94,2021-07-29,4,4,1,1,0,0,1,2,0,1,0.261,0.336,0.511,0.846
95,2021-07-30,4,3,0,0,0,0,0,0,1,0,0.259,0.335,0.506,0.841
96,2021-07-31,4,4,1,1,0,0,0,0,0,0,0.259,0.334,0.503,0.837
97,July,112,104,15,26,4,0,10,22,8,20,0.25,0.304,0.577,0.88
98,2021-08-01,4,4,0,0,0,0,0,0,0,0,0.256,0.331,0.497,0.828
99,2021-08-02,5,5,1,2,0,0,1,1,0,1,0.258,0.332,0.504,0.836
100,2021-08-03,4,3,1,0,0,0,0,0,1,0,0.256,0.331,0.5,0.831
101,2021-08-04,5,3,0,0,0,0,0,0,2,1,0.254,0.332,0.496,0.827
102,2021-08-05,5,2,1,1,0,0,0,0,3,0,0.255,0.337,0.496,0.833
103,2021-08-06,4,3,0,0,0,0,0,0,1,0,0.253,0.337,0.492,0.828
104,2021-08-07,5,4,0,0,0,0,0,0,1,3,0.25,0.335,0.486,0.821
105,2021-08-08,4,4,0,0,0,0,0,0,0,2,0.247,0.332,0.481,0.813
106,2021-08-10,5,5,2,3,2,0,0,1,0,0,0.252,0.335,0.488,0.823
107,2021-08-12,4,3,0,0,0,0,0,0,0,1,0.25,0.334,0.484,0.818
108,2021-08-12,4,4,1,3,1,0,1,1,0,1,0.255,0.338,0.497,0.835
109,2021-08-13,5,4,2,1,0,0,0,0,1,2,0.255,0.339,0.495,0.834
110,2021-08-14,4,4,0,0,0,0,0,0,0,1,0.253,0.336,0.49,0.825
111,2021-08-15,5,5,0,1,1,0,0,0,0,1,0.252,0.334,0.489,0.823
112,2021-08-16,5,4,1,1,0,1,0,2,0,1,0.252,0.335,0.491,0.826
113,2021-08-17,4,4,1,1,0,0,1,2,0,1,0.252,0.334,0.496,0.83
114,2021-08-18,4,3,1,1,0,0,0,0,0,0,0.252,0.336,0.495,0.831
115,2021-08-19,4,4,1,2,0,0,0,0,0,0,0.255,0.337,0.495,0.832
116,2021-08-20,4,4,1,2,0,0,1,2,0,0,0.257,0.338,0.502,0.841
117,2021-08-21,5,4,1,1,0,0,1,2,0,2,0.257,0.339,0.507,0.846
118,2021-08-22,5,4,1,1,0,0,0,0,0,3,0.257,0.34,0.505,0.844
119,2021-08-24,4,4,0,2,0,0,0,0,0,1,0.259,0.341,0.505,0.846
120,2021-08-25,5,5,0,1,0,0,0,0,0,0,0.259,0.34,0.501,0.841
121,2021-08-26,4,4,1,2,0,0,1,2,0,1,0.261,0.341,0.508,0.849
122,2021-08-27,4,3,0,0,0,0,0,0,1,1,0.259,0.34,0.505,0.845
123,2021-08-28,4,4,0,0,0,0,0,0,0,2,0.257,0.337,0.5,0.837
124,2021-08-29,5,4,0,3,0,0,0,1,1,0,0.261,0.342,0.502,0.844
125,2021-08-31,3,3,0,0,0,0,0,0,0,1,0.26,0.34,0.499,0.839
126,August,123,107,16,28,4,1,6,14,11,26,0.262,0.358,0.486,0.844
127,2021-09-02,4,4,0,1,1,0,0,0,0,1,0.259,0.339,0.499,0.838
128,2021-09-03,5,5,1,2,0,1,0,2,0,1,0.261,0.34,0.502,0.842
129,2021-09-04,5,3,0,1,0,0,0,1,1,0,0.261,0.34,0.501,0.842
130,2021-09-04,4,3,0,1,1,0,0,0,1,1,0.262,0.342,0.502,0.844
131,2021-09-05,5,5,2,3,2,0,0,0,0,0,0.266,0.344,0.507,0.852
132,2021-09-06,4,4,1,2,0,0,1,2,0,0,0.268,0.345,0.514,0.859
133,2021-09-07,5,4,2,2,0,0,2,3,1,0,0.269,0.348,0.526,0.874
134,2021-09-08,4,4,0,1,1,0,0,0,0,2,0.269,0.347,0.526,0.873
135,2021-09-09,4,4,0,1,0,1,0,0,0,1,0.269,0.346,0.528,0.874
136,2021-09-10,5,4,1,0,0,0,0,1,1,1,0.267,0.345,0.524,0.868
137,2021-09-11,5,5,0,0,0,0,0,0,0,2,0.264,0.342,0.518,0.86
138,2021-09-12,5,4,0,0,0,0,0,0,1,0,0.262,0.34,0.514,0.855
139,2021-09-13,4,3,0,0,0,0,0,0,1,2,0.261,0.34,0.511,0.851
140,2021-09-14,5,5,1,1,1,0,0,1,0,1,0.26,0.339,0.51,0.848
141,2021-09-15,5,5,1,1,0,0,1,1,0,2,0.259,0.337,0.513,0.85
142,2021-09-17,4,3,0,1,0,0,0,0,0,0,0.26,0.339,0.512,0.85
