Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
12,2021-04-17,3,2,1,1,1,0,0,1,1,1,0.195,0.327,0.268,0.595
13,2021-04-18,3,3,0,0,0,0,0,0,0,1,0.182,0.308,0.25,0.558
14,2021-04-20,4,4,1,2,1,0,1,5,0,0,0.208,0.321,0.354,0.676
15,2021-04-21,4,4,0,0,0,0,0,0,0,0,0.192,0.3,0.327,0.627
16,2021-04-23,4,3,1,1,0,0,1,1,1,1,0.2,0.313,0.382,0.694
17,2021-04-24,4,4,0,2,0,0,0,0,0,0,0.22,0.324,0.39,0.713
18,2021-04-25,5,5,2,4,0,0,1,2,0,0,0.266,0.356,0.469,0.825
19,2021-04-26,3,3,0,0,0,0,0,0,0,0,0.254,0.342,0.448,0.79
20,2021-04-27,5,3,3,2,0,0,1,1,2,0,0.271,0.37,0.5,0.87
21,2021-04-28,4,3,1,1,0,0,0,0,1,1,0.274,0.376,0.493,0.87
22,2021-04-29,4,3,0,0,0,0,0,0,1,1,0.263,0.371,0.474,0.844
23,2021-04-30,4,4,0,2,0,0,0,1,0,1,0.275,0.376,0.475,0.851
24,April,93,80,15,22,4,0,4,13,12,20,0.275,0.376,0.475,0.851
25,2021-05-01,6,6,1,2,0,0,0,0,0,3,0.279,0.374,0.465,0.839
26,2021-05-02,1,1,0,1,0,0,0,0,0,0,0.287,0.38,0.471,0.851
27,2021-05-04,4,3,0,0,0,0,0,0,0,3,0.278,0.375,0.456,0.831
28,2021-05-04,4,3,1,2,0,0,1,2,1,1,0.29,0.389,0.495,0.884
29,2021-05-05,1,0,0,0,0,0,0,0,1,0,0.29,0.394,0.495,0.889
30,2021-05-18,4,4,1,3,1,0,0,0,0,0,0.309,0.407,0.515,0.922
31,2021-05-19,3,3,0,0,0,0,0,0,0,2,0.3,0.397,0.5,0.897
32,2021-05-21,4,4,1,2,0,0,0,2,0,1,0.308,0.4,0.5,0.9
33,2021-05-22,4,4,2,1,1,0,0,0,0,1,0.306,0.395,0.5,0.895
34,2021-05-23,4,3,0,0,0,0,0,0,0,1,0.297,0.391,0.486,0.877
35,2021-05-24,4,3,0,0,0,0,0,0,1,0,0.289,0.386,0.474,0.86
36,2021-05-25,4,3,0,0,0,0,0,0,1,3,0.282,0.382,0.462,0.844
37,2021-05-27,3,3,1,1,0,0,0,0,0,1,0.283,0.381,0.458,0.84
38,2021-05-29,3,1,0,0,0,0,0,0,1,0,0.281,0.387,0.455,0.842
39,2021-05-29,3,3,0,0,0,0,0,0,0,2,0.274,0.379,0.444,0.823
40,2021-05-30,1,0,0,0,0,0,0,1,1,0,0.274,0.384,0.444,0.827
41,May,53,44,7,12,2,0,1,5,6,18,0.273,0.396,0.386,0.783
42,2021-06-01,4,4,0,1,0,0,0,0,0,1,0.273,0.38,0.438,0.818
43,2021-06-02,4,3,0,1,0,1,0,0,1,1,0.275,0.383,0.45,0.834
44,2021-06-04,4,4,0,0,0,0,0,0,0,0,0.267,0.373,0.437,0.81
45,2021-06-05,4,3,0,1,1,0,0,0,1,1,0.268,0.377,0.442,0.819
46,2021-06-06,4,4,0,0,0,0,0,0,0,2,0.261,0.367,0.43,0.797
47,2021-06-08,1,1,0,0,0,0,0,0,0,0,0.259,0.365,0.427,0.792
48,2021-06-09,4,4,0,0,0,0,0,0,0,4,0.252,0.357,0.415,0.772
49,2021-06-10,2,2,1,1,0,0,0,0,0,0,0.255,0.358,0.416,0.774
50,2021-06-11,3,3,0,0,0,0,0,0,0,0,0.25,0.352,0.408,0.76
51,2021-06-12,4,4,0,1,0,0,0,0,0,1,0.25,0.35,0.404,0.754
52,2021-06-13,4,1,0,0,0,0,0,0,3,0,0.248,0.359,0.401,0.76
53,2021-06-14,4,3,1,1,0,0,1,1,1,1,0.25,0.362,0.419,0.78
54,2021-06-15,4,4,1,1,0,0,0,0,0,1,0.25,0.359,0.415,0.774
55,2021-06-16,4,4,1,1,0,0,1,2,0,0,0.25,0.357,0.429,0.786
56,2021-06-17,4,4,1,2,1,0,1,4,0,1,0.256,0.36,0.453,0.814
57,2021-06-18,5,5,1,2,0,0,0,1,0,1,0.26,0.361,0.452,0.813
58,2021-06-19,1,0,0,0,0,0,0,0,1,0,0.26,0.364,0.452,0.816
59,2021-06-20,4,4,1,3,0,0,1,2,0,0,0.271,0.371,0.475,0.847
60,2021-06-22,4,3,1,1,0,0,1,1,1,0,0.272,0.374,0.489,0.863
61,2021-06-23,4,4,0,1,1,0,0,0,0,1,0.271,0.372,0.489,0.861
62,2021-06-25,5,5,0,0,0,0,0,0,0,2,0.264,0.363,0.477,0.84
63,2021-06-26,4,3,0,0,0,0,0,0,1,2,0.26,0.361,0.469,0.831
64,2021-06-27,3,3,0,0,0,0,0,0,0,1,0.256,0.357,0.462,0.819
65,2021-06-28,4,4,0,0,0,0,0,0,0,0,0.251,0.35,0.453,0.804
66,2021-06-30,4,3,1,1,0,0,1,2,0,1,0.252,0.349,0.466,0.815
67,June,92,82,9,18,3,1,6,13,9,21,0.22,0.293,0.5,0.794
68,2021-07-01,4,3,1,0,0,0,0,0,1,0,0.249,0.347,0.459,0.806
69,2021-07-02,4,4,0,2,1,0,0,1,0,0,0.254,0.35,0.465,0.814
70,2021-07-03,4,1,0,0,0,0,0,0,2,0,0.252,0.356,0.463,0.819
71,2021-07-06,4,4,1,1,0,0,0,0,0,0,0.252,0.354,0.459,0.813
72,2021-07-07,4,3,0,1,0,0,0,1,0,0,0.253,0.357,0.457,0.814
73,2021-07-08,4,2,1,0,0,0,0,0,0,1,0.251,0.359,0.453,0.812
74,2021-07-09,4,2,0,0,0,0,0,0,1,0,0.249,0.361,0.449,0.81
75,2021-07-10,5,3,0,0,0,0,0,1,1,0,0.246,0.358,0.443,0.801
76,2021-07-11,4,4,1,3,2,0,1,1,0,1,0.254,0.364,0.47,0.834
77,2021-07-16,4,3,1,1,0,0,1,4,1,0,0.255,0.366,0.481,0.846
78,2021-07-17,4,4,0,0,0,0,0,0,0,1,0.251,0.36,0.473,0.833
79,2021-07-18,4,3,0,0,0,0,0,0,1,1,0.248,0.359,0.467,0.826
80,2021-07-20,4,4,1,1,0,0,1,2,0,1,0.248,0.357,0.476,0.833
81,2021-07-21,4,2,1,0,0,0,0,1,2,0,0.246,0.359,0.472,0.831
82,2021-07-23,5,5,0,2,0,0,0,0,0,0,0.249,0.36,0.47,0.83
83,2021-07-24,4,3,0,0,0,0,0,0,1,2,0.246,0.359,0.465,0.823
84,2021-07-25,4,3,0,1,0,0,0,0,1,1,0.247,0.36,0.463,0.824
85,2021-07-26,4,4,0,1,1,0,0,0,0,1,0.247,0.359,0.464,0.823
86,2021-07-27,2,2,0,0,0,0,0,1,0,0,0.245,0.357,0.46,0.817
87,2021-07-29,1,1,0,0,0,0,0,0,0,1,0.244,0.356,0.459,0.814
88,2021-07-30,5,4,1,1,0,0,0,0,1,1,0.244,0.356,0.456,0.812
89,2021-07-31,4,4,0,0,0,0,0,0,0,2,0.241,0.352,0.449,0.801
90,July,86,68,8,14,4,0,3,12,12,13,0.206,0.36,0.397,0.758
91,2021-08-01,4,4,0,0,0,0,0,0,0,1,0.237,0.348,0.442,0.79
92,2021-08-03,5,4,1,3,0,0,0,3,1,0,0.245,0.354,0.447,0.801
93,2021-08-04,4,4,0,1,0,0,0,0,0,0,0.245,0.353,0.444,0.797
94,2021-08-06,5,3,4,2,0,0,2,4,1,1,0.249,0.36,0.467,0.827
95,2021-08-07,4,3,2,2,1,0,0,2,1,0,0.253,0.364,0.473,0.837
96,2021-08-08,4,4,2,2,0,0,2,7,0,1,0.257,0.366,0.493,0.859
97,2021-08-10,4,2,0,0,0,0,0,0,2,0,0.255,0.367,0.49,0.857
98,2021-08-11,4,4,0,1,0,0,0,1,0,1,0.255,0.366,0.487,0.853
99,2021-08-12,3,3,0,1,0,0,0,0,0,1,0.256,0.366,0.485,0.851
100,2021-08-13,5,5,0,3,2,0,0,1,0,1,0.261,0.369,0.494,0.862
101,2021-08-14,4,3,1,1,0,0,1,2,1,0,0.262,0.37,0.502,0.872
102,2021-08-15,4,3,0,0,0,0,0,0,1,1,0.259,0.369,0.497,0.866
103,2021-08-16,4,3,1,2,0,0,1,1,1,1,0.263,0.373,0.508,0.881
104,2021-08-17,4,4,1,2,0,0,1,1,0,1,0.266,0.374,0.517,0.891
105,2021-08-18,4,4,1,2,1,0,0,3,0,1,0.269,0.376,0.52,0.896
106,2021-08-20,5,5,0,3,2,0,0,2,0,0,0.274,0.379,0.527,0.906
107,2021-08-21,4,3,0,0,0,0,0,0,1,1,0.272,0.377,0.522,0.9
108,2021-08-22,4,2,0,0,0,0,0,1,1,1,0.27,0.376,0.519,0.895
109,2021-08-23,4,4,1,3,1,0,0,0,0,1,0.276,0.38,0.525,0.905
110,2021-08-25,3,3,1,1,0,0,1,1,0,1,0.276,0.379,0.532,0.911
111,2021-08-25,5,4,0,0,0,0,0,0,1,2,0.273,0.377,0.526,0.903
112,2021-08-27,4,4,1,1,0,0,1,1,0,3,0.273,0.376,0.531,0.907
113,2021-08-28,4,4,0,1,0,0,0,0,0,0,0.272,0.375,0.528,0.903
114,2021-08-29,5,4,1,2,0,0,1,3,1,1,0.275,0.377,0.536,0.914
115,2021-08-30,4,3,0,1,1,0,0,0,1,0,0.275,0.379,0.537,0.916
116,2021-08-31,4,4,1,2,0,0,1,1,0,1,0.278,0.38,0.545,0.925
117,August,108,93,18,36,8,0,11,34,13,21,0.387,0.463,0.828,1.291
118,2021-09-01,5,5,0,0,0,0,0,0,0,0,0.274,0.375,0.538,0.913
119,2021-09-02,4,4,0,1,0,0,0,0,0,1,0.274,0.374,0.535,0.909
120,2021-09-03,3,2,0,1,0,0,0,1,0,0,0.275,0.376,0.534,0.91
121,2021-09-04,4,4,1,1,0,0,1,1,0,1,0.275,0.375,0.539,0.914
122,2021-09-05,3,2,0,0,0,0,0,0,1,0,0.273,0.375,0.536,0.911
123,2021-09-06,1,1,0,0,0,0,0,0,0,0,0.273,0.374,0.535,0.909
124,2021-09-07,4,4,0,3,2,0,0,1,0,0,0.278,0.377,0.542,0.92
125,2021-09-08,4,3,0,0,0,0,0,0,1,1,0.276,0.376,0.538,0.914
126,2021-09-09,4,4,0,0,0,0,0,0,0,2,0.273,0.373,0.533,0.906
127,2021-09-10,5,5,2,2,0,0,1,2,0,2,0.274,0.373,0.539,0.912
128,2021-09-11,4,4,0,1,0,0,0,0,0,1,0.274,0.372,0.536,0.908
129,2021-09-12,1,1,0,0,0,0,0,0,0,1,0.273,0.371,0.534,0.906
130,2021-09-14,4,3,0,0,0,0,0,0,1,0,0.271,0.37,0.531,0.901
131,2021-09-15,4,4,0,0,0,0,0,0,0,3,0.269,0.367,0.525,0.893
132,2021-09-17,4,3,0,0,0,0,0,1,0,0,0.267,0.364,0.522,0.886
133,2021-09-18,5,4,1,2,1,0,0,0,1,2,0.269,0.367,0.524,0.89
134,2021-09-19,4,3,0,0,0,0,0,0,1,1,0.267,0.366,0.52,0.886
135,2021-09-21,5,5,1,3,2,0,0,2,0,1,0.271,0.368,0.526,0.894
136,2021-09-22,5,5,2,4,2,0,0,1,0,0,0.277,0.372,0.533,0.906
137,2021-09-23,5,5,1,2,0,0,0,0,0,1,0.279,0.373,0.532,0.904
138,2021-09-24,4,3,0,0,0,0,0,0,0,1,0.277,0.372,0.528,0.9
139,2021-09-25,5,5,0,0,0,0,0,1,0,1,0.274,0.368,0.522,0.89
140,2021-09-26,4,4,2,2,0,0,1,1,0,0,0.276,0.369,0.529,0.898
141,2021-09-27,5,5,0,2,1,0,0,1,0,1,0.277,0.369,0.53,0.899
142,2021-09-28,4,3,1,0,0,0,0,0,1,3,0.275,0.368,0.526,0.895
143,2021-09-29,5,4,1,2,1,0,0,1,0,0,0.277,0.371,0.528,0.899
144,September,105,95,12,26,9,0,3,13,6,23,0.274,0.333,0.463,0.796
145,2021-10-01,5,5,1,2,0,0,0,2,0,1,0.278,0.371,0.527,0.898
146,2021-10-02,4,2,0,1,0,0,0,0,2,0,0.279,0.374,0.527,0.9
147,2021-10-03,1,1,0,1,1,0,0,0,0,0,0.281,0.375,0.53,0.905
148,October,10,8,1,4,1,0,0,2,2,1,0.5,0.6,0.625,1.225
0,2021-04-01,4,4,2,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25
1,2021-04-02,4,2,1,0,0,0,0,0,2,0,0.333,0.5,0.5,1.0
2,2021-04-03,4,3,1,1,0,0,0,0,1,0,0.333,0.5,0.444,0.944
3,2021-04-04,4,4,0,0,0,0,0,0,0,3,0.231,0.375,0.308,0.683
4,2021-04-06,5,5,0,0,0,0,0,0,0,2,0.167,0.286,0.222,0.508
5,2021-04-07,4,3,1,1,1,0,0,1,0,2,0.19,0.32,0.286,0.606
6,2021-04-09,3,2,0,0,0,0,0,0,1,1,0.174,0.321,0.261,0.582
7,2021-04-10,4,4,0,0,0,0,0,0,0,3,0.148,0.281,0.222,0.504
8,2021-04-13,3,2,0,0,0,0,0,0,1,0,0.138,0.286,0.207,0.493
9,2021-04-14,4,4,0,2,0,0,0,0,0,1,0.182,0.308,0.242,0.55
10,2021-04-15,4,4,1,1,0,0,0,1,0,0,0.189,0.302,0.243,0.546
11,2021-04-17,3,2,0,0,0,0,0,0,1,2,0.179,0.304,0.231,0.535
12,2021-04-17,3,2,1,1,1,0,0,1,1,1,0.195,0.327,0.268,0.595
13,2021-04-18,3,3,0,0,0,0,0,0,0,1,0.182,0.308,0.25,0.558
14,2021-04-20,4,4,1,2,1,0,1,5,0,0,0.208,0.321,0.354,0.676
15,2021-04-21,4,4,0,0,0,0,0,0,0,0,0.192,0.3,0.327,0.627
16,2021-04-23,4,3,1,1,0,0,1,1,1,1,0.2,0.313,0.382,0.694
17,2021-04-24,4,4,0,2,0,0,0,0,0,0,0.22,0.324,0.39,0.713
18,2021-04-25,5,5,2,4,0,0,1,2,0,0,0.266,0.356,0.469,0.825
19,2021-04-26,3,3,0,0,0,0,0,0,0,0,0.254,0.342,0.448,0.79
20,2021-04-27,5,3,3,2,0,0,1,1,2,0,0.271,0.37,0.5,0.87
21,2021-04-28,4,3,1,1,0,0,0,0,1,1,0.274,0.376,0.493,0.87
22,2021-04-29,4,3,0,0,0,0,0,0,1,1,0.263,0.371,0.474,0.844
23,2021-04-30,4,4,0,2,0,0,0,1,0,1,0.275,0.376,0.475,0.851
24,April,93,80,15,22,4,0,4,13,12,20,0.275,0.376,0.475,0.851
25,2021-05-01,6,6,1,2,0,0,0,0,0,3,0.279,0.374,0.465,0.839
26,2021-05-02,1,1,0,1,0,0,0,0,0,0,0.287,0.38,0.471,0.851
27,2021-05-04,4,3,0,0,0,0,0,0,0,3,0.278,0.375,0.456,0.831
28,2021-05-04,4,3,1,2,0,0,1,2,1,1,0.29,0.389,0.495,0.884
29,2021-05-05,1,0,0,0,0,0,0,0,1,0,0.29,0.394,0.495,0.889
30,2021-05-18,4,4,1,3,1,0,0,0,0,0,0.309,0.407,0.515,0.922
31,2021-05-19,3,3,0,0,0,0,0,0,0,2,0.3,0.397,0.5,0.897
32,2021-05-21,4,4,1,2,0,0,0,2,0,1,0.308,0.4,0.5,0.9
33,2021-05-22,4,4,2,1,1,0,0,0,0,1,0.306,0.395,0.5,0.895
34,2021-05-23,4,3,0,0,0,0,0,0,0,1,0.297,0.391,0.486,0.877
35,2021-05-24,4,3,0,0,0,0,0,0,1,0,0.289,0.386,0.474,0.86
36,2021-05-25,4,3,0,0,0,0,0,0,1,3,0.282,0.382,0.462,0.844
37,2021-05-27,3,3,1,1,0,0,0,0,0,1,0.283,0.381,0.458,0.84
38,2021-05-29,3,1,0,0,0,0,0,0,1,0,0.281,0.387,0.455,0.842
39,2021-05-29,3,3,0,0,0,0,0,0,0,2,0.274,0.379,0.444,0.823
40,2021-05-30,1,0,0,0,0,0,0,1,1,0,0.274,0.384,0.444,0.827
41,May,53,44,7,12,2,0,1,5,6,18,0.273,0.396,0.386,0.783
42,2021-06-01,4,4,0,1,0,0,0,0,0,1,0.273,0.38,0.438,0.818
43,2021-06-02,4,3,0,1,0,1,0,0,1,1,0.275,0.383,0.45,0.834
44,2021-06-04,4,4,0,0,0,0,0,0,0,0,0.267,0.373,0.437,0.81
45,2021-06-05,4,3,0,1,1,0,0,0,1,1,0.268,0.377,0.442,0.819
46,2021-06-06,4,4,0,0,0,0,0,0,0,2,0.261,0.367,0.43,0.797
47,2021-06-08,1,1,0,0,0,0,0,0,0,0,0.259,0.365,0.427,0.792
48,2021-06-09,4,4,0,0,0,0,0,0,0,4,0.252,0.357,0.415,0.772
49,2021-06-10,2,2,1,1,0,0,0,0,0,0,0.255,0.358,0.416,0.774
50,2021-06-11,3,3,0,0,0,0,0,0,0,0,0.25,0.352,0.408,0.76
51,2021-06-12,4,4,0,1,0,0,0,0,0,1,0.25,0.35,0.404,0.754
52,2021-06-13,4,1,0,0,0,0,0,0,3,0,0.248,0.359,0.401,0.76
53,2021-06-14,4,3,1,1,0,0,1,1,1,1,0.25,0.362,0.419,0.78
54,2021-06-15,4,4,1,1,0,0,0,0,0,1,0.25,0.359,0.415,0.774
55,2021-06-16,4,4,1,1,0,0,1,2,0,0,0.25,0.357,0.429,0.786
56,2021-06-17,4,4,1,2,1,0,1,4,0,1,0.256,0.36,0.453,0.814
57,2021-06-18,5,5,1,2,0,0,0,1,0,1,0.26,0.361,0.452,0.813
58,2021-06-19,1,0,0,0,0,0,0,0,1,0,0.26,0.364,0.452,0.816
59,2021-06-20,4,4,1,3,0,0,1,2,0,0,0.271,0.371,0.475,0.847
60,2021-06-22,4,3,1,1,0,0,1,1,1,0,0.272,0.374,0.489,0.863
61,2021-06-23,4,4,0,1,1,0,0,0,0,1,0.271,0.372,0.489,0.861
62,2021-06-25,5,5,0,0,0,0,0,0,0,2,0.264,0.363,0.477,0.84
63,2021-06-26,4,3,0,0,0,0,0,0,1,2,0.26,0.361,0.469,0.831
64,2021-06-27,3,3,0,0,0,0,0,0,0,1,0.256,0.357,0.462,0.819
65,2021-06-28,4,4,0,0,0,0,0,0,0,0,0.251,0.35,0.453,0.804
66,2021-06-30,4,3,1,1,0,0,1,2,0,1,0.252,0.349,0.466,0.815
67,June,92,82,9,18,3,1,6,13,9,21,0.22,0.293,0.5,0.794
68,2021-07-01,4,3,1,0,0,0,0,0,1,0,0.249,0.347,0.459,0.806
69,2021-07-02,4,4,0,2,1,0,0,1,0,0,0.254,0.35,0.465,0.814
70,2021-07-03,4,1,0,0,0,0,0,0,2,0,0.252,0.356,0.463,0.819
71,2021-07-06,4,4,1,1,0,0,0,0,0,0,0.252,0.354,0.459,0.813
72,2021-07-07,4,3,0,1,0,0,0,1,0,0,0.253,0.357,0.457,0.814
73,2021-07-08,4,2,1,0,0,0,0,0,0,1,0.251,0.359,0.453,0.812
74,2021-07-09,4,2,0,0,0,0,0,0,1,0,0.249,0.361,0.449,0.81
75,2021-07-10,5,3,0,0,0,0,0,1,1,0,0.246,0.358,0.443,0.801
76,2021-07-11,4,4,1,3,2,0,1,1,0,1,0.254,0.364,0.47,0.834
77,2021-07-16,4,3,1,1,0,0,1,4,1,0,0.255,0.366,0.481,0.846
78,2021-07-17,4,4,0,0,0,0,0,0,0,1,0.251,0.36,0.473,0.833
79,2021-07-18,4,3,0,0,0,0,0,0,1,1,0.248,0.359,0.467,0.826
80,2021-07-20,4,4,1,1,0,0,1,2,0,1,0.248,0.357,0.476,0.833
81,2021-07-21,4,2,1,0,0,0,0,1,2,0,0.246,0.359,0.472,0.831
82,2021-07-23,5,5,0,2,0,0,0,0,0,0,0.249,0.36,0.47,0.83
83,2021-07-24,4,3,0,0,0,0,0,0,1,2,0.246,0.359,0.465,0.823
84,2021-07-25,4,3,0,1,0,0,0,0,1,1,0.247,0.36,0.463,0.824
85,2021-07-26,4,4,0,1,1,0,0,0,0,1,0.247,0.359,0.464,0.823
86,2021-07-27,2,2,0,0,0,0,0,1,0,0,0.245,0.357,0.46,0.817
87,2021-07-29,1,1,0,0,0,0,0,0,0,1,0.244,0.356,0.459,0.814
88,2021-07-30,5,4,1,1,0,0,0,0,1,1,0.244,0.356,0.456,0.812
89,2021-07-31,4,4,0,0,0,0,0,0,0,2,0.241,0.352,0.449,0.801
90,July,86,68,8,14,4,0,3,12,12,13,0.206,0.36,0.397,0.758
91,2021-08-01,4,4,0,0,0,0,0,0,0,1,0.237,0.348,0.442,0.79
92,2021-08-03,5,4,1,3,0,0,0,3,1,0,0.245,0.354,0.447,0.801
93,2021-08-04,4,4,0,1,0,0,0,0,0,0,0.245,0.353,0.444,0.797
94,2021-08-06,5,3,4,2,0,0,2,4,1,1,0.249,0.36,0.467,0.827
95,2021-08-07,4,3,2,2,1,0,0,2,1,0,0.253,0.364,0.473,0.837
96,2021-08-08,4,4,2,2,0,0,2,7,0,1,0.257,0.366,0.493,0.859
97,2021-08-10,4,2,0,0,0,0,0,0,2,0,0.255,0.367,0.49,0.857
98,2021-08-11,4,4,0,1,0,0,0,1,0,1,0.255,0.366,0.487,0.853
99,2021-08-12,3,3,0,1,0,0,0,0,0,1,0.256,0.366,0.485,0.851
100,2021-08-13,5,5,0,3,2,0,0,1,0,1,0.261,0.369,0.494,0.862
101,2021-08-14,4,3,1,1,0,0,1,2,1,0,0.262,0.37,0.502,0.872
102,2021-08-15,4,3,0,0,0,0,0,0,1,1,0.259,0.369,0.497,0.866
103,2021-08-16,4,3,1,2,0,0,1,1,1,1,0.263,0.373,0.508,0.881
104,2021-08-17,4,4,1,2,0,0,1,1,0,1,0.266,0.374,0.517,0.891
105,2021-08-18,4,4,1,2,1,0,0,3,0,1,0.269,0.376,0.52,0.896
106,2021-08-20,5,5,0,3,2,0,0,2,0,0,0.274,0.379,0.527,0.906
107,2021-08-21,4,3,0,0,0,0,0,0,1,1,0.272,0.377,0.522,0.9
108,2021-08-22,4,2,0,0,0,0,0,1,1,1,0.27,0.376,0.519,0.895
109,2021-08-23,4,4,1,3,1,0,0,0,0,1,0.276,0.38,0.525,0.905
110,2021-08-25,3,3,1,1,0,0,1,1,0,1,0.276,0.379,0.532,0.911
111,2021-08-25,5,4,0,0,0,0,0,0,1,2,0.273,0.377,0.526,0.903
112,2021-08-27,4,4,1,1,0,0,1,1,0,3,0.273,0.376,0.531,0.907
113,2021-08-28,4,4,0,1,0,0,0,0,0,0,0.272,0.375,0.528,0.903
114,2021-08-29,5,4,1,2,0,0,1,3,1,1,0.275,0.377,0.536,0.914
115,2021-08-30,4,3,0,1,1,0,0,0,1,0,0.275,0.379,0.537,0.916
116,2021-08-31,4,4,1,2,0,0,1,1,0,1,0.278,0.38,0.545,0.925
117,August,108,93,18,36,8,0,11,34,13,21,0.387,0.463,0.828,1.291
118,2021-09-01,5,5,0,0,0,0,0,0,0,0,0.274,0.375,0.538,0.913
119,2021-09-02,4,4,0,1,0,0,0,0,0,1,0.274,0.374,0.535,0.909
120,2021-09-03,3,2,0,1,0,0,0,1,0,0,0.275,0.376,0.534,0.91
121,2021-09-04,4,4,1,1,0,0,1,1,0,1,0.275,0.375,0.539,0.914
122,2021-09-05,3,2,0,0,0,0,0,0,1,0,0.273,0.375,0.536,0.911
123,2021-09-06,1,1,0,0,0,0,0,0,0,0,0.273,0.374,0.535,0.909
124,2021-09-07,4,4,0,3,2,0,0,1,0,0,0.278,0.377,0.542,0.92
125,2021-09-08,4,3,0,0,0,0,0,0,1,1,0.276,0.376,0.538,0.914
126,2021-09-09,4,4,0,0,0,0,0,0,0,2,0.273,0.373,0.533,0.906
127,2021-09-10,5,5,2,2,0,0,1,2,0,2,0.274,0.373,0.539,0.912
128,2021-09-11,4,4,0,1,0,0,0,0,0,1,0.274,0.372,0.536,0.908
129,2021-09-12,1,1,0,0,0,0,0,0,0,1,0.273,0.371,0.534,0.906
130,2021-09-14,4,3,0,0,0,0,0,0,1,0,0.271,0.37,0.531,0.901
131,2021-09-15,4,4,0,0,0,0,0,0,0,3,0.269,0.367,0.525,0.893
132,2021-09-17,4,3,0,0,0,0,0,1,0,0,0.267,0.364,0.522,0.886
133,2021-09-18,5,4,1,2,1,0,0,0,1,2,0.269,0.367,0.524,0.89
134,2021-09-19,4,3,0,0,0,0,0,0,1,1,0.267,0.366,0.52,0.886
135,2021-09-21,5,5,1,3,2,0,0,2,0,1,0.271,0.368,0.526,0.894
136,2021-09-22,5,5,2,4,2,0,0,1,0,0,0.277,0.372,0.533,0.906
137,2021-09-23,5,5,1,2,0,0,0,0,0,1,0.279,0.373,0.532,0.904
138,2021-09-24,4,3,0,0,0,0,0,0,0,1,0.277,0.372,0.528,0.9
139,2021-09-25,5,5,0,0,0,0,0,1,0,1,0.274,0.368,0.522,0.89
140,2021-09-26,4,4,2,2,0,0,1,1,0,0,0.276,0.369,0.529,0.898
141,2021-09-27,5,5,0,2,1,0,0,1,0,1,0.277,0.369,0.53,0.899
142,2021-09-28,4,3,1,0,0,0,0,0,1,3,0.275,0.368,0.526,0.895
143,2021-09-29,5,4,1,2,1,0,0,1,0,0,0.277,0.371,0.528,0.899
144,September,105,95,12,26,9,0,3,13,6,23,0.274,0.333,0.463,0.796
145,2021-10-01,5,5,1,2,0,0,0,2,0,1,0.278,0.371,0.527,0.898
146,2021-10-02,4,2,0,1,0,0,0,0,2,0,0.279,0.374,0.527,0.9
147,2021-10-03,1,1,0,1,1,0,0,0,0,0,0.281,0.375,0.53,0.905
148,October,10,8,1,4,1,0,0,2,2,1,0.5,0.6,0.625,1.225
