Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
58,2021-08-30,1,1,0,0,0,0,0,0,0,0,0.234,0.306,0.356,0.663
59,2021-08-31,4,4,1,2,0,0,1,2,0,1,0.24,0.31,0.375,0.685
60,August,77,73,10,16,3,0,3,10,3,12,0.219,0.247,0.384,0.63
61,2021-09-01,4,3,2,2,0,0,1,3,1,0,0.246,0.318,0.395,0.713
62,2021-09-03,4,3,0,1,0,0,0,1,1,1,0.247,0.321,0.394,0.715
63,2021-09-04,3,2,1,0,0,0,0,0,1,1,0.245,0.321,0.39,0.711
64,2021-09-05,4,3,0,1,0,0,0,0,1,0,0.246,0.325,0.389,0.714
65,2021-09-07,4,3,2,2,1,0,0,0,1,0,0.252,0.332,0.398,0.73
66,2021-09-08,4,3,0,0,0,0,0,0,1,2,0.249,0.331,0.392,0.723
67,2021-09-10,5,5,1,1,0,0,1,4,0,1,0.248,0.328,0.402,0.73
68,2021-09-11,4,4,0,2,0,0,0,0,0,0,0.252,0.331,0.404,0.734
69,2021-09-14,4,4,0,1,0,0,0,0,0,0,0.252,0.329,0.401,0.73
70,2021-09-15,3,3,0,1,1,0,0,1,0,1,0.253,0.329,0.404,0.734
71,2021-09-17,4,4,1,1,0,0,0,1,0,0,0.253,0.328,0.402,0.73
72,2021-09-18,2,1,0,0,0,0,0,0,1,0,0.252,0.329,0.4,0.73
73,2021-09-21,2,2,0,0,0,0,0,0,0,1,0.25,0.327,0.397,0.724
74,2021-09-22,3,3,0,1,1,0,0,0,0,0,0.251,0.327,0.4,0.727
75,2021-09-23,4,4,0,2,0,0,0,0,0,1,0.255,0.33,0.402,0.731
76,2021-09-24,3,2,0,0,0,0,0,0,1,0,0.253,0.33,0.398,0.728
77,2021-09-26,4,4,1,2,0,0,0,0,0,0,0.257,0.332,0.4,0.732
78,2021-09-29,4,4,0,2,1,0,0,0,0,0,0.261,0.335,0.406,0.74
79,2021-09-30,1,1,0,0,0,0,0,0,0,1,0.26,0.333,0.404,0.737
80,September,66,58,8,19,4,0,2,10,8,9,0.328,0.409,0.5,0.909
81,2021-10-01,3,3,1,1,1,0,0,1,0,1,0.261,0.333,0.407,0.74
82,2021-10-02,4,4,0,0,0,0,0,0,0,1,0.257,0.329,0.401,0.729
83,October,7,7,1,1,1,0,0,1,0,2,0.143,0.143,0.286,0.429
