Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
143,2021-09-11,4,4,0,1,0,0,0,1,0,1,0.263,0.312,0.394,0.706
144,2021-09-12,4,4,0,1,0,0,0,0,0,1,0.263,0.311,0.393,0.704
145,2021-09-13,6,6,1,1,1,0,0,0,0,4,0.262,0.31,0.393,0.702
146,2021-09-14,6,6,0,2,0,0,0,0,0,2,0.263,0.31,0.392,0.702
147,2021-09-15,5,4,2,2,1,0,0,0,1,1,0.265,0.312,0.394,0.707
148,2021-09-17,4,4,1,1,1,0,0,0,0,2,0.265,0.312,0.395,0.707
149,2021-09-18,4,3,0,2,0,0,0,1,0,0,0.267,0.313,0.397,0.71
150,2021-09-19,4,4,1,1,1,0,0,0,0,0,0.267,0.313,0.397,0.71
151,2021-09-20,5,5,0,0,0,0,0,0,0,2,0.264,0.31,0.394,0.704
152,2021-09-21,4,3,1,2,0,0,0,1,1,1,0.266,0.313,0.395,0.708
153,2021-09-22,6,5,1,1,0,0,0,2,0,0,0.266,0.312,0.394,0.705
154,2021-09-23,5,4,1,0,0,0,0,1,1,1,0.264,0.311,0.391,0.702
155,2021-09-24,4,4,2,3,0,0,0,1,0,0,0.267,0.314,0.393,0.707
156,2021-09-24,5,5,0,0,0,0,0,0,0,1,0.265,0.311,0.39,0.701
157,2021-09-25,5,5,0,0,0,0,0,0,0,1,0.263,0.309,0.387,0.696
158,2021-09-26,5,4,0,1,0,0,0,0,0,0,0.263,0.308,0.386,0.695
159,2021-09-28,4,4,0,1,0,0,0,0,0,0,0.263,0.308,0.385,0.694
160,2021-09-30,4,4,1,1,0,0,0,0,0,1,0.263,0.308,0.384,0.692
161,September,128,120,16,30,6,0,1,9,4,26,0.25,0.276,0.325,0.601
162,2021-10-01,5,5,0,0,0,0,0,0,0,0,0.261,0.306,0.381,0.687
163,2021-10-02,1,1,1,1,0,0,0,1,0,0,0.262,0.307,0.382,0.689
164,2021-10-03,4,3,1,1,0,0,1,1,1,0,0.262,0.308,0.387,0.695
165,October,10,9,2,2,0,0,1,2,1,0,0.222,0.3,0.556,0.856
0,2021-04-01,5,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4
1,2021-04-03,5,4,0,0,0,0,0,0,1,0,0.111,0.2,0.111,0.311
2,2021-04-04,4,3,0,1,0,0,0,0,1,0,0.167,0.286,0.167,0.452
3,2021-04-05,4,3,2,1,0,0,1,1,1,0,0.2,0.333,0.4,0.733
4,2021-04-06,5,5,1,1,0,0,0,0,0,1,0.2,0.304,0.35,0.654
5,2021-04-07,5,5,1,3,0,0,0,0,0,1,0.28,0.357,0.4,0.757
6,2021-04-08,4,4,0,1,0,1,0,0,0,2,0.276,0.344,0.448,0.792
7,2021-04-10,5,5,0,2,0,0,0,0,0,0,0.294,0.351,0.441,0.792
8,2021-04-11,5,5,0,1,0,0,0,0,0,0,0.282,0.333,0.41,0.744
9,2021-04-12,4,4,0,1,0,0,0,1,0,1,0.279,0.326,0.395,0.721
10,2021-04-13,6,5,2,2,0,0,0,0,1,0,0.292,0.346,0.396,0.742
11,2021-04-14,4,3,0,1,1,0,0,0,1,0,0.294,0.357,0.412,0.769
12,2021-04-16,4,4,0,2,0,0,0,0,0,0,0.309,0.367,0.418,0.785
13,2021-04-17,5,4,0,1,0,0,0,0,1,0,0.305,0.369,0.407,0.776
14,2021-04-18,4,4,0,0,0,0,0,0,0,0,0.286,0.348,0.381,0.729
15,2021-04-19,5,5,1,2,1,0,1,2,0,2,0.294,0.351,0.441,0.792
16,2021-04-20,4,4,0,1,0,0,0,0,0,0,0.292,0.346,0.431,0.777
17,2021-04-21,4,3,0,0,0,0,0,0,0,0,0.28,0.341,0.413,0.755
18,2021-04-23,4,3,1,0,0,0,0,0,1,1,0.269,0.337,0.397,0.735
19,2021-04-24,4,4,1,1,0,0,0,0,0,0,0.268,0.333,0.39,0.724
20,2021-04-25,4,4,1,1,0,0,0,0,0,0,0.267,0.33,0.384,0.714
21,2021-04-26,4,4,0,1,0,0,0,0,0,2,0.267,0.327,0.378,0.704
22,2021-04-27,4,4,1,2,1,0,0,2,0,0,0.277,0.333,0.394,0.727
23,2021-04-28,4,4,0,2,0,0,0,0,0,1,0.286,0.34,0.398,0.738
24,2021-04-29,4,4,0,0,0,0,0,0,0,0,0.275,0.327,0.382,0.71
25,2021-04-30,5,4,1,1,0,0,0,0,0,1,0.274,0.33,0.377,0.708
26,April,115,106,13,29,3,1,2,6,7,12,0.274,0.33,0.377,0.708
27,2021-05-01,6,6,1,4,1,0,0,0,0,0,0.295,0.347,0.402,0.749
28,2021-05-02,5,3,0,0,0,0,0,0,2,0,0.287,0.349,0.391,0.74
29,2021-05-03,4,4,1,2,1,1,0,0,0,0,0.294,0.354,0.42,0.774
30,2021-05-05,4,4,0,1,1,0,0,0,0,2,0.293,0.351,0.423,0.774
31,2021-05-05,4,4,0,2,0,0,0,0,0,0,0.299,0.355,0.425,0.78
32,2021-05-06,4,4,0,1,0,0,0,0,0,1,0.298,0.352,0.42,0.772
33,2021-05-07,4,3,1,1,0,0,0,0,1,1,0.299,0.356,0.418,0.774
34,2021-05-08,5,4,1,1,0,0,0,0,1,0,0.297,0.358,0.413,0.771
35,2021-05-09,4,4,0,0,0,0,0,0,0,0,0.289,0.348,0.401,0.75
36,2021-05-11,5,5,1,1,0,0,0,0,0,0,0.286,0.344,0.395,0.738
37,2021-05-12,4,4,0,0,0,0,0,0,0,1,0.278,0.335,0.384,0.72
38,2021-05-13,5,4,1,1,0,0,0,0,1,1,0.277,0.337,0.381,0.718
39,2021-05-14,5,5,1,2,0,0,0,0,0,1,0.281,0.339,0.381,0.72
40,2021-05-15,5,5,0,0,0,0,0,0,0,0,0.273,0.33,0.37,0.699
41,2021-05-16,5,5,0,0,0,0,0,0,0,0,0.265,0.321,0.359,0.68
42,2021-05-18,5,5,0,3,0,0,0,2,0,0,0.274,0.328,0.366,0.694
43,2021-05-19,5,3,2,2,1,0,0,3,1,0,0.281,0.335,0.376,0.712
44,2021-05-21,5,5,0,1,1,0,0,1,0,0,0.279,0.332,0.377,0.709
45,2021-05-22,4,4,0,1,0,0,0,0,0,0,0.278,0.33,0.374,0.704
46,2021-05-23,5,5,0,1,1,0,0,0,0,1,0.276,0.327,0.375,0.702
47,2021-05-24,4,3,1,0,0,0,0,0,1,1,0.272,0.325,0.369,0.695
48,2021-05-25,5,5,0,1,0,0,0,0,0,1,0.27,0.323,0.365,0.688
49,2021-05-26,4,4,2,2,0,0,2,2,0,0,0.275,0.326,0.397,0.723
50,2021-05-27,5,5,0,1,0,0,0,0,0,1,0.273,0.323,0.392,0.715
51,2021-05-28,5,3,1,1,0,0,0,1,2,0,0.274,0.329,0.392,0.72
52,2021-05-29,5,4,2,2,1,0,0,0,0,0,0.278,0.335,0.398,0.733
53,2021-05-30,1,1,0,0,0,0,0,0,0,0,0.276,0.333,0.396,0.73
54,2021-05-31,4,4,1,1,1,0,0,0,0,0,0.276,0.332,0.398,0.73
55,May,126,115,16,32,8,1,2,9,9,11,0.278,0.333,0.417,0.751
56,2021-06-01,5,5,1,2,1,0,0,0,0,1,0.279,0.333,0.403,0.736
57,2021-06-02,5,5,0,0,0,0,0,0,0,2,0.273,0.327,0.394,0.721
58,2021-06-03,5,5,1,2,0,0,0,0,0,1,0.275,0.328,0.394,0.722
59,2021-06-04,5,5,0,1,1,0,0,2,0,2,0.274,0.326,0.394,0.72
60,2021-06-05,4,4,1,1,1,0,0,0,0,0,0.273,0.325,0.396,0.72
61,2021-06-06,5,5,1,1,0,0,0,1,0,2,0.272,0.322,0.392,0.714
62,2021-06-08,5,5,0,0,0,0,0,0,0,1,0.267,0.316,0.384,0.701
63,2021-06-09,5,5,1,2,1,0,0,0,0,1,0.269,0.318,0.388,0.706
64,2021-06-11,5,5,1,1,0,0,0,0,0,0,0.268,0.316,0.385,0.701
65,2021-06-12,4,4,0,1,1,0,0,0,0,1,0.268,0.315,0.387,0.702
66,2021-06-13,4,4,0,0,0,0,0,0,0,0,0.264,0.311,0.381,0.692
67,2021-06-14,4,4,1,1,1,0,0,0,0,1,0.264,0.31,0.383,0.692
68,2021-06-17,4,4,0,0,0,0,0,0,0,2,0.26,0.306,0.377,0.683
69,2021-06-18,4,4,1,1,1,0,0,0,0,0,0.26,0.305,0.379,0.684
70,2021-06-20,4,4,3,3,0,0,0,0,0,1,0.266,0.311,0.384,0.695
71,2021-06-20,3,3,0,0,0,0,0,0,0,0,0.264,0.308,0.38,0.688
72,2021-06-22,5,5,0,2,0,0,0,0,0,0,0.266,0.309,0.38,0.69
73,2021-06-23,4,3,0,1,0,0,0,1,1,0,0.267,0.312,0.38,0.692
74,2021-06-24,4,4,0,1,0,0,0,0,0,0,0.266,0.311,0.378,0.689
75,2021-06-25,5,5,0,0,0,0,0,0,0,1,0.262,0.306,0.372,0.678
76,2021-06-26,4,4,0,0,0,0,0,0,0,0,0.259,0.302,0.367,0.67
77,2021-06-27,3,3,0,0,0,0,0,0,0,1,0.256,0.3,0.364,0.664
78,2021-06-28,2,1,0,0,0,0,0,0,0,0,0.256,0.299,0.363,0.662
79,2021-06-29,4,4,1,2,0,0,0,1,0,1,0.259,0.301,0.364,0.666
80,2021-06-30,4,4,0,1,0,0,0,2,0,0,0.258,0.301,0.363,0.664
81,June,106,104,12,23,7,0,0,7,1,18,0.221,0.229,0.288,0.517
82,2021-07-01,4,3,1,1,0,1,0,0,1,0,0.259,0.303,0.369,0.672
83,2021-07-02,5,4,2,2,0,0,0,1,1,0,0.262,0.307,0.37,0.678
84,2021-07-03,5,5,0,2,2,0,0,0,0,1,0.264,0.308,0.377,0.685
85,2021-07-04,4,4,0,1,0,0,0,0,0,1,0.264,0.308,0.375,0.683
86,2021-07-05,4,4,2,2,0,0,0,0,0,1,0.267,0.31,0.377,0.687
87,2021-07-06,4,4,0,0,0,0,0,0,0,1,0.264,0.306,0.372,0.679
88,2021-07-07,4,4,0,0,0,0,0,0,0,1,0.261,0.303,0.368,0.672
89,2021-07-09,5,5,0,0,0,0,0,0,0,2,0.257,0.299,0.363,0.662
90,2021-07-10,3,3,1,1,0,0,1,2,0,1,0.258,0.299,0.371,0.671
91,2021-07-16,5,4,0,1,0,0,0,1,1,0,0.258,0.301,0.37,0.671
92,2021-07-17,3,3,0,0,0,0,0,0,0,0,0.255,0.298,0.367,0.665
93,2021-07-18,1,1,0,0,0,0,0,0,0,0,0.255,0.298,0.366,0.664
94,2021-07-19,4,3,1,0,0,0,0,0,1,0,0.253,0.297,0.363,0.66
95,2021-07-20,4,4,1,1,0,0,1,1,0,1,0.253,0.297,0.37,0.666
96,2021-07-21,4,4,0,2,0,0,0,0,0,0,0.255,0.299,0.371,0.67
97,2021-07-22,4,3,0,1,0,0,0,0,1,2,0.256,0.301,0.371,0.672
98,2021-07-23,4,4,1,1,0,0,0,0,0,1,0.256,0.3,0.37,0.67
99,2021-07-24,3,2,0,1,1,0,0,0,1,1,0.257,0.303,0.373,0.676
100,2021-07-25,5,5,1,1,1,0,0,1,0,0,0.256,0.302,0.373,0.675
101,2021-07-27,4,4,0,1,1,0,0,0,0,1,0.256,0.301,0.374,0.676
102,2021-07-28,4,4,0,1,0,0,0,0,0,1,0.256,0.301,0.373,0.674
103,2021-07-30,3,2,0,1,1,0,0,3,1,0,0.257,0.303,0.376,0.68
104,2021-07-31,2,2,0,0,0,0,0,0,0,1,0.256,0.302,0.374,0.676
105,July,88,81,10,20,6,1,2,9,7,16,0.247,0.307,0.42,0.727
106,2021-08-01,4,4,2,2,2,0,0,0,0,0,0.259,0.304,0.38,0.684
107,2021-08-03,4,4,0,0,0,0,0,0,0,1,0.256,0.301,0.377,0.678
108,2021-08-04,5,4,0,0,0,0,0,0,0,0,0.254,0.3,0.373,0.673
109,2021-08-05,2,2,1,1,1,0,0,0,0,0,0.255,0.301,0.376,0.677
110,2021-08-06,4,4,0,0,0,0,0,0,0,2,0.252,0.298,0.373,0.671
111,2021-08-07,4,4,0,2,0,0,0,0,0,0,0.255,0.3,0.374,0.674
112,2021-08-08,5,4,0,0,0,0,0,0,1,2,0.252,0.299,0.37,0.669
113,2021-08-10,5,4,1,1,0,0,1,1,1,0,0.252,0.3,0.376,0.676
114,2021-08-11,4,3,0,0,0,0,0,0,1,0,0.251,0.299,0.374,0.673
115,2021-08-12,4,4,1,1,1,0,0,0,0,1,0.251,0.299,0.375,0.674
116,2021-08-13,5,5,1,1,1,0,0,0,0,0,0.25,0.298,0.375,0.673
117,2021-08-14,5,4,2,2,0,0,0,2,1,1,0.252,0.301,0.376,0.677
118,2021-08-15,5,5,2,2,0,0,0,0,0,1,0.254,0.302,0.376,0.678
119,2021-08-17,4,4,0,1,0,0,0,0,0,0,0.254,0.302,0.375,0.677
120,2021-08-18,5,4,1,1,1,0,0,0,0,0,0.254,0.303,0.376,0.679
121,2021-08-19,5,5,1,2,2,0,0,1,0,1,0.255,0.304,0.381,0.684
122,2021-08-20,5,4,0,2,0,0,0,0,1,0,0.257,0.306,0.382,0.688
123,2021-08-21,5,4,2,2,0,0,0,0,1,0,0.259,0.309,0.383,0.692
124,2021-08-22,5,5,0,0,0,0,0,0,0,1,0.257,0.306,0.379,0.685
125,2021-08-24,4,3,0,1,0,0,0,1,1,0,0.257,0.308,0.379,0.686
126,2021-08-25,5,5,0,2,0,0,0,0,0,1,0.259,0.309,0.379,0.688
127,2021-08-26,5,4,2,2,1,0,0,2,1,0,0.261,0.311,0.382,0.693
128,2021-08-27,5,4,1,1,0,0,1,3,0,0,0.261,0.31,0.387,0.697
129,2021-08-28,6,6,2,4,1,0,0,2,0,0,0.265,0.314,0.392,0.706
130,2021-08-29,4,4,2,2,1,0,1,2,0,0,0.267,0.316,0.401,0.716
131,2021-08-30,4,3,1,0,0,0,0,0,1,1,0.266,0.315,0.398,0.714
132,August,118,106,22,32,11,0,3,14,9,12,0.302,0.364,0.491,0.855
133,2021-09-01,4,4,1,1,0,0,0,0,0,1,0.266,0.315,0.397,0.712
134,2021-09-01,3,2,1,1,0,0,1,1,0,0,0.266,0.317,0.403,0.72
135,2021-09-03,6,6,1,1,1,0,0,1,0,0,0.265,0.315,0.403,0.718
136,2021-09-04,4,4,0,2,0,0,0,0,0,1,0.267,0.316,0.403,0.72
137,2021-09-05,6,5,0,1,0,0,0,0,1,3,0.266,0.317,0.402,0.718
138,2021-09-06,4,4,1,2,1,0,0,0,0,1,0.268,0.318,0.404,0.722
139,2021-09-07,5,5,0,0,0,0,0,0,0,0,0.266,0.315,0.4,0.715
140,2021-09-08,4,4,1,1,0,0,0,0,0,1,0.266,0.315,0.399,0.714
141,2021-09-09,4,4,0,0,0,0,0,0,0,1,0.264,0.313,0.396,0.709
142,2021-09-10,4,4,0,1,0,0,0,0,0,0,0.264,0.312,0.395,0.707
143,2021-09-11,4,4,0,1,0,0,0,1,0,1,0.263,0.312,0.394,0.706
144,2021-09-12,4,4,0,1,0,0,0,0,0,1,0.263,0.311,0.393,0.704
145,2021-09-13,6,6,1,1,1,0,0,0,0,4,0.262,0.31,0.393,0.702
146,2021-09-14,6,6,0,2,0,0,0,0,0,2,0.263,0.31,0.392,0.702
147,2021-09-15,5,4,2,2,1,0,0,0,1,1,0.265,0.312,0.394,0.707
148,2021-09-17,4,4,1,1,1,0,0,0,0,2,0.265,0.312,0.395,0.707
149,2021-09-18,4,3,0,2,0,0,0,1,0,0,0.267,0.313,0.397,0.71
150,2021-09-19,4,4,1,1,1,0,0,0,0,0,0.267,0.313,0.397,0.71
151,2021-09-20,5,5,0,0,0,0,0,0,0,2,0.264,0.31,0.394,0.704
152,2021-09-21,4,3,1,2,0,0,0,1,1,1,0.266,0.313,0.395,0.708
153,2021-09-22,6,5,1,1,0,0,0,2,0,0,0.266,0.312,0.394,0.705
154,2021-09-23,5,4,1,0,0,0,0,1,1,1,0.264,0.311,0.391,0.702
155,2021-09-24,4,4,2,3,0,0,0,1,0,0,0.267,0.314,0.393,0.707
156,2021-09-24,5,5,0,0,0,0,0,0,0,1,0.265,0.311,0.39,0.701
157,2021-09-25,5,5,0,0,0,0,0,0,0,1,0.263,0.309,0.387,0.696
158,2021-09-26,5,4,0,1,0,0,0,0,0,0,0.263,0.308,0.386,0.695
159,2021-09-28,4,4,0,1,0,0,0,0,0,0,0.263,0.308,0.385,0.694
160,2021-09-30,4,4,1,1,0,0,0,0,0,1,0.263,0.308,0.384,0.692
161,September,128,120,16,30,6,0,1,9,4,26,0.25,0.276,0.325,0.601
162,2021-10-01,5,5,0,0,0,0,0,0,0,0,0.261,0.306,0.381,0.687
163,2021-10-02,1,1,1,1,0,0,0,1,0,0,0.262,0.307,0.382,0.689
164,2021-10-03,4,3,1,1,0,0,1,1,1,0,0.262,0.308,0.387,0.695
165,October,10,9,2,2,0,0,1,2,1,0,0.222,0.3,0.556,0.856
0,2021-04-01,5,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4
1,2021-04-03,5,4,0,0,0,0,0,0,1,0,0.111,0.2,0.111,0.311
2,2021-04-04,4,3,0,1,0,0,0,0,1,0,0.167,0.286,0.167,0.452
3,2021-04-05,4,3,2,1,0,0,1,1,1,0,0.2,0.333,0.4,0.733
4,2021-04-06,5,5,1,1,0,0,0,0,0,1,0.2,0.304,0.35,0.654
5,2021-04-07,5,5,1,3,0,0,0,0,0,1,0.28,0.357,0.4,0.757
6,2021-04-08,4,4,0,1,0,1,0,0,0,2,0.276,0.344,0.448,0.792
7,2021-04-10,5,5,0,2,0,0,0,0,0,0,0.294,0.351,0.441,0.792
8,2021-04-11,5,5,0,1,0,0,0,0,0,0,0.282,0.333,0.41,0.744
9,2021-04-12,4,4,0,1,0,0,0,1,0,1,0.279,0.326,0.395,0.721
10,2021-04-13,6,5,2,2,0,0,0,0,1,0,0.292,0.346,0.396,0.742
11,2021-04-14,4,3,0,1,1,0,0,0,1,0,0.294,0.357,0.412,0.769
12,2021-04-16,4,4,0,2,0,0,0,0,0,0,0.309,0.367,0.418,0.785
13,2021-04-17,5,4,0,1,0,0,0,0,1,0,0.305,0.369,0.407,0.776
14,2021-04-18,4,4,0,0,0,0,0,0,0,0,0.286,0.348,0.381,0.729
15,2021-04-19,5,5,1,2,1,0,1,2,0,2,0.294,0.351,0.441,0.792
16,2021-04-20,4,4,0,1,0,0,0,0,0,0,0.292,0.346,0.431,0.777
17,2021-04-21,4,3,0,0,0,0,0,0,0,0,0.28,0.341,0.413,0.755
18,2021-04-23,4,3,1,0,0,0,0,0,1,1,0.269,0.337,0.397,0.735
19,2021-04-24,4,4,1,1,0,0,0,0,0,0,0.268,0.333,0.39,0.724
20,2021-04-25,4,4,1,1,0,0,0,0,0,0,0.267,0.33,0.384,0.714
21,2021-04-26,4,4,0,1,0,0,0,0,0,2,0.267,0.327,0.378,0.704
22,2021-04-27,4,4,1,2,1,0,0,2,0,0,0.277,0.333,0.394,0.727
23,2021-04-28,4,4,0,2,0,0,0,0,0,1,0.286,0.34,0.398,0.738
24,2021-04-29,4,4,0,0,0,0,0,0,0,0,0.275,0.327,0.382,0.71
25,2021-04-30,5,4,1,1,0,0,0,0,0,1,0.274,0.33,0.377,0.708
26,April,115,106,13,29,3,1,2,6,7,12,0.274,0.33,0.377,0.708
27,2021-05-01,6,6,1,4,1,0,0,0,0,0,0.295,0.347,0.402,0.749
28,2021-05-02,5,3,0,0,0,0,0,0,2,0,0.287,0.349,0.391,0.74
29,2021-05-03,4,4,1,2,1,1,0,0,0,0,0.294,0.354,0.42,0.774
30,2021-05-05,4,4,0,1,1,0,0,0,0,2,0.293,0.351,0.423,0.774
31,2021-05-05,4,4,0,2,0,0,0,0,0,0,0.299,0.355,0.425,0.78
32,2021-05-06,4,4,0,1,0,0,0,0,0,1,0.298,0.352,0.42,0.772
33,2021-05-07,4,3,1,1,0,0,0,0,1,1,0.299,0.356,0.418,0.774
34,2021-05-08,5,4,1,1,0,0,0,0,1,0,0.297,0.358,0.413,0.771
35,2021-05-09,4,4,0,0,0,0,0,0,0,0,0.289,0.348,0.401,0.75
36,2021-05-11,5,5,1,1,0,0,0,0,0,0,0.286,0.344,0.395,0.738
37,2021-05-12,4,4,0,0,0,0,0,0,0,1,0.278,0.335,0.384,0.72
38,2021-05-13,5,4,1,1,0,0,0,0,1,1,0.277,0.337,0.381,0.718
39,2021-05-14,5,5,1,2,0,0,0,0,0,1,0.281,0.339,0.381,0.72
40,2021-05-15,5,5,0,0,0,0,0,0,0,0,0.273,0.33,0.37,0.699
41,2021-05-16,5,5,0,0,0,0,0,0,0,0,0.265,0.321,0.359,0.68
42,2021-05-18,5,5,0,3,0,0,0,2,0,0,0.274,0.328,0.366,0.694
43,2021-05-19,5,3,2,2,1,0,0,3,1,0,0.281,0.335,0.376,0.712
44,2021-05-21,5,5,0,1,1,0,0,1,0,0,0.279,0.332,0.377,0.709
45,2021-05-22,4,4,0,1,0,0,0,0,0,0,0.278,0.33,0.374,0.704
46,2021-05-23,5,5,0,1,1,0,0,0,0,1,0.276,0.327,0.375,0.702
47,2021-05-24,4,3,1,0,0,0,0,0,1,1,0.272,0.325,0.369,0.695
48,2021-05-25,5,5,0,1,0,0,0,0,0,1,0.27,0.323,0.365,0.688
49,2021-05-26,4,4,2,2,0,0,2,2,0,0,0.275,0.326,0.397,0.723
50,2021-05-27,5,5,0,1,0,0,0,0,0,1,0.273,0.323,0.392,0.715
51,2021-05-28,5,3,1,1,0,0,0,1,2,0,0.274,0.329,0.392,0.72
52,2021-05-29,5,4,2,2,1,0,0,0,0,0,0.278,0.335,0.398,0.733
53,2021-05-30,1,1,0,0,0,0,0,0,0,0,0.276,0.333,0.396,0.73
54,2021-05-31,4,4,1,1,1,0,0,0,0,0,0.276,0.332,0.398,0.73
55,May,126,115,16,32,8,1,2,9,9,11,0.278,0.333,0.417,0.751
56,2021-06-01,5,5,1,2,1,0,0,0,0,1,0.279,0.333,0.403,0.736
57,2021-06-02,5,5,0,0,0,0,0,0,0,2,0.273,0.327,0.394,0.721
58,2021-06-03,5,5,1,2,0,0,0,0,0,1,0.275,0.328,0.394,0.722
59,2021-06-04,5,5,0,1,1,0,0,2,0,2,0.274,0.326,0.394,0.72
60,2021-06-05,4,4,1,1,1,0,0,0,0,0,0.273,0.325,0.396,0.72
61,2021-06-06,5,5,1,1,0,0,0,1,0,2,0.272,0.322,0.392,0.714
62,2021-06-08,5,5,0,0,0,0,0,0,0,1,0.267,0.316,0.384,0.701
63,2021-06-09,5,5,1,2,1,0,0,0,0,1,0.269,0.318,0.388,0.706
64,2021-06-11,5,5,1,1,0,0,0,0,0,0,0.268,0.316,0.385,0.701
65,2021-06-12,4,4,0,1,1,0,0,0,0,1,0.268,0.315,0.387,0.702
66,2021-06-13,4,4,0,0,0,0,0,0,0,0,0.264,0.311,0.381,0.692
67,2021-06-14,4,4,1,1,1,0,0,0,0,1,0.264,0.31,0.383,0.692
68,2021-06-17,4,4,0,0,0,0,0,0,0,2,0.26,0.306,0.377,0.683
69,2021-06-18,4,4,1,1,1,0,0,0,0,0,0.26,0.305,0.379,0.684
70,2021-06-20,4,4,3,3,0,0,0,0,0,1,0.266,0.311,0.384,0.695
71,2021-06-20,3,3,0,0,0,0,0,0,0,0,0.264,0.308,0.38,0.688
72,2021-06-22,5,5,0,2,0,0,0,0,0,0,0.266,0.309,0.38,0.69
73,2021-06-23,4,3,0,1,0,0,0,1,1,0,0.267,0.312,0.38,0.692
74,2021-06-24,4,4,0,1,0,0,0,0,0,0,0.266,0.311,0.378,0.689
75,2021-06-25,5,5,0,0,0,0,0,0,0,1,0.262,0.306,0.372,0.678
76,2021-06-26,4,4,0,0,0,0,0,0,0,0,0.259,0.302,0.367,0.67
77,2021-06-27,3,3,0,0,0,0,0,0,0,1,0.256,0.3,0.364,0.664
78,2021-06-28,2,1,0,0,0,0,0,0,0,0,0.256,0.299,0.363,0.662
79,2021-06-29,4,4,1,2,0,0,0,1,0,1,0.259,0.301,0.364,0.666
80,2021-06-30,4,4,0,1,0,0,0,2,0,0,0.258,0.301,0.363,0.664
81,June,106,104,12,23,7,0,0,7,1,18,0.221,0.229,0.288,0.517
82,2021-07-01,4,3,1,1,0,1,0,0,1,0,0.259,0.303,0.369,0.672
83,2021-07-02,5,4,2,2,0,0,0,1,1,0,0.262,0.307,0.37,0.678
84,2021-07-03,5,5,0,2,2,0,0,0,0,1,0.264,0.308,0.377,0.685
85,2021-07-04,4,4,0,1,0,0,0,0,0,1,0.264,0.308,0.375,0.683
86,2021-07-05,4,4,2,2,0,0,0,0,0,1,0.267,0.31,0.377,0.687
87,2021-07-06,4,4,0,0,0,0,0,0,0,1,0.264,0.306,0.372,0.679
88,2021-07-07,4,4,0,0,0,0,0,0,0,1,0.261,0.303,0.368,0.672
89,2021-07-09,5,5,0,0,0,0,0,0,0,2,0.257,0.299,0.363,0.662
90,2021-07-10,3,3,1,1,0,0,1,2,0,1,0.258,0.299,0.371,0.671
91,2021-07-16,5,4,0,1,0,0,0,1,1,0,0.258,0.301,0.37,0.671
92,2021-07-17,3,3,0,0,0,0,0,0,0,0,0.255,0.298,0.367,0.665
93,2021-07-18,1,1,0,0,0,0,0,0,0,0,0.255,0.298,0.366,0.664
94,2021-07-19,4,3,1,0,0,0,0,0,1,0,0.253,0.297,0.363,0.66
95,2021-07-20,4,4,1,1,0,0,1,1,0,1,0.253,0.297,0.37,0.666
96,2021-07-21,4,4,0,2,0,0,0,0,0,0,0.255,0.299,0.371,0.67
97,2021-07-22,4,3,0,1,0,0,0,0,1,2,0.256,0.301,0.371,0.672
98,2021-07-23,4,4,1,1,0,0,0,0,0,1,0.256,0.3,0.37,0.67
99,2021-07-24,3,2,0,1,1,0,0,0,1,1,0.257,0.303,0.373,0.676
100,2021-07-25,5,5,1,1,1,0,0,1,0,0,0.256,0.302,0.373,0.675
101,2021-07-27,4,4,0,1,1,0,0,0,0,1,0.256,0.301,0.374,0.676
102,2021-07-28,4,4,0,1,0,0,0,0,0,1,0.256,0.301,0.373,0.674
103,2021-07-30,3,2,0,1,1,0,0,3,1,0,0.257,0.303,0.376,0.68
104,2021-07-31,2,2,0,0,0,0,0,0,0,1,0.256,0.302,0.374,0.676
105,July,88,81,10,20,6,1,2,9,7,16,0.247,0.307,0.42,0.727
106,2021-08-01,4,4,2,2,2,0,0,0,0,0,0.259,0.304,0.38,0.684
107,2021-08-03,4,4,0,0,0,0,0,0,0,1,0.256,0.301,0.377,0.678
108,2021-08-04,5,4,0,0,0,0,0,0,0,0,0.254,0.3,0.373,0.673
109,2021-08-05,2,2,1,1,1,0,0,0,0,0,0.255,0.301,0.376,0.677
110,2021-08-06,4,4,0,0,0,0,0,0,0,2,0.252,0.298,0.373,0.671
111,2021-08-07,4,4,0,2,0,0,0,0,0,0,0.255,0.3,0.374,0.674
112,2021-08-08,5,4,0,0,0,0,0,0,1,2,0.252,0.299,0.37,0.669
113,2021-08-10,5,4,1,1,0,0,1,1,1,0,0.252,0.3,0.376,0.676
114,2021-08-11,4,3,0,0,0,0,0,0,1,0,0.251,0.299,0.374,0.673
115,2021-08-12,4,4,1,1,1,0,0,0,0,1,0.251,0.299,0.375,0.674
116,2021-08-13,5,5,1,1,1,0,0,0,0,0,0.25,0.298,0.375,0.673
117,2021-08-14,5,4,2,2,0,0,0,2,1,1,0.252,0.301,0.376,0.677
118,2021-08-15,5,5,2,2,0,0,0,0,0,1,0.254,0.302,0.376,0.678
119,2021-08-17,4,4,0,1,0,0,0,0,0,0,0.254,0.302,0.375,0.677
120,2021-08-18,5,4,1,1,1,0,0,0,0,0,0.254,0.303,0.376,0.679
121,2021-08-19,5,5,1,2,2,0,0,1,0,1,0.255,0.304,0.381,0.684
