Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
26,2021-05-15,4,2,0,1,1,0,0,0,2,0,0.284,0.379,0.5,0.879
27,2021-05-16,5,4,0,0,0,0,0,0,1,1,0.272,0.37,0.478,0.849
28,2021-05-17,3,3,1,1,0,0,1,2,0,0,0.274,0.369,0.505,0.875
29,2021-05-18,5,5,0,1,0,0,0,0,0,0,0.27,0.362,0.49,0.852
30,2021-05-19,1,1,0,0,0,0,0,0,0,0,0.267,0.359,0.485,0.844
31,2021-05-20,3,3,0,0,0,0,0,0,0,0,0.26,0.35,0.471,0.821
32,2021-05-20,4,1,1,0,0,0,0,0,3,1,0.257,0.363,0.467,0.83
33,2021-05-21,5,4,1,0,0,0,0,1,1,0,0.248,0.357,0.45,0.806
34,2021-05-22,5,3,0,0,0,0,0,1,1,2,0.241,0.351,0.438,0.788
35,2021-05-23,5,4,2,1,0,0,0,0,1,2,0.241,0.353,0.431,0.784
36,2021-05-24,4,3,0,0,0,0,0,1,0,0,0.235,0.343,0.42,0.763
37,2021-05-25,5,4,1,1,0,0,0,1,0,0,0.236,0.338,0.415,0.752
38,2021-05-28,5,5,0,0,0,0,0,0,0,2,0.227,0.327,0.398,0.725
39,2021-05-29,5,5,1,1,0,0,0,0,0,1,0.226,0.323,0.391,0.714
40,2021-05-30,5,4,2,1,1,0,0,0,1,0,0.226,0.325,0.394,0.719
41,2021-05-31,5,4,0,3,2,0,0,0,1,0,0.241,0.339,0.418,0.758
42,May,119,99,16,22,9,0,3,15,17,21,0.222,0.328,0.404,0.732
43,2021-06-01,5,4,0,1,0,0,0,0,0,2,0.241,0.341,0.414,0.755
44,2021-06-02,4,2,0,0,0,0,0,0,2,0,0.238,0.345,0.408,0.753
45,2021-06-03,5,5,3,3,1,0,2,2,0,1,0.25,0.352,0.461,0.812
46,2021-06-04,4,3,0,2,0,0,0,0,1,0,0.258,0.36,0.465,0.825
47,2021-06-05,4,4,0,0,0,0,0,0,0,2,0.252,0.353,0.453,0.806
48,2021-06-08,4,4,1,1,0,0,0,0,0,0,0.252,0.351,0.448,0.798
49,2021-06-09,5,5,0,0,0,0,0,0,0,2,0.244,0.342,0.435,0.776
50,2021-06-10,5,4,2,1,0,0,1,2,1,2,0.244,0.343,0.448,0.791
51,2021-06-11,4,4,2,2,0,0,2,2,0,1,0.25,0.346,0.483,0.829
52,2021-06-12,4,3,0,0,0,0,0,0,1,2,0.246,0.344,0.475,0.819
53,2021-06-13,3,2,1,1,0,0,0,0,1,0,0.249,0.349,0.475,0.824
54,2021-06-14,5,5,0,0,0,0,0,0,0,3,0.242,0.341,0.462,0.803
55,2021-06-15,4,4,0,0,0,0,0,0,0,1,0.237,0.335,0.453,0.788
56,2021-06-16,1,1,1,1,0,0,0,1,0,0,0.241,0.338,0.455,0.793
57,2021-06-21,1,0,0,0,0,0,0,0,1,0,0.241,0.341,0.455,0.796
58,2021-06-22,1,1,0,0,0,0,0,0,0,1,0.24,0.339,0.453,0.792
59,2021-06-24,4,4,0,2,0,0,0,0,0,1,0.245,0.342,0.454,0.796
60,2021-06-25,4,2,1,1,0,0,0,2,1,0,0.247,0.345,0.455,0.799
61,2021-06-27,5,5,1,2,0,0,1,1,0,3,0.251,0.346,0.468,0.814
62,2021-06-29,4,4,1,1,0,0,1,2,0,0,0.251,0.344,0.478,0.822
63,2021-06-30,3,3,1,1,0,0,1,1,0,2,0.252,0.344,0.49,0.835
64,June,79,69,14,19,1,0,8,13,8,23,0.275,0.354,0.638,0.992
65,2021-07-01,5,2,0,0,0,0,0,1,2,1,0.25,0.345,0.486,0.831
66,2021-07-02,5,4,1,1,1,0,0,0,1,1,0.25,0.346,0.486,0.832
67,2021-07-03,2,2,0,1,1,0,0,0,0,1,0.252,0.347,0.491,0.838
68,2021-07-08,4,3,0,0,0,0,0,0,1,2,0.249,0.346,0.484,0.83
69,2021-07-09,4,3,1,0,0,0,0,0,1,0,0.246,0.345,0.478,0.822
70,2021-07-10,1,1,0,1,0,0,0,0,0,0,0.249,0.347,0.48,0.827
71,2021-07-11,6,4,2,1,1,0,0,1,2,0,0.249,0.35,0.48,0.831
72,2021-07-17,3,3,0,0,0,0,0,0,0,1,0.246,0.347,0.474,0.821
73,2021-07-17,4,4,1,2,0,0,1,2,0,1,0.25,0.349,0.487,0.836
74,2021-07-18,4,2,0,1,0,0,0,0,2,1,0.252,0.354,0.487,0.842
75,2021-07-19,4,3,0,0,0,0,0,0,1,1,0.249,0.353,0.481,0.834
76,2021-07-19,3,1,0,0,0,0,0,1,1,0,0.248,0.353,0.479,0.832
77,2021-07-20,5,5,2,2,0,0,1,1,0,2,0.251,0.354,0.49,0.843
78,2021-07-21,5,5,0,1,0,0,0,2,0,3,0.25,0.351,0.484,0.835
79,2021-07-22,4,4,0,0,0,0,0,0,0,2,0.246,0.346,0.477,0.823
80,2021-07-23,4,4,0,2,0,0,0,0,0,0,0.25,0.348,0.477,0.825
81,2021-07-24,4,3,0,1,1,0,0,1,1,0,0.251,0.35,0.479,0.829
82,2021-07-25,4,2,0,0,0,0,0,0,2,0,0.249,0.352,0.475,0.828
83,2021-07-26,5,4,2,2,0,0,1,2,1,0,0.253,0.356,0.487,0.843
84,2021-07-27,5,3,1,0,0,0,0,0,2,0,0.25,0.357,0.482,0.838
85,2021-07-28,1,0,0,0,0,0,0,0,1,0,0.25,0.359,0.482,0.84
86,July,82,62,10,15,4,0,3,11,18,16,0.242,0.402,0.452,0.854
87,2021-08-03,1,1,0,0,0,0,0,0,0,0,0.249,0.358,0.48,0.837
88,2021-08-04,1,1,0,0,0,0,0,0,0,1,0.248,0.356,0.478,0.835
89,2021-08-05,5,3,0,0,0,0,0,0,2,1,0.245,0.357,0.473,0.83
90,2021-08-06,5,5,0,1,0,0,0,1,0,1,0.245,0.355,0.468,0.823
91,2021-08-10,4,3,1,0,0,0,0,0,1,0,0.242,0.354,0.463,0.817
92,2021-08-13,4,4,0,1,0,0,0,0,0,2,0.242,0.352,0.46,0.813
93,2021-08-14,5,4,2,1,0,0,0,0,1,1,0.242,0.353,0.457,0.81
94,2021-08-15,4,4,0,2,1,0,0,3,0,0,0.246,0.355,0.461,0.816
95,2021-08-16,5,5,0,3,0,0,0,1,0,2,0.252,0.358,0.464,0.822
96,2021-08-17,4,4,0,1,0,0,0,0,0,2,0.252,0.357,0.461,0.818
97,2021-08-18,5,5,1,1,0,0,0,0,0,2,0.251,0.355,0.457,0.811
98,2021-08-19,4,4,0,0,0,0,0,0,0,1,0.248,0.351,0.451,0.802
99,2021-08-20,4,4,1,1,0,0,1,2,0,3,0.248,0.35,0.458,0.808
100,2021-08-21,4,4,0,0,0,0,0,0,0,2,0.245,0.346,0.452,0.798
101,2021-08-24,5,4,2,2,0,0,1,1,1,0,0.248,0.35,0.462,0.811
102,2021-08-25,5,5,1,2,1,0,1,2,0,2,0.25,0.35,0.473,0.823
103,2021-08-26,4,2,0,0,0,0,0,0,1,1,0.249,0.352,0.47,0.822
104,2021-08-27,4,2,1,1,0,0,1,2,2,0,0.25,0.356,0.479,0.835
105,2021-08-28,4,4,1,2,1,0,0,1,0,0,0.253,0.357,0.482,0.84
106,2021-08-29,4,4,0,2,0,0,0,0,0,1,0.256,0.359,0.483,0.841
107,2021-08-30,4,4,1,2,1,0,1,2,0,0,0.259,0.36,0.494,0.854
108,2021-08-31,4,3,0,0,0,0,0,0,1,0,0.256,0.359,0.49,0.849
109,August,89,79,11,22,4,0,5,15,9,22,0.278,0.36,0.519,0.878
110,2021-09-01,4,3,0,0,0,0,0,0,1,0,0.254,0.358,0.486,0.844
111,2021-09-03,4,4,0,0,0,0,0,0,0,1,0.251,0.354,0.48,0.835
112,2021-09-04,4,4,0,1,0,0,0,0,0,2,0.251,0.353,0.478,0.831
113,2021-09-05,5,5,2,2,1,0,0,0,0,0,0.253,0.354,0.48,0.834
114,2021-09-06,4,4,0,0,0,0,0,0,0,1,0.251,0.351,0.474,0.825
115,2021-09-07,4,4,0,1,0,0,0,0,0,1,0.251,0.35,0.472,0.822
116,2021-09-08,4,4,0,1,1,0,0,0,0,1,0.251,0.349,0.472,0.821
117,2021-09-09,4,4,0,1,0,0,0,0,0,0,0.251,0.348,0.47,0.818
118,2021-09-10,5,4,1,1,0,0,1,3,1,0,0.251,0.349,0.475,0.824
119,2021-09-11,5,5,1,1,0,0,0,0,0,4,0.25,0.347,0.472,0.819
120,2021-09-12,4,2,0,0,0,0,0,0,2,1,0.249,0.348,0.47,0.818
121,2021-09-13,5,4,1,0,0,0,0,0,1,2,0.246,0.347,0.465,0.812
122,2021-09-14,1,1,0,1,1,0,0,0,0,0,0.248,0.348,0.469,0.817
123,2021-09-14,3,3,0,0,0,0,0,0,0,0,0.246,0.346,0.465,0.811
124,2021-09-15,4,4,0,0,0,0,0,0,0,1,0.244,0.343,0.461,0.804
125,2021-09-17,5,5,1,2,1,0,1,1,0,1,0.246,0.344,0.47,0.813
126,2021-09-18,4,3,1,1,0,0,1,2,1,0,0.246,0.345,0.476,0.821
127,2021-09-19,4,2,1,0,0,0,0,0,1,1,0.245,0.346,0.474,0.82
128,2021-09-21,5,3,2,3,1,0,0,2,1,0,0.251,0.351,0.48,0.83
129,2021-09-22,4,4,1,1,0,0,0,0,0,0,0.251,0.35,0.478,0.828
130,2021-09-23,5,3,1,0,0,0,0,0,2,1,0.249,0.35,0.474,0.825
131,2021-09-24,4,4,0,0,0,0,0,0,0,3,0.247,0.348,0.47,0.818
132,2021-09-25,4,2,0,1,1,0,0,0,2,0,0.248,0.351,0.472,0.823
133,2021-09-26,4,4,0,0,0,0,0,0,0,2,0.245,0.348,0.468,0.816
134,2021-09-28,4,4,0,1,0,0,0,0,0,1,0.245,0.347,0.466,0.813
135,2021-09-29,4,3,1,2,0,0,0,0,1,0,0.248,0.35,0.467,0.818
136,2021-09-30,5,4,1,1,0,0,1,3,1,3,0.248,0.351,0.472,0.823
137,September,112,96,14,21,6,0,4,11,14,26,0.219,0.321,0.406,0.728
138,2021-10-01,5,4,0,1,1,0,0,1,0,0,0.248,0.351,0.472,0.824
139,2021-10-02,4,3,2,1,0,0,1,1,1,0,0.249,0.353,0.478,0.83
140,2021-10-03,4,3,1,0,0,0,0,0,1,2,0.247,0.352,0.475,0.827
141,October,13,10,3,2,1,0,1,2,2,2,0.2,0.385,0.6,0.985
0,2021-04-01,1,1,0,1,1,0,0,0,0,0,1.0,1.0,2.0,3.0
1,2021-04-14,3,2,1,1,0,0,0,0,1,0,0.667,0.75,1.0,1.75
2,2021-04-16,4,4,0,2,0,0,0,1,0,0,0.571,0.625,0.714,1.339
3,2021-04-20,3,2,0,1,0,0,0,0,1,0,0.556,0.636,0.667,1.303
4,2021-04-20,3,3,0,1,0,0,0,0,0,2,0.5,0.571,0.583,1.155
5,2021-04-21,6,6,3,4,0,0,1,2,0,0,0.556,0.6,0.778,1.378
6,2021-04-23,3,3,0,0,0,0,0,0,0,0,0.476,0.522,0.667,1.188
7,2021-04-24,4,3,0,0,0,0,0,1,0,0,0.417,0.444,0.583,1.028
8,2021-04-25,4,4,0,1,0,0,0,0,0,1,0.393,0.419,0.536,0.955
9,2021-04-26,4,3,0,0,0,0,0,0,1,1,0.355,0.4,0.484,0.884
10,2021-04-27,4,4,0,0,0,0,0,0,0,0,0.314,0.359,0.429,0.788
11,2021-04-28,5,4,1,1,0,0,1,1,1,0,0.308,0.364,0.487,0.851
12,2021-04-30,5,3,0,0,0,0,0,0,2,0,0.286,0.367,0.452,0.82
13,April,49,42,5,12,1,0,2,5,6,4,0.286,0.367,0.452,0.82
14,2021-05-01,3,2,0,0,0,0,0,0,1,1,0.273,0.365,0.432,0.797
15,2021-05-02,5,5,2,2,2,0,0,1,0,0,0.286,0.368,0.469,0.838
16,2021-05-03,4,4,0,1,1,0,0,1,0,0,0.283,0.361,0.472,0.832
17,2021-05-04,4,3,1,0,0,0,0,0,1,2,0.268,0.354,0.446,0.8
18,2021-05-05,4,4,0,1,0,0,0,0,0,1,0.267,0.348,0.433,0.781
19,2021-05-06,1,1,0,0,0,0,0,0,0,1,0.262,0.343,0.426,0.769
20,2021-05-07,5,4,2,2,1,0,0,0,1,2,0.277,0.36,0.446,0.806
21,2021-05-08,5,4,1,2,1,0,1,3,1,0,0.29,0.375,0.507,0.882
22,2021-05-11,5,4,0,0,0,0,0,0,1,2,0.274,0.365,0.479,0.844
23,2021-05-12,5,5,0,3,0,0,0,3,0,0,0.295,0.378,0.487,0.865
24,2021-05-13,5,4,0,0,0,0,0,0,1,2,0.28,0.368,0.463,0.832
25,2021-05-14,4,4,1,1,0,0,1,1,0,1,0.279,0.364,0.488,0.852
26,2021-05-15,4,2,0,1,1,0,0,0,2,0,0.284,0.379,0.5,0.879
27,2021-05-16,5,4,0,0,0,0,0,0,1,1,0.272,0.37,0.478,0.849
28,2021-05-17,3,3,1,1,0,0,1,2,0,0,0.274,0.369,0.505,0.875
29,2021-05-18,5,5,0,1,0,0,0,0,0,0,0.27,0.362,0.49,0.852
30,2021-05-19,1,1,0,0,0,0,0,0,0,0,0.267,0.359,0.485,0.844
31,2021-05-20,3,3,0,0,0,0,0,0,0,0,0.26,0.35,0.471,0.821
32,2021-05-20,4,1,1,0,0,0,0,0,3,1,0.257,0.363,0.467,0.83
33,2021-05-21,5,4,1,0,0,0,0,1,1,0,0.248,0.357,0.45,0.806
34,2021-05-22,5,3,0,0,0,0,0,1,1,2,0.241,0.351,0.438,0.788
35,2021-05-23,5,4,2,1,0,0,0,0,1,2,0.241,0.353,0.431,0.784
36,2021-05-24,4,3,0,0,0,0,0,1,0,0,0.235,0.343,0.42,0.763
37,2021-05-25,5,4,1,1,0,0,0,1,0,0,0.236,0.338,0.415,0.752
38,2021-05-28,5,5,0,0,0,0,0,0,0,2,0.227,0.327,0.398,0.725
39,2021-05-29,5,5,1,1,0,0,0,0,0,1,0.226,0.323,0.391,0.714
40,2021-05-30,5,4,2,1,1,0,0,0,1,0,0.226,0.325,0.394,0.719
41,2021-05-31,5,4,0,3,2,0,0,0,1,0,0.241,0.339,0.418,0.758
42,May,119,99,16,22,9,0,3,15,17,21,0.222,0.328,0.404,0.732
43,2021-06-01,5,4,0,1,0,0,0,0,0,2,0.241,0.341,0.414,0.755
44,2021-06-02,4,2,0,0,0,0,0,0,2,0,0.238,0.345,0.408,0.753
45,2021-06-03,5,5,3,3,1,0,2,2,0,1,0.25,0.352,0.461,0.812
46,2021-06-04,4,3,0,2,0,0,0,0,1,0,0.258,0.36,0.465,0.825
47,2021-06-05,4,4,0,0,0,0,0,0,0,2,0.252,0.353,0.453,0.806
48,2021-06-08,4,4,1,1,0,0,0,0,0,0,0.252,0.351,0.448,0.798
49,2021-06-09,5,5,0,0,0,0,0,0,0,2,0.244,0.342,0.435,0.776
50,2021-06-10,5,4,2,1,0,0,1,2,1,2,0.244,0.343,0.448,0.791
51,2021-06-11,4,4,2,2,0,0,2,2,0,1,0.25,0.346,0.483,0.829
52,2021-06-12,4,3,0,0,0,0,0,0,1,2,0.246,0.344,0.475,0.819
53,2021-06-13,3,2,1,1,0,0,0,0,1,0,0.249,0.349,0.475,0.824
54,2021-06-14,5,5,0,0,0,0,0,0,0,3,0.242,0.341,0.462,0.803
55,2021-06-15,4,4,0,0,0,0,0,0,0,1,0.237,0.335,0.453,0.788
56,2021-06-16,1,1,1,1,0,0,0,1,0,0,0.241,0.338,0.455,0.793
57,2021-06-21,1,0,0,0,0,0,0,0,1,0,0.241,0.341,0.455,0.796
58,2021-06-22,1,1,0,0,0,0,0,0,0,1,0.24,0.339,0.453,0.792
59,2021-06-24,4,4,0,2,0,0,0,0,0,1,0.245,0.342,0.454,0.796
60,2021-06-25,4,2,1,1,0,0,0,2,1,0,0.247,0.345,0.455,0.799
61,2021-06-27,5,5,1,2,0,0,1,1,0,3,0.251,0.346,0.468,0.814
62,2021-06-29,4,4,1,1,0,0,1,2,0,0,0.251,0.344,0.478,0.822
63,2021-06-30,3,3,1,1,0,0,1,1,0,2,0.252,0.344,0.49,0.835
64,June,79,69,14,19,1,0,8,13,8,23,0.275,0.354,0.638,0.992
65,2021-07-01,5,2,0,0,0,0,0,1,2,1,0.25,0.345,0.486,0.831
66,2021-07-02,5,4,1,1,1,0,0,0,1,1,0.25,0.346,0.486,0.832
67,2021-07-03,2,2,0,1,1,0,0,0,0,1,0.252,0.347,0.491,0.838
68,2021-07-08,4,3,0,0,0,0,0,0,1,2,0.249,0.346,0.484,0.83
69,2021-07-09,4,3,1,0,0,0,0,0,1,0,0.246,0.345,0.478,0.822
70,2021-07-10,1,1,0,1,0,0,0,0,0,0,0.249,0.347,0.48,0.827
71,2021-07-11,6,4,2,1,1,0,0,1,2,0,0.249,0.35,0.48,0.831
72,2021-07-17,3,3,0,0,0,0,0,0,0,1,0.246,0.347,0.474,0.821
73,2021-07-17,4,4,1,2,0,0,1,2,0,1,0.25,0.349,0.487,0.836
74,2021-07-18,4,2,0,1,0,0,0,0,2,1,0.252,0.354,0.487,0.842
75,2021-07-19,4,3,0,0,0,0,0,0,1,1,0.249,0.353,0.481,0.834
76,2021-07-19,3,1,0,0,0,0,0,1,1,0,0.248,0.353,0.479,0.832
77,2021-07-20,5,5,2,2,0,0,1,1,0,2,0.251,0.354,0.49,0.843
78,2021-07-21,5,5,0,1,0,0,0,2,0,3,0.25,0.351,0.484,0.835
79,2021-07-22,4,4,0,0,0,0,0,0,0,2,0.246,0.346,0.477,0.823
80,2021-07-23,4,4,0,2,0,0,0,0,0,0,0.25,0.348,0.477,0.825
81,2021-07-24,4,3,0,1,1,0,0,1,1,0,0.251,0.35,0.479,0.829
82,2021-07-25,4,2,0,0,0,0,0,0,2,0,0.249,0.352,0.475,0.828
83,2021-07-26,5,4,2,2,0,0,1,2,1,0,0.253,0.356,0.487,0.843
84,2021-07-27,5,3,1,0,0,0,0,0,2,0,0.25,0.357,0.482,0.838
85,2021-07-28,1,0,0,0,0,0,0,0,1,0,0.25,0.359,0.482,0.84
86,July,82,62,10,15,4,0,3,11,18,16,0.242,0.402,0.452,0.854
87,2021-08-03,1,1,0,0,0,0,0,0,0,0,0.249,0.358,0.48,0.837
88,2021-08-04,1,1,0,0,0,0,0,0,0,1,0.248,0.356,0.478,0.835
89,2021-08-05,5,3,0,0,0,0,0,0,2,1,0.245,0.357,0.473,0.83
90,2021-08-06,5,5,0,1,0,0,0,1,0,1,0.245,0.355,0.468,0.823
91,2021-08-10,4,3,1,0,0,0,0,0,1,0,0.242,0.354,0.463,0.817
92,2021-08-13,4,4,0,1,0,0,0,0,0,2,0.242,0.352,0.46,0.813
93,2021-08-14,5,4,2,1,0,0,0,0,1,1,0.242,0.353,0.457,0.81
94,2021-08-15,4,4,0,2,1,0,0,3,0,0,0.246,0.355,0.461,0.816
95,2021-08-16,5,5,0,3,0,0,0,1,0,2,0.252,0.358,0.464,0.822
96,2021-08-17,4,4,0,1,0,0,0,0,0,2,0.252,0.357,0.461,0.818
97,2021-08-18,5,5,1,1,0,0,0,0,0,2,0.251,0.355,0.457,0.811
98,2021-08-19,4,4,0,0,0,0,0,0,0,1,0.248,0.351,0.451,0.802
99,2021-08-20,4,4,1,1,0,0,1,2,0,3,0.248,0.35,0.458,0.808
100,2021-08-21,4,4,0,0,0,0,0,0,0,2,0.245,0.346,0.452,0.798
101,2021-08-24,5,4,2,2,0,0,1,1,1,0,0.248,0.35,0.462,0.811
102,2021-08-25,5,5,1,2,1,0,1,2,0,2,0.25,0.35,0.473,0.823
103,2021-08-26,4,2,0,0,0,0,0,0,1,1,0.249,0.352,0.47,0.822
104,2021-08-27,4,2,1,1,0,0,1,2,2,0,0.25,0.356,0.479,0.835
105,2021-08-28,4,4,1,2,1,0,0,1,0,0,0.253,0.357,0.482,0.84
106,2021-08-29,4,4,0,2,0,0,0,0,0,1,0.256,0.359,0.483,0.841
107,2021-08-30,4,4,1,2,1,0,1,2,0,0,0.259,0.36,0.494,0.854
108,2021-08-31,4,3,0,0,0,0,0,0,1,0,0.256,0.359,0.49,0.849
109,August,89,79,11,22,4,0,5,15,9,22,0.278,0.36,0.519,0.878
110,2021-09-01,4,3,0,0,0,0,0,0,1,0,0.254,0.358,0.486,0.844
111,2021-09-03,4,4,0,0,0,0,0,0,0,1,0.251,0.354,0.48,0.835
112,2021-09-04,4,4,0,1,0,0,0,0,0,2,0.251,0.353,0.478,0.831
113,2021-09-05,5,5,2,2,1,0,0,0,0,0,0.253,0.354,0.48,0.834
114,2021-09-06,4,4,0,0,0,0,0,0,0,1,0.251,0.351,0.474,0.825
115,2021-09-07,4,4,0,1,0,0,0,0,0,1,0.251,0.35,0.472,0.822
116,2021-09-08,4,4,0,1,1,0,0,0,0,1,0.251,0.349,0.472,0.821
117,2021-09-09,4,4,0,1,0,0,0,0,0,0,0.251,0.348,0.47,0.818
118,2021-09-10,5,4,1,1,0,0,1,3,1,0,0.251,0.349,0.475,0.824
119,2021-09-11,5,5,1,1,0,0,0,0,0,4,0.25,0.347,0.472,0.819
120,2021-09-12,4,2,0,0,0,0,0,0,2,1,0.249,0.348,0.47,0.818
121,2021-09-13,5,4,1,0,0,0,0,0,1,2,0.246,0.347,0.465,0.812
122,2021-09-14,1,1,0,1,1,0,0,0,0,0,0.248,0.348,0.469,0.817
123,2021-09-14,3,3,0,0,0,0,0,0,0,0,0.246,0.346,0.465,0.811
124,2021-09-15,4,4,0,0,0,0,0,0,0,1,0.244,0.343,0.461,0.804
125,2021-09-17,5,5,1,2,1,0,1,1,0,1,0.246,0.344,0.47,0.813
126,2021-09-18,4,3,1,1,0,0,1,2,1,0,0.246,0.345,0.476,0.821
127,2021-09-19,4,2,1,0,0,0,0,0,1,1,0.245,0.346,0.474,0.82
128,2021-09-21,5,3,2,3,1,0,0,2,1,0,0.251,0.351,0.48,0.83
129,2021-09-22,4,4,1,1,0,0,0,0,0,0,0.251,0.35,0.478,0.828
130,2021-09-23,5,3,1,0,0,0,0,0,2,1,0.249,0.35,0.474,0.825
131,2021-09-24,4,4,0,0,0,0,0,0,0,3,0.247,0.348,0.47,0.818
132,2021-09-25,4,2,0,1,1,0,0,0,2,0,0.248,0.351,0.472,0.823
133,2021-09-26,4,4,0,0,0,0,0,0,0,2,0.245,0.348,0.468,0.816
134,2021-09-28,4,4,0,1,0,0,0,0,0,1,0.245,0.347,0.466,0.813
135,2021-09-29,4,3,1,2,0,0,0,0,1,0,0.248,0.35,0.467,0.818
136,2021-09-30,5,4,1,1,0,0,1,3,1,3,0.248,0.351,0.472,0.823
137,September,112,96,14,21,6,0,4,11,14,26,0.219,0.321,0.406,0.728
138,2021-10-01,5,4,0,1,1,0,0,1,0,0,0.248,0.351,0.472,0.824
139,2021-10-02,4,3,2,1,0,0,1,1,1,0,0.249,0.353,0.478,0.83
140,2021-10-03,4,3,1,0,0,0,0,0,1,2,0.247,0.352,0.475,0.827
141,October,13,10,3,2,1,0,1,2,2,2,0.2,0.385,0.6,0.985
