Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
20,2021-04-25,4,4,0,1,0,0,0,0,0,0,0.244,0.289,0.5,0.789
21,2021-04-29,5,4,1,1,0,1,0,1,0,0,0.244,0.284,0.512,0.796
22,2021-04-30,5,4,0,1,0,0,0,2,0,1,0.244,0.28,0.5,0.78
23,April,94,86,14,21,2,1,6,21,1,36,0.244,0.28,0.5,0.78
24,2021-05-01,4,4,1,1,0,0,0,0,0,2,0.244,0.278,0.489,0.767
25,2021-05-02,5,5,1,2,0,0,1,2,0,1,0.253,0.284,0.516,0.8
26,2021-05-04,3,2,1,0,0,0,0,0,1,1,0.247,0.286,0.505,0.791
27,2021-05-04,2,2,1,1,0,0,1,2,0,0,0.253,0.29,0.535,0.825
28,2021-05-05,5,4,0,1,1,0,0,1,1,1,0.252,0.295,0.534,0.829
29,2021-05-07,4,4,1,2,0,0,0,0,0,1,0.262,0.302,0.533,0.834
30,2021-05-08,3,3,0,1,0,0,0,0,0,0,0.264,0.303,0.527,0.83
31,2021-05-09,1,1,0,0,0,0,0,0,0,0,0.261,0.3,0.523,0.822
32,2021-05-12,5,5,0,1,0,0,0,0,0,3,0.259,0.296,0.509,0.805
33,2021-05-14,4,3,0,1,0,0,0,1,0,2,0.261,0.302,0.504,0.806
34,2021-05-15,5,4,2,1,1,0,0,0,1,2,0.26,0.306,0.504,0.81
35,2021-05-16,5,5,0,2,0,0,0,0,0,3,0.266,0.309,0.5,0.809
36,2021-05-17,4,4,1,1,0,0,1,1,0,2,0.265,0.308,0.515,0.823
37,2021-05-18,4,4,0,1,0,0,0,0,0,1,0.265,0.306,0.507,0.814
38,2021-05-19,2,2,1,1,0,0,1,1,0,0,0.268,0.309,0.529,0.838
39,2021-05-20,4,4,1,0,0,0,0,0,0,0,0.261,0.301,0.514,0.815
40,2021-05-21,5,4,1,1,0,0,0,1,1,1,0.26,0.304,0.507,0.811
41,2021-05-22,4,4,0,1,0,0,0,1,0,1,0.26,0.302,0.5,0.802
42,2021-05-23,4,4,1,1,0,0,1,2,0,2,0.26,0.301,0.513,0.814
43,2021-05-25,4,3,1,2,1,0,0,0,1,1,0.268,0.312,0.522,0.834
44,2021-05-26,5,5,0,1,0,0,0,0,0,2,0.265,0.309,0.512,0.821
45,2021-05-27,4,4,1,0,0,0,0,0,0,1,0.259,0.302,0.5,0.802
46,2021-05-28,3,3,0,1,0,0,0,0,0,1,0.26,0.302,0.497,0.799
47,2021-05-29,5,5,1,2,0,0,0,1,0,2,0.264,0.305,0.494,0.799
48,2021-05-30,4,4,0,0,0,0,0,0,0,3,0.258,0.298,0.483,0.782
49,2021-05-31,4,4,2,2,0,0,2,3,0,1,0.264,0.303,0.516,0.819
50,May,102,96,17,27,3,0,7,16,5,34,0.281,0.324,0.531,0.855
51,2021-06-01,4,3,1,0,0,0,0,0,1,1,0.259,0.302,0.508,0.81
52,2021-06-02,4,4,1,1,0,0,1,2,0,3,0.259,0.3,0.519,0.819
53,2021-06-03,4,4,0,0,0,0,0,0,0,2,0.254,0.295,0.508,0.802
54,2021-06-04,4,4,0,0,0,0,0,1,0,1,0.249,0.289,0.497,0.787
55,2021-06-05,4,4,0,1,0,0,0,0,0,3,0.249,0.288,0.493,0.781
56,2021-06-06,4,4,0,0,0,0,0,0,0,0,0.244,0.283,0.483,0.766
57,2021-06-11,4,4,0,0,0,0,0,0,0,3,0.239,0.278,0.474,0.752
58,2021-06-12,4,4,0,1,0,0,0,1,0,2,0.239,0.278,0.469,0.747
59,2021-06-14,1,1,0,0,0,0,0,0,0,0,0.238,0.276,0.467,0.744
60,2021-06-15,4,4,1,1,0,0,1,2,0,3,0.239,0.276,0.477,0.753
61,2021-06-16,4,3,0,0,0,0,0,0,1,2,0.235,0.275,0.471,0.746
62,2021-06-17,4,4,1,1,0,0,1,2,0,1,0.236,0.275,0.48,0.755
63,2021-06-18,3,3,0,1,0,0,0,0,0,1,0.237,0.276,0.478,0.754
64,2021-06-19,3,3,0,0,0,0,0,0,0,2,0.234,0.272,0.472,0.744
65,2021-06-20,4,3,0,0,0,0,0,0,0,1,0.231,0.272,0.466,0.738
66,2021-06-21,2,2,0,0,0,0,0,0,0,0,0.229,0.27,0.462,0.732
67,2021-06-22,4,4,0,1,1,0,0,1,0,2,0.229,0.27,0.463,0.732
68,2021-06-24,4,4,1,1,0,0,1,1,0,1,0.23,0.269,0.471,0.74
69,2021-06-25,4,4,0,1,0,0,0,0,0,2,0.23,0.269,0.468,0.737
70,2021-06-26,4,4,0,1,0,0,0,0,0,1,0.23,0.269,0.464,0.733
71,2021-06-27,4,3,1,1,0,0,1,1,1,2,0.231,0.272,0.475,0.747
72,2021-06-28,5,4,0,0,0,0,0,0,1,2,0.228,0.271,0.467,0.738
73,2021-06-29,5,3,1,1,0,1,0,0,1,2,0.229,0.277,0.473,0.75
74,2021-06-30,4,3,1,1,0,0,0,2,1,0,0.23,0.28,0.472,0.751
75,June,91,83,8,13,1,1,5,13,6,37,0.157,0.231,0.373,0.604
76,2021-07-02,4,4,0,0,0,0,0,0,0,3,0.227,0.276,0.465,0.74
77,2021-07-03,4,3,0,0,0,0,0,0,1,1,0.224,0.276,0.46,0.735
78,2021-07-04,4,4,0,2,0,0,0,1,0,0,0.228,0.279,0.46,0.739
79,2021-07-05,4,3,1,2,1,0,1,2,1,0,0.233,0.285,0.477,0.762
80,2021-07-06,5,4,2,2,0,0,2,4,0,1,0.237,0.287,0.498,0.785
81,2021-07-09,5,5,1,1,0,0,0,0,0,3,0.236,0.285,0.493,0.778
82,2021-07-10,3,3,0,2,0,0,0,0,0,0,0.241,0.289,0.495,0.784
83,2021-07-16,4,4,1,2,0,0,0,0,0,1,0.244,0.292,0.495,0.786
84,2021-07-17,5,5,0,1,1,0,0,1,0,3,0.243,0.29,0.493,0.784
85,2021-07-18,4,4,1,2,0,0,0,2,0,2,0.247,0.293,0.493,0.786
86,2021-07-19,3,3,0,0,0,0,0,0,0,2,0.244,0.29,0.489,0.779
87,2021-07-20,5,5,1,2,0,0,0,2,0,2,0.247,0.292,0.487,0.779
88,2021-07-21,5,4,0,1,0,0,0,0,0,1,0.247,0.293,0.484,0.777
89,2021-07-22,4,3,1,1,0,0,0,0,1,1,0.248,0.296,0.483,0.778
90,2021-07-23,4,4,2,2,1,0,1,3,0,0,0.251,0.298,0.495,0.793
91,2021-07-24,4,4,0,0,0,0,0,0,0,1,0.248,0.295,0.489,0.784
92,2021-07-25,4,4,0,0,0,0,0,0,0,2,0.245,0.291,0.483,0.775
93,2021-07-26,1,1,0,1,0,0,0,1,0,0,0.247,0.293,0.485,0.778
94,2021-07-29,4,4,0,2,0,0,0,0,0,1,0.25,0.296,0.485,0.781
95,2021-07-31,4,4,1,1,0,0,1,2,0,2,0.25,0.295,0.491,0.786
96,July,80,75,11,24,3,0,5,18,3,26,0.32,0.35,0.56,0.91
97,2021-08-01,4,4,0,0,0,0,0,0,0,0,0.247,0.292,0.485,0.777
98,2021-08-02,4,3,1,1,0,0,0,0,1,1,0.248,0.294,0.484,0.778
99,2021-08-03,4,4,0,0,0,0,0,0,0,1,0.245,0.291,0.479,0.77
100,2021-08-04,5,5,2,2,0,0,1,1,0,1,0.247,0.292,0.486,0.778
101,2021-08-05,5,5,0,0,0,0,0,0,0,5,0.244,0.289,0.479,0.768
102,2021-08-06,4,4,0,1,0,0,0,0,0,2,0.244,0.288,0.477,0.765
103,2021-08-07,4,3,0,1,0,0,0,0,1,1,0.245,0.29,0.476,0.766
104,2021-08-08,2,2,0,0,0,0,0,0,0,0,0.243,0.289,0.473,0.762
105,2021-08-10,1,1,0,0,0,0,0,0,0,1,0.243,0.288,0.472,0.76
106,2021-08-22,5,4,2,2,2,0,0,1,0,1,0.245,0.292,0.477,0.769
107,2021-08-24,4,3,0,0,0,0,0,0,1,1,0.243,0.292,0.474,0.765
108,2021-08-25,4,4,0,1,0,0,0,0,0,0,0.243,0.291,0.471,0.762
109,2021-08-26,4,4,1,2,1,0,0,0,0,0,0.246,0.293,0.474,0.767
110,2021-08-27,4,4,1,1,0,0,1,1,0,1,0.246,0.293,0.479,0.772
111,2021-08-28,4,4,0,0,0,0,0,0,0,3,0.244,0.29,0.475,0.765
112,2021-08-29,4,4,1,1,0,0,1,2,0,2,0.244,0.29,0.48,0.77
113,2021-08-31,3,3,1,1,0,0,0,0,0,1,0.244,0.29,0.479,0.769
114,August,65,61,9,13,3,0,3,5,3,21,0.213,0.262,0.41,0.671
115,2021-09-02,4,4,0,0,0,0,0,0,0,1,0.242,0.287,0.474,0.761
116,2021-09-03,5,4,1,1,1,0,0,0,0,1,0.242,0.289,0.474,0.763
117,2021-09-04,5,5,2,2,1,0,1,1,0,2,0.244,0.29,0.483,0.773
118,2021-09-04,1,1,0,0,0,0,0,0,0,1,0.243,0.289,0.482,0.771
119,2021-09-05,5,4,3,4,0,0,1,2,0,0,0.251,0.297,0.494,0.791
120,2021-09-06,4,4,1,2,0,0,0,0,0,1,0.253,0.299,0.494,0.793
121,2021-09-07,5,4,0,0,0,0,0,1,0,1,0.251,0.298,0.489,0.787
122,2021-09-08,4,4,0,1,0,0,0,0,0,3,0.251,0.297,0.487,0.785
123,2021-09-09,4,3,2,2,1,0,1,1,1,0,0.253,0.301,0.498,0.799
124,2021-09-10,4,4,1,3,1,0,0,2,0,0,0.258,0.305,0.502,0.807
125,2021-09-11,5,4,3,2,0,0,1,1,1,0,0.26,0.308,0.509,0.817
126,2021-09-12,4,4,1,2,0,0,0,0,0,1,0.262,0.31,0.509,0.819
127,2021-09-13,4,3,0,0,0,0,0,0,1,2,0.261,0.309,0.506,0.815
128,2021-09-14,5,2,1,2,0,0,1,2,3,0,0.264,0.316,0.514,0.831
129,2021-09-15,5,5,0,1,0,0,0,0,0,0,0.263,0.315,0.511,0.826
130,2021-09-17,4,3,0,1,0,0,0,1,1,1,0.264,0.317,0.51,0.826
131,2021-09-18,4,4,1,1,0,0,0,0,0,1,0.263,0.316,0.508,0.824
132,2021-09-19,4,3,0,1,0,0,0,0,1,2,0.264,0.318,0.506,0.824
133,2021-09-21,4,4,1,1,0,0,0,0,0,1,0.264,0.317,0.504,0.821
134,2021-09-22,3,2,1,1,0,0,0,0,1,1,0.265,0.319,0.504,0.823
135,2021-09-24,4,4,0,1,0,0,0,0,0,3,0.265,0.319,0.502,0.821
136,2021-09-25,4,4,0,1,0,0,0,1,0,1,0.265,0.318,0.5,0.818
137,2021-09-26,4,4,0,2,1,0,0,2,0,0,0.267,0.319,0.502,0.822
138,2021-09-28,3,3,1,2,0,0,0,0,0,1,0.269,0.321,0.503,0.824
139,2021-09-28,4,3,1,1,0,0,0,0,1,1,0.269,0.323,0.502,0.825
140,2021-09-29,4,4,0,1,1,0,0,0,0,2,0.269,0.322,0.502,0.824
141,2021-09-30,5,4,1,0,0,0,0,0,0,1,0.267,0.321,0.498,0.819
142,September,111,97,21,35,6,0,5,14,10,28,0.361,0.441,0.577,1.019
143,2021-10-01,4,4,0,0,0,0,0,0,0,2,0.265,0.319,0.494,0.813
144,October,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
0,2021-04-01,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
1,2021-04-03,4,4,1,2,0,0,0,1,0,1,0.25,0.25,0.25,0.5
2,2021-04-04,4,4,0,0,0,0,0,1,0,1,0.167,0.167,0.167,0.333
3,2021-04-05,4,3,1,1,0,0,1,1,0,0,0.2,0.25,0.4,0.65
4,2021-04-06,3,3,0,0,0,0,0,0,0,3,0.167,0.211,0.333,0.544
5,2021-04-07,4,4,0,0,0,0,0,0,0,2,0.136,0.174,0.273,0.447
6,2021-04-08,4,3,1,2,0,0,1,2,1,1,0.2,0.259,0.44,0.699
7,2021-04-10,4,4,0,2,0,0,0,0,0,1,0.241,0.29,0.448,0.739
8,2021-04-11,4,4,1,1,0,0,1,1,0,3,0.242,0.286,0.515,0.801
9,2021-04-11,2,1,1,1,0,0,0,1,0,0,0.265,0.324,0.529,0.854
10,2021-04-12,4,4,0,1,1,0,0,2,0,2,0.263,0.317,0.526,0.843
11,2021-04-13,4,4,0,0,0,0,0,0,0,1,0.238,0.289,0.476,0.765
12,2021-04-14,4,4,0,0,0,0,0,0,0,3,0.217,0.265,0.435,0.7
13,2021-04-16,4,2,1,0,0,0,0,0,0,1,0.208,0.283,0.417,0.7
14,2021-04-17,5,5,1,1,0,0,1,3,0,3,0.208,0.276,0.453,0.729
15,2021-04-18,4,4,0,2,1,0,0,1,0,2,0.228,0.29,0.474,0.764
16,2021-04-20,4,4,0,0,0,0,0,0,0,4,0.213,0.273,0.443,0.715
17,2021-04-21,5,4,3,1,0,0,1,4,0,0,0.215,0.271,0.477,0.748
18,2021-04-22,4,4,1,1,0,0,0,0,0,3,0.217,0.27,0.464,0.734
19,2021-04-23,5,5,2,3,0,0,1,1,0,1,0.243,0.291,0.514,0.805
20,2021-04-25,4,4,0,1,0,0,0,0,0,0,0.244,0.289,0.5,0.789
21,2021-04-29,5,4,1,1,0,1,0,1,0,0,0.244,0.284,0.512,0.796
22,2021-04-30,5,4,0,1,0,0,0,2,0,1,0.244,0.28,0.5,0.78
23,April,94,86,14,21,2,1,6,21,1,36,0.244,0.28,0.5,0.78
24,2021-05-01,4,4,1,1,0,0,0,0,0,2,0.244,0.278,0.489,0.767
25,2021-05-02,5,5,1,2,0,0,1,2,0,1,0.253,0.284,0.516,0.8
26,2021-05-04,3,2,1,0,0,0,0,0,1,1,0.247,0.286,0.505,0.791
27,2021-05-04,2,2,1,1,0,0,1,2,0,0,0.253,0.29,0.535,0.825
28,2021-05-05,5,4,0,1,1,0,0,1,1,1,0.252,0.295,0.534,0.829
29,2021-05-07,4,4,1,2,0,0,0,0,0,1,0.262,0.302,0.533,0.834
30,2021-05-08,3,3,0,1,0,0,0,0,0,0,0.264,0.303,0.527,0.83
31,2021-05-09,1,1,0,0,0,0,0,0,0,0,0.261,0.3,0.523,0.822
32,2021-05-12,5,5,0,1,0,0,0,0,0,3,0.259,0.296,0.509,0.805
33,2021-05-14,4,3,0,1,0,0,0,1,0,2,0.261,0.302,0.504,0.806
34,2021-05-15,5,4,2,1,1,0,0,0,1,2,0.26,0.306,0.504,0.81
35,2021-05-16,5,5,0,2,0,0,0,0,0,3,0.266,0.309,0.5,0.809
36,2021-05-17,4,4,1,1,0,0,1,1,0,2,0.265,0.308,0.515,0.823
37,2021-05-18,4,4,0,1,0,0,0,0,0,1,0.265,0.306,0.507,0.814
38,2021-05-19,2,2,1,1,0,0,1,1,0,0,0.268,0.309,0.529,0.838
39,2021-05-20,4,4,1,0,0,0,0,0,0,0,0.261,0.301,0.514,0.815
40,2021-05-21,5,4,1,1,0,0,0,1,1,1,0.26,0.304,0.507,0.811
41,2021-05-22,4,4,0,1,0,0,0,1,0,1,0.26,0.302,0.5,0.802
42,2021-05-23,4,4,1,1,0,0,1,2,0,2,0.26,0.301,0.513,0.814
43,2021-05-25,4,3,1,2,1,0,0,0,1,1,0.268,0.312,0.522,0.834
44,2021-05-26,5,5,0,1,0,0,0,0,0,2,0.265,0.309,0.512,0.821
45,2021-05-27,4,4,1,0,0,0,0,0,0,1,0.259,0.302,0.5,0.802
46,2021-05-28,3,3,0,1,0,0,0,0,0,1,0.26,0.302,0.497,0.799
47,2021-05-29,5,5,1,2,0,0,0,1,0,2,0.264,0.305,0.494,0.799
48,2021-05-30,4,4,0,0,0,0,0,0,0,3,0.258,0.298,0.483,0.782
49,2021-05-31,4,4,2,2,0,0,2,3,0,1,0.264,0.303,0.516,0.819
50,May,102,96,17,27,3,0,7,16,5,34,0.281,0.324,0.531,0.855
51,2021-06-01,4,3,1,0,0,0,0,0,1,1,0.259,0.302,0.508,0.81
52,2021-06-02,4,4,1,1,0,0,1,2,0,3,0.259,0.3,0.519,0.819
53,2021-06-03,4,4,0,0,0,0,0,0,0,2,0.254,0.295,0.508,0.802
54,2021-06-04,4,4,0,0,0,0,0,1,0,1,0.249,0.289,0.497,0.787
55,2021-06-05,4,4,0,1,0,0,0,0,0,3,0.249,0.288,0.493,0.781
56,2021-06-06,4,4,0,0,0,0,0,0,0,0,0.244,0.283,0.483,0.766
57,2021-06-11,4,4,0,0,0,0,0,0,0,3,0.239,0.278,0.474,0.752
58,2021-06-12,4,4,0,1,0,0,0,1,0,2,0.239,0.278,0.469,0.747
59,2021-06-14,1,1,0,0,0,0,0,0,0,0,0.238,0.276,0.467,0.744
60,2021-06-15,4,4,1,1,0,0,1,2,0,3,0.239,0.276,0.477,0.753
61,2021-06-16,4,3,0,0,0,0,0,0,1,2,0.235,0.275,0.471,0.746
62,2021-06-17,4,4,1,1,0,0,1,2,0,1,0.236,0.275,0.48,0.755
63,2021-06-18,3,3,0,1,0,0,0,0,0,1,0.237,0.276,0.478,0.754
64,2021-06-19,3,3,0,0,0,0,0,0,0,2,0.234,0.272,0.472,0.744
65,2021-06-20,4,3,0,0,0,0,0,0,0,1,0.231,0.272,0.466,0.738
66,2021-06-21,2,2,0,0,0,0,0,0,0,0,0.229,0.27,0.462,0.732
67,2021-06-22,4,4,0,1,1,0,0,1,0,2,0.229,0.27,0.463,0.732
68,2021-06-24,4,4,1,1,0,0,1,1,0,1,0.23,0.269,0.471,0.74
69,2021-06-25,4,4,0,1,0,0,0,0,0,2,0.23,0.269,0.468,0.737
70,2021-06-26,4,4,0,1,0,0,0,0,0,1,0.23,0.269,0.464,0.733
71,2021-06-27,4,3,1,1,0,0,1,1,1,2,0.231,0.272,0.475,0.747
72,2021-06-28,5,4,0,0,0,0,0,0,1,2,0.228,0.271,0.467,0.738
73,2021-06-29,5,3,1,1,0,1,0,0,1,2,0.229,0.277,0.473,0.75
74,2021-06-30,4,3,1,1,0,0,0,2,1,0,0.23,0.28,0.472,0.751
75,June,91,83,8,13,1,1,5,13,6,37,0.157,0.231,0.373,0.604
76,2021-07-02,4,4,0,0,0,0,0,0,0,3,0.227,0.276,0.465,0.74
77,2021-07-03,4,3,0,0,0,0,0,0,1,1,0.224,0.276,0.46,0.735
78,2021-07-04,4,4,0,2,0,0,0,1,0,0,0.228,0.279,0.46,0.739
79,2021-07-05,4,3,1,2,1,0,1,2,1,0,0.233,0.285,0.477,0.762
80,2021-07-06,5,4,2,2,0,0,2,4,0,1,0.237,0.287,0.498,0.785
81,2021-07-09,5,5,1,1,0,0,0,0,0,3,0.236,0.285,0.493,0.778
82,2021-07-10,3,3,0,2,0,0,0,0,0,0,0.241,0.289,0.495,0.784
83,2021-07-16,4,4,1,2,0,0,0,0,0,1,0.244,0.292,0.495,0.786
84,2021-07-17,5,5,0,1,1,0,0,1,0,3,0.243,0.29,0.493,0.784
85,2021-07-18,4,4,1,2,0,0,0,2,0,2,0.247,0.293,0.493,0.786
86,2021-07-19,3,3,0,0,0,0,0,0,0,2,0.244,0.29,0.489,0.779
87,2021-07-20,5,5,1,2,0,0,0,2,0,2,0.247,0.292,0.487,0.779
88,2021-07-21,5,4,0,1,0,0,0,0,0,1,0.247,0.293,0.484,0.777
89,2021-07-22,4,3,1,1,0,0,0,0,1,1,0.248,0.296,0.483,0.778
90,2021-07-23,4,4,2,2,1,0,1,3,0,0,0.251,0.298,0.495,0.793
91,2021-07-24,4,4,0,0,0,0,0,0,0,1,0.248,0.295,0.489,0.784
92,2021-07-25,4,4,0,0,0,0,0,0,0,2,0.245,0.291,0.483,0.775
93,2021-07-26,1,1,0,1,0,0,0,1,0,0,0.247,0.293,0.485,0.778
94,2021-07-29,4,4,0,2,0,0,0,0,0,1,0.25,0.296,0.485,0.781
95,2021-07-31,4,4,1,1,0,0,1,2,0,2,0.25,0.295,0.491,0.786
96,July,80,75,11,24,3,0,5,18,3,26,0.32,0.35,0.56,0.91
97,2021-08-01,4,4,0,0,0,0,0,0,0,0,0.247,0.292,0.485,0.777
98,2021-08-02,4,3,1,1,0,0,0,0,1,1,0.248,0.294,0.484,0.778
99,2021-08-03,4,4,0,0,0,0,0,0,0,1,0.245,0.291,0.479,0.77
100,2021-08-04,5,5,2,2,0,0,1,1,0,1,0.247,0.292,0.486,0.778
101,2021-08-05,5,5,0,0,0,0,0,0,0,5,0.244,0.289,0.479,0.768
102,2021-08-06,4,4,0,1,0,0,0,0,0,2,0.244,0.288,0.477,0.765
103,2021-08-07,4,3,0,1,0,0,0,0,1,1,0.245,0.29,0.476,0.766
104,2021-08-08,2,2,0,0,0,0,0,0,0,0,0.243,0.289,0.473,0.762
105,2021-08-10,1,1,0,0,0,0,0,0,0,1,0.243,0.288,0.472,0.76
106,2021-08-22,5,4,2,2,2,0,0,1,0,1,0.245,0.292,0.477,0.769
107,2021-08-24,4,3,0,0,0,0,0,0,1,1,0.243,0.292,0.474,0.765
108,2021-08-25,4,4,0,1,0,0,0,0,0,0,0.243,0.291,0.471,0.762
109,2021-08-26,4,4,1,2,1,0,0,0,0,0,0.246,0.293,0.474,0.767
110,2021-08-27,4,4,1,1,0,0,1,1,0,1,0.246,0.293,0.479,0.772
111,2021-08-28,4,4,0,0,0,0,0,0,0,3,0.244,0.29,0.475,0.765
112,2021-08-29,4,4,1,1,0,0,1,2,0,2,0.244,0.29,0.48,0.77
113,2021-08-31,3,3,1,1,0,0,0,0,0,1,0.244,0.29,0.479,0.769
114,August,65,61,9,13,3,0,3,5,3,21,0.213,0.262,0.41,0.671
115,2021-09-02,4,4,0,0,0,0,0,0,0,1,0.242,0.287,0.474,0.761
116,2021-09-03,5,4,1,1,1,0,0,0,0,1,0.242,0.289,0.474,0.763
117,2021-09-04,5,5,2,2,1,0,1,1,0,2,0.244,0.29,0.483,0.773
118,2021-09-04,1,1,0,0,0,0,0,0,0,1,0.243,0.289,0.482,0.771
119,2021-09-05,5,4,3,4,0,0,1,2,0,0,0.251,0.297,0.494,0.791
120,2021-09-06,4,4,1,2,0,0,0,0,0,1,0.253,0.299,0.494,0.793
121,2021-09-07,5,4,0,0,0,0,0,1,0,1,0.251,0.298,0.489,0.787
122,2021-09-08,4,4,0,1,0,0,0,0,0,3,0.251,0.297,0.487,0.785
123,2021-09-09,4,3,2,2,1,0,1,1,1,0,0.253,0.301,0.498,0.799
124,2021-09-10,4,4,1,3,1,0,0,2,0,0,0.258,0.305,0.502,0.807
125,2021-09-11,5,4,3,2,0,0,1,1,1,0,0.26,0.308,0.509,0.817
126,2021-09-12,4,4,1,2,0,0,0,0,0,1,0.262,0.31,0.509,0.819
127,2021-09-13,4,3,0,0,0,0,0,0,1,2,0.261,0.309,0.506,0.815
128,2021-09-14,5,2,1,2,0,0,1,2,3,0,0.264,0.316,0.514,0.831
129,2021-09-15,5,5,0,1,0,0,0,0,0,0,0.263,0.315,0.511,0.826
130,2021-09-17,4,3,0,1,0,0,0,1,1,1,0.264,0.317,0.51,0.826
131,2021-09-18,4,4,1,1,0,0,0,0,0,1,0.263,0.316,0.508,0.824
132,2021-09-19,4,3,0,1,0,0,0,0,1,2,0.264,0.318,0.506,0.824
133,2021-09-21,4,4,1,1,0,0,0,0,0,1,0.264,0.317,0.504,0.821
134,2021-09-22,3,2,1,1,0,0,0,0,1,1,0.265,0.319,0.504,0.823
135,2021-09-24,4,4,0,1,0,0,0,0,0,3,0.265,0.319,0.502,0.821
136,2021-09-25,4,4,0,1,0,0,0,1,0,1,0.265,0.318,0.5,0.818
137,2021-09-26,4,4,0,2,1,0,0,2,0,0,0.267,0.319,0.502,0.822
138,2021-09-28,3,3,1,2,0,0,0,0,0,1,0.269,0.321,0.503,0.824
139,2021-09-28,4,3,1,1,0,0,0,0,1,1,0.269,0.323,0.502,0.825
140,2021-09-29,4,4,0,1,1,0,0,0,0,2,0.269,0.322,0.502,0.824
141,2021-09-30,5,4,1,0,0,0,0,0,0,1,0.267,0.321,0.498,0.819
142,September,111,97,21,35,6,0,5,14,10,28,0.361,0.441,0.577,1.019
143,2021-10-01,4,4,0,0,0,0,0,0,0,2,0.265,0.319,0.494,0.813
144,October,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
