Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
44,2021-05-31,4,3,1,2,0,0,0,0,1,1,0.236,0.293,0.292,0.585
45,2021-05-31,1,1,0,0,0,0,0,0,0,1,0.234,0.291,0.29,0.581
46,May,102,87,10,22,4,1,0,10,11,23,0.253,0.333,0.322,0.655
47,2021-06-03,3,3,0,1,0,0,0,0,0,1,0.236,0.292,0.291,0.582
48,2021-06-04,4,3,1,0,0,0,0,0,0,1,0.232,0.287,0.285,0.571
49,2021-06-08,4,4,1,2,0,1,0,2,0,1,0.239,0.292,0.303,0.595
50,2021-06-09,4,3,1,0,0,0,0,0,1,2,0.234,0.291,0.297,0.588
51,2021-06-10,3,3,0,1,0,0,0,0,0,0,0.236,0.291,0.298,0.59
52,2021-06-11,4,4,0,0,0,0,0,0,0,2,0.23,0.285,0.291,0.576
53,2021-06-12,5,3,2,2,0,0,0,3,2,0,0.238,0.299,0.298,0.596
54,2021-06-13,5,4,0,2,1,0,0,2,1,0,0.244,0.307,0.308,0.615
55,2021-06-14,3,3,1,1,1,0,0,0,0,0,0.246,0.307,0.314,0.622
56,2021-06-15,3,3,1,2,0,0,0,0,0,1,0.253,0.313,0.32,0.633
57,2021-06-16,4,4,1,1,0,0,0,0,0,0,0.253,0.312,0.319,0.63
58,2021-06-19,3,3,0,0,0,0,0,0,0,1,0.249,0.307,0.314,0.62
59,2021-06-22,4,4,1,1,0,0,0,0,0,0,0.249,0.306,0.312,0.618
60,2021-06-23,4,4,1,1,0,0,1,1,0,1,0.249,0.305,0.326,0.631
61,2021-06-25,4,4,0,0,0,0,0,0,0,2,0.244,0.299,0.32,0.619
62,2021-06-26,3,3,0,1,0,0,0,1,0,2,0.245,0.3,0.32,0.62
63,2021-06-27,3,1,0,0,0,0,0,0,2,1,0.244,0.305,0.318,0.623
64,2021-06-29,4,2,0,1,0,0,0,2,1,1,0.246,0.308,0.32,0.628
65,2021-06-30,4,4,0,1,0,0,0,0,0,1,0.246,0.307,0.319,0.626
66,June,71,62,10,17,2,1,1,11,7,17,0.274,0.343,0.387,0.73
67,2021-07-01,0,0,0,0,0,0,0,0,0,0,0.246,0.307,0.319,0.626
68,2021-07-03,4,3,1,2,0,0,1,3,1,0,0.252,0.315,0.338,0.653
69,2021-07-04,5,2,0,0,0,0,0,1,2,1,0.25,0.316,0.335,0.651
70,2021-07-05,4,3,1,1,0,0,0,2,1,1,0.251,0.32,0.335,0.654
71,2021-07-06,4,3,1,0,0,0,0,0,1,1,0.248,0.318,0.33,0.649
72,2021-07-07,4,4,2,3,0,1,1,3,0,0,0.257,0.325,0.36,0.686
73,2021-07-09,6,6,0,2,0,0,0,0,0,1,0.259,0.325,0.36,0.685
74,2021-07-10,5,5,0,2,2,0,0,2,0,2,0.262,0.327,0.369,0.696
75,2021-07-11,5,3,1,1,0,0,0,0,1,1,0.263,0.33,0.369,0.698
76,2021-07-16,3,3,0,0,0,0,0,0,0,1,0.259,0.326,0.364,0.69
77,2021-07-17,5,2,1,0,0,0,0,0,2,0,0.257,0.331,0.361,0.692
78,2021-07-19,3,3,0,0,0,0,0,0,0,1,0.254,0.327,0.357,0.684
79,2021-07-20,4,3,0,0,0,0,0,0,0,3,0.251,0.326,0.352,0.678
80,2021-07-21,4,4,0,1,1,0,0,0,0,1,0.251,0.325,0.355,0.68
81,2021-07-23,4,3,0,0,0,0,0,0,1,0,0.248,0.324,0.35,0.674
82,2021-07-24,3,3,0,0,0,0,0,0,0,1,0.245,0.321,0.346,0.667
83,2021-07-25,4,3,1,1,0,0,0,0,1,0,0.246,0.323,0.346,0.669
84,2021-07-27,4,4,1,1,1,0,0,0,0,2,0.246,0.322,0.348,0.671
85,2021-07-28,4,3,1,1,0,0,0,0,1,1,0.247,0.325,0.348,0.673
86,2021-07-29,4,4,0,1,0,0,0,0,0,1,0.247,0.324,0.347,0.67
87,2021-07-30,4,4,1,1,0,0,0,1,0,1,0.247,0.323,0.345,0.668
88,July,83,68,11,17,4,1,2,12,11,19,0.25,0.366,0.426,0.792
89,2021-08-01,3,3,0,0,0,0,0,0,0,0,0.245,0.319,0.342,0.661
90,2021-08-03,4,3,0,0,0,0,0,0,1,1,0.242,0.319,0.338,0.657
91,2021-08-05,4,4,0,1,0,0,0,0,0,1,0.242,0.318,0.337,0.655
92,2021-08-06,1,1,0,0,0,0,0,0,0,1,0.241,0.317,0.336,0.652
93,2021-08-07,4,4,0,1,1,0,0,0,0,0,0.241,0.316,0.338,0.654
94,2021-08-08,1,1,0,0,0,0,0,0,0,0,0.241,0.315,0.337,0.652
95,2021-08-09,5,3,1,0,0,0,0,0,2,1,0.238,0.316,0.333,0.65
96,2021-08-11,4,3,0,1,0,0,0,0,1,0,0.239,0.318,0.333,0.652
97,2021-08-12,0,0,0,0,0,0,0,0,0,0,0.239,0.318,0.333,0.652
98,2021-08-24,5,5,0,2,0,0,0,0,0,2,0.242,0.32,0.334,0.654
99,2021-08-25,3,3,1,2,0,0,0,0,0,1,0.246,0.323,0.338,0.66
100,2021-08-26,4,3,2,2,1,0,0,2,1,0,0.25,0.328,0.344,0.672
101,2021-08-27,5,5,0,0,0,0,0,0,0,0,0.246,0.323,0.339,0.662
102,2021-08-29,4,3,1,0,0,0,0,0,0,1,0.244,0.322,0.335,0.658
103,2021-08-31,3,1,0,1,1,0,0,1,1,0,0.246,0.325,0.341,0.666
104,August,50,42,5,10,3,0,0,3,6,8,0.238,0.34,0.31,0.65
105,2021-09-01,4,4,1,2,1,0,0,1,0,0,0.249,0.327,0.346,0.673
106,2021-09-03,4,4,0,2,0,0,0,1,0,0,0.252,0.329,0.348,0.676
107,2021-09-04,5,4,1,1,0,0,0,1,0,0,0.252,0.327,0.347,0.674
108,2021-09-05,4,4,0,2,0,0,0,0,0,1,0.255,0.329,0.348,0.677
109,2021-09-07,5,4,0,3,1,0,0,0,0,0,0.261,0.335,0.356,0.691
110,2021-09-08,4,3,1,1,1,0,0,0,1,1,0.262,0.337,0.359,0.696
111,2021-09-10,4,4,0,0,0,0,0,0,0,0,0.259,0.333,0.355,0.688
112,2021-09-11,5,5,2,1,0,0,1,2,0,1,0.258,0.332,0.361,0.693
113,2021-09-12,4,4,1,1,0,0,1,1,0,0,0.258,0.331,0.368,0.699
114,2021-09-14,4,4,2,2,1,0,0,1,0,0,0.261,0.333,0.373,0.705
115,2021-09-15,4,3,0,1,0,0,0,0,0,1,0.261,0.333,0.372,0.705
116,2021-09-16,2,2,0,1,0,0,0,0,0,0,0.262,0.333,0.373,0.706
117,2021-09-18,4,3,0,0,0,0,0,0,1,0,0.26,0.333,0.37,0.702
118,2021-09-19,5,5,1,2,1,0,0,2,0,0,0.262,0.333,0.373,0.706
119,2021-09-20,4,3,0,0,0,0,0,0,1,1,0.26,0.333,0.37,0.702
120,2021-09-21,5,4,0,1,0,0,0,0,0,2,0.26,0.332,0.369,0.7
121,2021-09-23,4,4,1,2,0,0,0,0,0,1,0.262,0.333,0.37,0.703
122,2021-09-23,4,4,1,2,0,0,0,0,0,0,0.265,0.335,0.371,0.706
123,2021-09-25,3,3,0,0,0,0,0,0,0,1,0.263,0.333,0.369,0.701
124,2021-09-26,5,5,1,2,1,0,0,1,0,0,0.265,0.333,0.372,0.705
125,2021-09-27,5,4,0,2,0,0,0,0,1,0,0.267,0.336,0.373,0.709
126,2021-09-28,4,2,0,1,0,1,0,0,1,0,0.268,0.339,0.378,0.717
127,2021-09-29,4,4,1,2,0,0,0,1,0,1,0.27,0.34,0.38,0.72
128,September,96,86,13,31,6,1,2,11,5,10,0.36,0.398,0.523,0.921
129,2021-10-01,5,5,1,1,1,0,0,0,0,1,0.27,0.338,0.38,0.718
130,2021-10-02,3,3,0,1,0,0,0,0,0,2,0.27,0.338,0.38,0.718
131,2021-10-03,4,4,0,0,0,0,0,0,0,1,0.267,0.335,0.376,0.711
132,October,12,12,1,2,1,0,0,0,0,4,0.167,0.167,0.25,0.417
0,2021-04-01,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
1,2021-04-03,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2,2021-04-04,4,3,1,1,0,0,0,0,0,0,0.091,0.091,0.091,0.182
3,2021-04-05,4,4,1,1,0,0,0,0,0,1,0.133,0.133,0.133,0.267
4,2021-04-06,5,5,0,0,0,0,0,0,0,2,0.1,0.1,0.1,0.2
5,2021-04-11,5,5,0,1,1,0,0,1,0,2,0.12,0.12,0.16,0.28
6,2021-04-12,3,3,0,0,0,0,0,0,0,0,0.107,0.107,0.143,0.25
7,2021-04-13,0,0,0,0,0,0,0,0,0,0,0.107,0.107,0.143,0.25
8,2021-04-14,4,3,2,1,1,0,0,1,1,1,0.129,0.156,0.194,0.35
9,2021-04-18,3,3,0,0,0,0,0,0,0,1,0.118,0.143,0.176,0.319
10,2021-04-18,3,3,2,2,0,0,0,0,0,0,0.162,0.184,0.216,0.4
11,2021-04-19,4,4,1,1,0,0,0,0,0,1,0.171,0.19,0.22,0.41
12,2021-04-20,2,2,0,0,0,0,0,0,0,1,0.163,0.182,0.209,0.391
13,2021-04-25,4,4,1,1,0,0,0,0,0,0,0.17,0.188,0.213,0.4
14,2021-04-27,4,4,0,1,0,0,0,0,0,1,0.176,0.192,0.216,0.408
15,2021-04-29,2,2,0,1,0,0,0,2,0,1,0.189,0.204,0.226,0.43
16,2021-04-29,4,4,2,2,0,0,0,3,0,1,0.211,0.224,0.246,0.47
17,2021-04-30,1,1,0,0,0,0,0,0,0,0,0.207,0.22,0.241,0.462
18,April,60,58,10,12,2,0,0,7,1,16,0.207,0.22,0.241,0.462
19,2021-05-01,4,3,1,1,1,0,0,3,1,1,0.213,0.238,0.262,0.5
20,2021-05-02,4,4,0,0,0,0,0,0,0,2,0.2,0.224,0.246,0.47
21,2021-05-04,5,4,2,1,0,0,0,0,1,1,0.203,0.236,0.246,0.482
22,2021-05-05,4,4,0,0,0,0,0,0,0,2,0.192,0.224,0.233,0.457
23,2021-05-07,4,3,0,0,0,0,0,0,0,0,0.184,0.215,0.224,0.439
24,2021-05-08,4,4,1,2,0,1,0,1,0,0,0.2,0.229,0.263,0.491
25,2021-05-09,4,3,0,1,0,0,0,2,0,0,0.205,0.23,0.265,0.495
26,2021-05-11,4,3,0,1,0,0,0,1,0,0,0.209,0.233,0.267,0.501
27,2021-05-13,4,4,0,0,0,0,0,0,0,3,0.2,0.223,0.256,0.479
28,2021-05-14,3,2,0,1,0,0,0,0,1,0,0.207,0.237,0.261,0.498
29,2021-05-14,4,4,0,2,0,0,0,0,0,1,0.219,0.248,0.271,0.518
30,2021-05-15,4,3,0,0,0,0,0,0,1,1,0.212,0.248,0.263,0.51
31,2021-05-16,4,3,0,1,0,0,0,0,1,1,0.216,0.257,0.265,0.522
32,2021-05-17,5,5,2,3,1,0,0,2,0,0,0.234,0.272,0.29,0.562
33,2021-05-18,4,4,0,1,1,0,0,0,0,2,0.234,0.271,0.297,0.568
34,2021-05-19,4,4,1,2,1,0,0,1,0,0,0.243,0.279,0.313,0.592
35,2021-05-21,4,3,0,0,0,0,0,0,0,0,0.237,0.272,0.305,0.577
36,2021-05-22,3,3,0,0,0,0,0,0,0,2,0.231,0.266,0.298,0.563
37,2021-05-23,2,2,0,0,0,0,0,0,0,0,0.228,0.262,0.293,0.554
38,2021-05-24,4,3,1,0,0,0,0,0,1,1,0.222,0.261,0.286,0.547
39,2021-05-25,4,3,1,1,0,0,0,0,1,0,0.225,0.268,0.287,0.555
40,2021-05-26,4,4,0,1,0,0,0,0,0,2,0.226,0.268,0.286,0.553
41,2021-05-27,4,3,0,2,0,0,0,0,1,0,0.235,0.281,0.294,0.575
42,2021-05-29,3,2,0,0,0,0,0,0,1,1,0.232,0.282,0.29,0.572
43,2021-05-30,4,3,0,0,0,0,0,0,1,1,0.227,0.281,0.284,0.565
44,2021-05-31,4,3,1,2,0,0,0,0,1,1,0.236,0.293,0.292,0.585
45,2021-05-31,1,1,0,0,0,0,0,0,0,1,0.234,0.291,0.29,0.581
46,May,102,87,10,22,4,1,0,10,11,23,0.253,0.333,0.322,0.655
47,2021-06-03,3,3,0,1,0,0,0,0,0,1,0.236,0.292,0.291,0.582
48,2021-06-04,4,3,1,0,0,0,0,0,0,1,0.232,0.287,0.285,0.571
49,2021-06-08,4,4,1,2,0,1,0,2,0,1,0.239,0.292,0.303,0.595
50,2021-06-09,4,3,1,0,0,0,0,0,1,2,0.234,0.291,0.297,0.588
51,2021-06-10,3,3,0,1,0,0,0,0,0,0,0.236,0.291,0.298,0.59
52,2021-06-11,4,4,0,0,0,0,0,0,0,2,0.23,0.285,0.291,0.576
53,2021-06-12,5,3,2,2,0,0,0,3,2,0,0.238,0.299,0.298,0.596
54,2021-06-13,5,4,0,2,1,0,0,2,1,0,0.244,0.307,0.308,0.615
55,2021-06-14,3,3,1,1,1,0,0,0,0,0,0.246,0.307,0.314,0.622
56,2021-06-15,3,3,1,2,0,0,0,0,0,1,0.253,0.313,0.32,0.633
57,2021-06-16,4,4,1,1,0,0,0,0,0,0,0.253,0.312,0.319,0.63
58,2021-06-19,3,3,0,0,0,0,0,0,0,1,0.249,0.307,0.314,0.62
59,2021-06-22,4,4,1,1,0,0,0,0,0,0,0.249,0.306,0.312,0.618
60,2021-06-23,4,4,1,1,0,0,1,1,0,1,0.249,0.305,0.326,0.631
61,2021-06-25,4,4,0,0,0,0,0,0,0,2,0.244,0.299,0.32,0.619
62,2021-06-26,3,3,0,1,0,0,0,1,0,2,0.245,0.3,0.32,0.62
63,2021-06-27,3,1,0,0,0,0,0,0,2,1,0.244,0.305,0.318,0.623
64,2021-06-29,4,2,0,1,0,0,0,2,1,1,0.246,0.308,0.32,0.628
65,2021-06-30,4,4,0,1,0,0,0,0,0,1,0.246,0.307,0.319,0.626
66,June,71,62,10,17,2,1,1,11,7,17,0.274,0.343,0.387,0.73
67,2021-07-01,0,0,0,0,0,0,0,0,0,0,0.246,0.307,0.319,0.626
68,2021-07-03,4,3,1,2,0,0,1,3,1,0,0.252,0.315,0.338,0.653
69,2021-07-04,5,2,0,0,0,0,0,1,2,1,0.25,0.316,0.335,0.651
70,2021-07-05,4,3,1,1,0,0,0,2,1,1,0.251,0.32,0.335,0.654
71,2021-07-06,4,3,1,0,0,0,0,0,1,1,0.248,0.318,0.33,0.649
72,2021-07-07,4,4,2,3,0,1,1,3,0,0,0.257,0.325,0.36,0.686
73,2021-07-09,6,6,0,2,0,0,0,0,0,1,0.259,0.325,0.36,0.685
74,2021-07-10,5,5,0,2,2,0,0,2,0,2,0.262,0.327,0.369,0.696
75,2021-07-11,5,3,1,1,0,0,0,0,1,1,0.263,0.33,0.369,0.698
76,2021-07-16,3,3,0,0,0,0,0,0,0,1,0.259,0.326,0.364,0.69
77,2021-07-17,5,2,1,0,0,0,0,0,2,0,0.257,0.331,0.361,0.692
78,2021-07-19,3,3,0,0,0,0,0,0,0,1,0.254,0.327,0.357,0.684
79,2021-07-20,4,3,0,0,0,0,0,0,0,3,0.251,0.326,0.352,0.678
80,2021-07-21,4,4,0,1,1,0,0,0,0,1,0.251,0.325,0.355,0.68
81,2021-07-23,4,3,0,0,0,0,0,0,1,0,0.248,0.324,0.35,0.674
82,2021-07-24,3,3,0,0,0,0,0,0,0,1,0.245,0.321,0.346,0.667
83,2021-07-25,4,3,1,1,0,0,0,0,1,0,0.246,0.323,0.346,0.669
84,2021-07-27,4,4,1,1,1,0,0,0,0,2,0.246,0.322,0.348,0.671
85,2021-07-28,4,3,1,1,0,0,0,0,1,1,0.247,0.325,0.348,0.673
86,2021-07-29,4,4,0,1,0,0,0,0,0,1,0.247,0.324,0.347,0.67
87,2021-07-30,4,4,1,1,0,0,0,1,0,1,0.247,0.323,0.345,0.668
88,July,83,68,11,17,4,1,2,12,11,19,0.25,0.366,0.426,0.792
89,2021-08-01,3,3,0,0,0,0,0,0,0,0,0.245,0.319,0.342,0.661
90,2021-08-03,4,3,0,0,0,0,0,0,1,1,0.242,0.319,0.338,0.657
91,2021-08-05,4,4,0,1,0,0,0,0,0,1,0.242,0.318,0.337,0.655
92,2021-08-06,1,1,0,0,0,0,0,0,0,1,0.241,0.317,0.336,0.652
93,2021-08-07,4,4,0,1,1,0,0,0,0,0,0.241,0.316,0.338,0.654
94,2021-08-08,1,1,0,0,0,0,0,0,0,0,0.241,0.315,0.337,0.652
95,2021-08-09,5,3,1,0,0,0,0,0,2,1,0.238,0.316,0.333,0.65
96,2021-08-11,4,3,0,1,0,0,0,0,1,0,0.239,0.318,0.333,0.652
97,2021-08-12,0,0,0,0,0,0,0,0,0,0,0.239,0.318,0.333,0.652
98,2021-08-24,5,5,0,2,0,0,0,0,0,2,0.242,0.32,0.334,0.654
99,2021-08-25,3,3,1,2,0,0,0,0,0,1,0.246,0.323,0.338,0.66
100,2021-08-26,4,3,2,2,1,0,0,2,1,0,0.25,0.328,0.344,0.672
101,2021-08-27,5,5,0,0,0,0,0,0,0,0,0.246,0.323,0.339,0.662
102,2021-08-29,4,3,1,0,0,0,0,0,0,1,0.244,0.322,0.335,0.658
103,2021-08-31,3,1,0,1,1,0,0,1,1,0,0.246,0.325,0.341,0.666
104,August,50,42,5,10,3,0,0,3,6,8,0.238,0.34,0.31,0.65
105,2021-09-01,4,4,1,2,1,0,0,1,0,0,0.249,0.327,0.346,0.673
106,2021-09-03,4,4,0,2,0,0,0,1,0,0,0.252,0.329,0.348,0.676
107,2021-09-04,5,4,1,1,0,0,0,1,0,0,0.252,0.327,0.347,0.674
108,2021-09-05,4,4,0,2,0,0,0,0,0,1,0.255,0.329,0.348,0.677
109,2021-09-07,5,4,0,3,1,0,0,0,0,0,0.261,0.335,0.356,0.691
110,2021-09-08,4,3,1,1,1,0,0,0,1,1,0.262,0.337,0.359,0.696
111,2021-09-10,4,4,0,0,0,0,0,0,0,0,0.259,0.333,0.355,0.688
112,2021-09-11,5,5,2,1,0,0,1,2,0,1,0.258,0.332,0.361,0.693
113,2021-09-12,4,4,1,1,0,0,1,1,0,0,0.258,0.331,0.368,0.699
114,2021-09-14,4,4,2,2,1,0,0,1,0,0,0.261,0.333,0.373,0.705
115,2021-09-15,4,3,0,1,0,0,0,0,0,1,0.261,0.333,0.372,0.705
116,2021-09-16,2,2,0,1,0,0,0,0,0,0,0.262,0.333,0.373,0.706
117,2021-09-18,4,3,0,0,0,0,0,0,1,0,0.26,0.333,0.37,0.702
118,2021-09-19,5,5,1,2,1,0,0,2,0,0,0.262,0.333,0.373,0.706
119,2021-09-20,4,3,0,0,0,0,0,0,1,1,0.26,0.333,0.37,0.702
120,2021-09-21,5,4,0,1,0,0,0,0,0,2,0.26,0.332,0.369,0.7
121,2021-09-23,4,4,1,2,0,0,0,0,0,1,0.262,0.333,0.37,0.703
122,2021-09-23,4,4,1,2,0,0,0,0,0,0,0.265,0.335,0.371,0.706
123,2021-09-25,3,3,0,0,0,0,0,0,0,1,0.263,0.333,0.369,0.701
124,2021-09-26,5,5,1,2,1,0,0,1,0,0,0.265,0.333,0.372,0.705
125,2021-09-27,5,4,0,2,0,0,0,0,1,0,0.267,0.336,0.373,0.709
126,2021-09-28,4,2,0,1,0,1,0,0,1,0,0.268,0.339,0.378,0.717
127,2021-09-29,4,4,1,2,0,0,0,1,0,1,0.27,0.34,0.38,0.72
128,September,96,86,13,31,6,1,2,11,5,10,0.36,0.398,0.523,0.921
129,2021-10-01,5,5,1,1,1,0,0,0,0,1,0.27,0.338,0.38,0.718
130,2021-10-02,3,3,0,1,0,0,0,0,0,2,0.27,0.338,0.38,0.718
131,2021-10-03,4,4,0,0,0,0,0,0,0,1,0.267,0.335,0.376,0.711
132,October,12,12,1,2,1,0,0,0,0,4,0.167,0.167,0.25,0.417
