Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
56,2021-08-15,1,1,0,0,0,0,0,0,0,1,0.226,0.387,0.411,0.798
57,2021-08-17,3,3,0,0,0,0,0,0,0,1,0.221,0.381,0.403,0.784
58,2021-08-18,4,4,0,0,0,0,0,0,0,0,0.216,0.373,0.392,0.765
59,2021-08-19,6,6,0,1,0,0,0,0,0,3,0.214,0.367,0.384,0.75
60,2021-08-20,4,4,0,1,0,0,0,0,0,0,0.215,0.365,0.38,0.745
61,2021-08-21,4,3,0,0,0,0,0,0,1,0,0.211,0.362,0.373,0.736
62,2021-08-22,3,3,0,0,0,0,0,0,0,1,0.207,0.357,0.367,0.724
63,2021-08-23,4,4,1,1,1,0,0,0,0,0,0.208,0.355,0.37,0.725
64,2021-08-26,4,3,1,2,0,0,1,3,1,1,0.216,0.362,0.392,0.754
65,2021-08-27,2,2,0,0,0,0,0,0,0,2,0.213,0.359,0.388,0.747
66,August,71,64,5,11,2,0,2,7,7,21,0.172,0.254,0.297,0.55
67,2021-09-14,4,3,1,0,0,0,0,1,0,1,0.21,0.353,0.381,0.734
68,2021-09-15,4,4,0,0,0,0,0,0,0,2,0.205,0.346,0.373,0.72
69,2021-09-17,4,3,0,2,1,0,0,0,1,1,0.213,0.353,0.383,0.736
70,2021-09-18,1,1,0,0,0,0,0,0,0,0,0.212,0.352,0.381,0.733
71,2021-09-19,5,3,0,0,0,0,0,0,2,1,0.208,0.353,0.375,0.728
72,2021-09-21,4,3,1,1,0,0,0,0,1,1,0.21,0.355,0.374,0.73
73,2021-09-22,1,1,0,0,0,0,0,0,0,0,0.209,0.354,0.372,0.726
74,2021-09-23,2,2,0,0,0,0,0,0,0,1,0.207,0.351,0.369,0.72
75,2021-09-24,2,1,1,0,0,0,0,0,0,0,0.206,0.352,0.367,0.719
76,2021-09-25,3,2,1,0,0,0,0,0,1,1,0.204,0.352,0.363,0.715
77,2021-09-26,4,4,0,1,1,0,0,3,0,3,0.205,0.35,0.366,0.716
78,2021-09-27,1,1,0,0,0,0,0,0,0,0,0.204,0.349,0.364,0.713
79,2021-09-28,4,3,0,1,1,0,0,2,1,0,0.206,0.351,0.368,0.72
80,2021-09-29,2,2,0,1,0,0,0,0,0,0,0.209,0.352,0.37,0.722
81,September,41,33,4,6,3,0,0,6,6,11,0.182,0.317,0.273,0.59
82,2021-10-02,2,1,0,0,0,0,0,0,0,0,0.208,0.351,0.368,0.719
83,2021-10-03,2,2,0,1,0,0,0,0,0,1,0.21,0.352,0.369,0.721
84,October,4,3,0,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667
