Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
50,2021-06-10,4,3,1,0,0,0,0,0,1,1,0.297,0.338,0.431,0.769
51,2021-06-11,5,4,0,0,0,0,0,0,1,1,0.291,0.335,0.422,0.757
52,2021-06-12,5,5,3,3,1,0,0,2,0,0,0.299,0.341,0.431,0.772
53,2021-06-14,4,4,1,2,1,0,0,0,0,0,0.302,0.343,0.437,0.781
54,2021-06-15,4,4,0,3,0,0,0,0,0,0,0.311,0.35,0.443,0.793
55,2021-06-16,5,5,1,2,1,0,0,0,0,2,0.313,0.351,0.446,0.798
56,2021-06-17,4,4,0,0,0,0,0,0,0,2,0.307,0.346,0.439,0.784
57,2021-06-18,4,4,0,1,0,0,0,0,0,0,0.306,0.344,0.435,0.78
58,2021-06-19,5,5,0,0,0,0,0,0,0,0,0.3,0.337,0.426,0.764
59,2021-06-20,4,3,0,0,0,0,0,0,1,3,0.296,0.336,0.421,0.757
60,2021-06-22,4,4,0,1,0,0,0,0,0,1,0.295,0.335,0.418,0.753
61,2021-06-23,5,5,1,2,1,0,0,1,0,2,0.297,0.336,0.422,0.758
62,2021-06-25,4,4,1,1,0,0,0,0,0,1,0.296,0.335,0.419,0.754
63,2021-06-26,4,4,0,0,0,0,0,0,0,1,0.292,0.33,0.412,0.742
64,2021-06-27,4,4,1,2,0,0,0,0,0,1,0.295,0.332,0.414,0.746
65,2021-06-29,5,5,0,1,0,0,0,1,0,0,0.293,0.33,0.41,0.74
66,2021-06-30,4,4,0,1,0,0,0,1,0,1,0.293,0.329,0.407,0.736
67,June,106,100,12,30,6,0,1,11,5,21,0.3,0.33,0.39,0.72
68,2021-07-01,5,5,0,1,0,0,0,0,0,1,0.291,0.326,0.404,0.73
69,2021-07-02,5,5,1,1,0,0,0,0,0,0,0.289,0.324,0.4,0.724
70,2021-07-03,4,4,2,2,2,0,0,0,0,1,0.292,0.327,0.408,0.735
71,2021-07-04,5,5,2,3,0,0,0,0,0,1,0.298,0.331,0.412,0.743
72,2021-07-05,5,3,1,1,0,0,0,0,2,1,0.298,0.335,0.411,0.746
73,2021-07-07,5,4,1,4,1,0,0,1,1,0,0.307,0.346,0.422,0.768
74,2021-07-09,5,5,3,3,1,0,0,2,0,2,0.312,0.35,0.429,0.779
75,2021-07-10,5,5,1,1,1,0,0,1,0,2,0.31,0.348,0.428,0.776
76,2021-07-11,5,5,1,1,0,0,0,0,0,3,0.309,0.345,0.424,0.77
77,2021-07-16,4,4,1,2,0,1,0,0,0,1,0.311,0.347,0.432,0.779
78,2021-07-17,5,5,2,3,1,0,1,2,0,0,0.316,0.351,0.447,0.798
79,2021-07-18,4,4,1,1,0,0,1,1,0,1,0.315,0.35,0.454,0.804
80,2021-07-19,4,4,2,1,0,0,1,1,0,1,0.314,0.349,0.46,0.809
81,2021-07-20,5,5,1,0,0,0,0,0,0,1,0.309,0.344,0.453,0.797
82,2021-07-21,5,4,0,2,1,0,0,0,1,0,0.312,0.347,0.457,0.804
83,2021-07-23,4,4,0,0,0,0,0,0,0,1,0.308,0.343,0.452,0.795
84,2021-07-24,4,4,0,0,0,0,0,0,0,1,0.304,0.34,0.446,0.786
85,2021-07-25,4,4,0,1,0,0,0,0,0,1,0.304,0.339,0.444,0.783
86,2021-07-26,4,4,1,1,1,0,0,0,0,0,0.303,0.338,0.445,0.783
87,2021-07-27,4,4,0,1,0,0,0,0,0,1,0.303,0.337,0.443,0.779
88,2021-07-28,4,4,0,0,0,0,0,0,0,0,0.299,0.333,0.438,0.771
89,2021-07-30,5,5,0,2,0,0,0,1,0,0,0.301,0.334,0.437,0.771
90,2021-07-31,5,5,1,1,1,0,0,0,0,1,0.299,0.332,0.437,0.769
91,July,105,101,21,32,9,1,3,9,4,20,0.317,0.343,0.515,0.858
92,2021-08-01,4,4,0,0,0,0,0,0,0,0,0.296,0.329,0.432,0.761
93,2021-08-03,4,4,2,3,0,0,1,3,0,0,0.301,0.333,0.443,0.777
94,2021-08-04,4,4,0,1,0,0,0,0,0,1,0.3,0.333,0.441,0.774
95,2021-08-05,4,4,0,0,0,0,0,0,0,1,0.297,0.329,0.437,0.766
96,2021-08-06,6,6,0,1,0,0,0,1,0,2,0.295,0.327,0.433,0.759
97,2021-08-07,4,4,0,0,0,0,0,0,0,2,0.292,0.324,0.428,0.752
98,2021-08-08,5,5,2,3,1,0,1,1,0,1,0.296,0.327,0.44,0.767
99,2021-08-09,5,5,2,3,0,0,1,2,0,0,0.3,0.33,0.45,0.78
100,2021-08-10,4,4,0,1,0,0,0,0,0,1,0.299,0.329,0.448,0.777
101,2021-08-12,5,5,2,2,1,0,1,3,0,0,0.3,0.33,0.457,0.787
102,2021-08-14,6,6,1,1,0,0,0,0,0,1,0.299,0.328,0.453,0.781
103,2021-08-15,5,5,0,2,0,0,0,1,0,0,0.3,0.329,0.452,0.781
104,2021-08-16,5,5,1,2,0,0,0,0,0,1,0.301,0.33,0.451,0.781
105,2021-08-17,4,4,0,1,0,1,0,1,0,1,0.3,0.329,0.454,0.783
106,2021-08-18,4,4,0,1,0,0,0,0,0,0,0.3,0.328,0.452,0.78
107,2021-08-20,6,6,4,3,0,0,1,2,0,2,0.303,0.33,0.46,0.79
108,2021-08-25,4,4,0,0,0,0,0,0,0,2,0.3,0.328,0.456,0.783
109,2021-08-26,5,5,1,3,0,0,0,2,0,1,0.303,0.331,0.457,0.788
110,2021-08-27,5,4,3,2,2,0,0,0,1,1,0.305,0.333,0.462,0.795
111,2021-08-28,4,4,0,0,0,0,0,0,0,0,0.302,0.331,0.458,0.788
112,August,93,92,18,29,4,1,5,16,1,17,0.315,0.323,0.543,0.866
113,2021-09-14,5,5,0,1,0,0,0,0,0,2,0.301,0.329,0.455,0.784
114,2021-09-16,5,5,1,1,0,0,0,0,0,3,0.3,0.328,0.452,0.78
115,2021-09-17,4,3,2,1,1,0,0,0,1,0,0.3,0.329,0.454,0.783
116,2021-09-19,5,5,1,2,0,0,0,0,0,1,0.301,0.33,0.453,0.783
117,2021-09-20,4,4,1,1,0,0,0,0,0,1,0.301,0.329,0.452,0.781
118,2021-09-21,5,5,1,2,1,0,0,1,0,1,0.302,0.33,0.453,0.783
119,2021-09-23,4,4,2,3,0,0,2,4,0,0,0.306,0.333,0.468,0.801
120,2021-09-24,4,4,0,1,0,0,0,0,0,0,0.305,0.333,0.466,0.799
121,2021-09-25,4,4,0,0,0,0,0,0,0,2,0.303,0.33,0.462,0.792
122,2021-09-26,5,4,1,1,0,0,0,0,1,1,0.302,0.331,0.46,0.791
123,2021-09-28,5,5,0,1,0,0,0,0,0,2,0.301,0.33,0.458,0.788
124,2021-09-29,4,4,1,1,0,0,1,1,0,2,0.301,0.329,0.462,0.791
125,September,54,52,10,15,2,0,3,6,2,15,0.288,0.315,0.5,0.815
126,2021-10-01,5,4,2,4,1,0,0,1,1,0,0.306,0.335,0.468,0.803
127,2021-10-02,4,4,0,2,0,0,0,1,0,0,0.308,0.336,0.468,0.805
128,2021-10-03,4,4,0,2,0,0,0,0,0,0,0.309,0.338,0.469,0.806
129,October,13,12,2,8,1,0,0,2,1,0,0.667,0.692,0.75,1.442
0,2021-04-01,4,4,1,1,0,0,0,0,0,2,0.25,0.25,0.25,0.5
1,2021-04-02,5,5,2,1,0,0,1,1,0,0,0.222,0.222,0.556,0.778
2,2021-04-03,5,5,0,1,0,0,0,0,0,1,0.214,0.214,0.429,0.643
3,2021-04-04,1,1,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6
4,2021-04-15,5,5,1,2,0,0,0,0,0,1,0.25,0.25,0.4,0.65
5,2021-04-17,5,5,1,1,0,0,0,0,0,3,0.24,0.24,0.36,0.6
6,2021-04-18,4,4,1,3,0,0,1,1,0,0,0.31,0.31,0.517,0.828
7,2021-04-19,4,4,2,3,1,0,0,0,0,1,0.364,0.364,0.576,0.939
8,2021-04-20,5,5,1,1,0,0,1,1,0,1,0.342,0.342,0.605,0.947
9,2021-04-23,5,5,2,2,0,0,0,0,0,3,0.349,0.349,0.581,0.93
10,2021-04-24,4,4,0,1,0,0,0,0,0,0,0.34,0.34,0.553,0.894
11,2021-04-25,5,4,1,1,1,0,0,1,1,2,0.333,0.346,0.549,0.895
12,2021-04-27,5,3,1,1,0,0,0,0,2,0,0.333,0.368,0.537,0.906
13,2021-04-29,3,3,0,0,0,0,0,0,0,1,0.316,0.35,0.509,0.859
14,2021-04-29,5,5,0,1,0,0,0,0,0,4,0.306,0.338,0.484,0.822
15,2021-04-30,5,5,1,2,0,0,0,1,0,1,0.313,0.343,0.478,0.82
16,April,70,67,14,21,2,0,3,5,3,20,0.313,0.343,0.478,0.82
17,2021-05-01,4,4,1,1,0,0,1,4,0,1,0.31,0.338,0.507,0.845
18,2021-05-02,4,4,0,0,0,0,0,0,0,1,0.293,0.321,0.48,0.8
19,2021-05-04,5,5,0,2,0,0,0,3,0,2,0.3,0.325,0.475,0.8
20,2021-05-05,4,4,0,1,0,0,0,0,0,1,0.298,0.322,0.464,0.786
21,2021-05-07,5,4,1,1,1,0,0,0,1,2,0.295,0.326,0.466,0.792
22,2021-05-08,5,5,2,2,0,0,0,0,0,1,0.301,0.33,0.462,0.792
23,2021-05-09,5,5,1,1,0,0,0,0,0,3,0.296,0.324,0.449,0.772
24,2021-05-11,5,5,1,2,0,0,0,1,0,0,0.301,0.327,0.447,0.774
25,2021-05-12,5,4,1,2,0,0,0,1,0,1,0.308,0.339,0.449,0.788
26,2021-05-13,4,4,1,2,0,0,1,1,0,1,0.315,0.345,0.477,0.822
27,2021-05-14,4,3,1,1,0,0,0,0,1,1,0.316,0.35,0.474,0.824
28,2021-05-15,4,3,0,1,1,0,0,0,1,0,0.316,0.355,0.479,0.834
29,2021-05-16,5,5,2,3,1,0,0,0,0,2,0.328,0.364,0.492,0.856
30,2021-05-17,5,5,2,2,0,0,0,0,0,0,0.331,0.366,0.488,0.854
31,2021-05-18,5,5,0,0,0,0,0,0,0,1,0.318,0.353,0.47,0.822
32,2021-05-19,5,5,0,0,0,0,0,0,0,0,0.307,0.34,0.453,0.793
33,2021-05-21,4,4,0,0,0,0,0,0,0,2,0.298,0.331,0.44,0.771
34,2021-05-22,4,3,0,1,0,0,0,0,1,0,0.299,0.336,0.438,0.773
35,2021-05-23,4,4,0,1,0,0,0,0,0,2,0.297,0.333,0.432,0.766
36,2021-05-24,4,4,0,1,1,0,0,2,0,1,0.296,0.331,0.434,0.766
37,2021-05-25,5,5,1,0,0,0,0,0,0,1,0.287,0.321,0.42,0.742
38,2021-05-29,4,3,2,1,1,0,0,0,1,0,0.288,0.325,0.425,0.75
39,2021-05-29,3,3,0,1,0,0,0,0,0,1,0.288,0.326,0.423,0.749
40,2021-05-30,4,4,1,2,0,0,0,0,0,0,0.293,0.33,0.425,0.755
41,2021-05-31,4,3,0,0,0,0,0,0,1,2,0.288,0.328,0.418,0.745
42,May,110,103,17,28,5,0,2,12,6,26,0.272,0.318,0.379,0.697
43,2021-06-01,5,5,0,2,0,0,0,0,0,1,0.291,0.33,0.417,0.747
44,2021-06-03,4,4,1,2,0,0,1,1,0,0,0.296,0.333,0.436,0.769
45,2021-06-04,5,5,1,1,0,0,0,2,0,1,0.293,0.33,0.429,0.759
46,2021-06-05,5,4,1,1,1,0,0,0,1,1,0.293,0.332,0.431,0.762
47,2021-06-06,4,4,0,2,0,0,0,2,0,0,0.297,0.335,0.432,0.767
48,2021-06-08,5,4,0,2,0,0,0,1,0,2,0.301,0.337,0.434,0.77
49,2021-06-09,4,3,0,1,1,0,0,0,1,0,0.302,0.34,0.437,0.777
50,2021-06-10,4,3,1,0,0,0,0,0,1,1,0.297,0.338,0.431,0.769
51,2021-06-11,5,4,0,0,0,0,0,0,1,1,0.291,0.335,0.422,0.757
52,2021-06-12,5,5,3,3,1,0,0,2,0,0,0.299,0.341,0.431,0.772
53,2021-06-14,4,4,1,2,1,0,0,0,0,0,0.302,0.343,0.437,0.781
54,2021-06-15,4,4,0,3,0,0,0,0,0,0,0.311,0.35,0.443,0.793
55,2021-06-16,5,5,1,2,1,0,0,0,0,2,0.313,0.351,0.446,0.798
56,2021-06-17,4,4,0,0,0,0,0,0,0,2,0.307,0.346,0.439,0.784
57,2021-06-18,4,4,0,1,0,0,0,0,0,0,0.306,0.344,0.435,0.78
58,2021-06-19,5,5,0,0,0,0,0,0,0,0,0.3,0.337,0.426,0.764
59,2021-06-20,4,3,0,0,0,0,0,0,1,3,0.296,0.336,0.421,0.757
60,2021-06-22,4,4,0,1,0,0,0,0,0,1,0.295,0.335,0.418,0.753
61,2021-06-23,5,5,1,2,1,0,0,1,0,2,0.297,0.336,0.422,0.758
62,2021-06-25,4,4,1,1,0,0,0,0,0,1,0.296,0.335,0.419,0.754
63,2021-06-26,4,4,0,0,0,0,0,0,0,1,0.292,0.33,0.412,0.742
64,2021-06-27,4,4,1,2,0,0,0,0,0,1,0.295,0.332,0.414,0.746
65,2021-06-29,5,5,0,1,0,0,0,1,0,0,0.293,0.33,0.41,0.74
66,2021-06-30,4,4,0,1,0,0,0,1,0,1,0.293,0.329,0.407,0.736
67,June,106,100,12,30,6,0,1,11,5,21,0.3,0.33,0.39,0.72
68,2021-07-01,5,5,0,1,0,0,0,0,0,1,0.291,0.326,0.404,0.73
69,2021-07-02,5,5,1,1,0,0,0,0,0,0,0.289,0.324,0.4,0.724
70,2021-07-03,4,4,2,2,2,0,0,0,0,1,0.292,0.327,0.408,0.735
71,2021-07-04,5,5,2,3,0,0,0,0,0,1,0.298,0.331,0.412,0.743
72,2021-07-05,5,3,1,1,0,0,0,0,2,1,0.298,0.335,0.411,0.746
73,2021-07-07,5,4,1,4,1,0,0,1,1,0,0.307,0.346,0.422,0.768
74,2021-07-09,5,5,3,3,1,0,0,2,0,2,0.312,0.35,0.429,0.779
75,2021-07-10,5,5,1,1,1,0,0,1,0,2,0.31,0.348,0.428,0.776
76,2021-07-11,5,5,1,1,0,0,0,0,0,3,0.309,0.345,0.424,0.77
77,2021-07-16,4,4,1,2,0,1,0,0,0,1,0.311,0.347,0.432,0.779
78,2021-07-17,5,5,2,3,1,0,1,2,0,0,0.316,0.351,0.447,0.798
79,2021-07-18,4,4,1,1,0,0,1,1,0,1,0.315,0.35,0.454,0.804
80,2021-07-19,4,4,2,1,0,0,1,1,0,1,0.314,0.349,0.46,0.809
81,2021-07-20,5,5,1,0,0,0,0,0,0,1,0.309,0.344,0.453,0.797
82,2021-07-21,5,4,0,2,1,0,0,0,1,0,0.312,0.347,0.457,0.804
83,2021-07-23,4,4,0,0,0,0,0,0,0,1,0.308,0.343,0.452,0.795
84,2021-07-24,4,4,0,0,0,0,0,0,0,1,0.304,0.34,0.446,0.786
85,2021-07-25,4,4,0,1,0,0,0,0,0,1,0.304,0.339,0.444,0.783
86,2021-07-26,4,4,1,1,1,0,0,0,0,0,0.303,0.338,0.445,0.783
87,2021-07-27,4,4,0,1,0,0,0,0,0,1,0.303,0.337,0.443,0.779
88,2021-07-28,4,4,0,0,0,0,0,0,0,0,0.299,0.333,0.438,0.771
89,2021-07-30,5,5,0,2,0,0,0,1,0,0,0.301,0.334,0.437,0.771
90,2021-07-31,5,5,1,1,1,0,0,0,0,1,0.299,0.332,0.437,0.769
91,July,105,101,21,32,9,1,3,9,4,20,0.317,0.343,0.515,0.858
92,2021-08-01,4,4,0,0,0,0,0,0,0,0,0.296,0.329,0.432,0.761
93,2021-08-03,4,4,2,3,0,0,1,3,0,0,0.301,0.333,0.443,0.777
94,2021-08-04,4,4,0,1,0,0,0,0,0,1,0.3,0.333,0.441,0.774
95,2021-08-05,4,4,0,0,0,0,0,0,0,1,0.297,0.329,0.437,0.766
96,2021-08-06,6,6,0,1,0,0,0,1,0,2,0.295,0.327,0.433,0.759
97,2021-08-07,4,4,0,0,0,0,0,0,0,2,0.292,0.324,0.428,0.752
98,2021-08-08,5,5,2,3,1,0,1,1,0,1,0.296,0.327,0.44,0.767
99,2021-08-09,5,5,2,3,0,0,1,2,0,0,0.3,0.33,0.45,0.78
100,2021-08-10,4,4,0,1,0,0,0,0,0,1,0.299,0.329,0.448,0.777
101,2021-08-12,5,5,2,2,1,0,1,3,0,0,0.3,0.33,0.457,0.787
102,2021-08-14,6,6,1,1,0,0,0,0,0,1,0.299,0.328,0.453,0.781
103,2021-08-15,5,5,0,2,0,0,0,1,0,0,0.3,0.329,0.452,0.781
104,2021-08-16,5,5,1,2,0,0,0,0,0,1,0.301,0.33,0.451,0.781
105,2021-08-17,4,4,0,1,0,1,0,1,0,1,0.3,0.329,0.454,0.783
106,2021-08-18,4,4,0,1,0,0,0,0,0,0,0.3,0.328,0.452,0.78
107,2021-08-20,6,6,4,3,0,0,1,2,0,2,0.303,0.33,0.46,0.79
108,2021-08-25,4,4,0,0,0,0,0,0,0,2,0.3,0.328,0.456,0.783
109,2021-08-26,5,5,1,3,0,0,0,2,0,1,0.303,0.331,0.457,0.788
110,2021-08-27,5,4,3,2,2,0,0,0,1,1,0.305,0.333,0.462,0.795
111,2021-08-28,4,4,0,0,0,0,0,0,0,0,0.302,0.331,0.458,0.788
112,August,93,92,18,29,4,1,5,16,1,17,0.315,0.323,0.543,0.866
113,2021-09-14,5,5,0,1,0,0,0,0,0,2,0.301,0.329,0.455,0.784
114,2021-09-16,5,5,1,1,0,0,0,0,0,3,0.3,0.328,0.452,0.78
115,2021-09-17,4,3,2,1,1,0,0,0,1,0,0.3,0.329,0.454,0.783
116,2021-09-19,5,5,1,2,0,0,0,0,0,1,0.301,0.33,0.453,0.783
117,2021-09-20,4,4,1,1,0,0,0,0,0,1,0.301,0.329,0.452,0.781
118,2021-09-21,5,5,1,2,1,0,0,1,0,1,0.302,0.33,0.453,0.783
119,2021-09-23,4,4,2,3,0,0,2,4,0,0,0.306,0.333,0.468,0.801
120,2021-09-24,4,4,0,1,0,0,0,0,0,0,0.305,0.333,0.466,0.799
121,2021-09-25,4,4,0,0,0,0,0,0,0,2,0.303,0.33,0.462,0.792
122,2021-09-26,5,4,1,1,0,0,0,0,1,1,0.302,0.331,0.46,0.791
123,2021-09-28,5,5,0,1,0,0,0,0,0,2,0.301,0.33,0.458,0.788
124,2021-09-29,4,4,1,1,0,0,1,1,0,2,0.301,0.329,0.462,0.791
125,September,54,52,10,15,2,0,3,6,2,15,0.288,0.315,0.5,0.815
126,2021-10-01,5,4,2,4,1,0,0,1,1,0,0.306,0.335,0.468,0.803
127,2021-10-02,4,4,0,2,0,0,0,1,0,0,0.308,0.336,0.468,0.805
128,2021-10-03,4,4,0,2,0,0,0,0,0,0,0.309,0.338,0.469,0.806
129,October,13,12,2,8,1,0,0,2,1,0,0.667,0.692,0.75,1.442
