,playerID,yearID,teamID,lgID,AB,R,H,HR,RBI,BB,SO,BA
97293,corbipa01,2013,ARI,NL,65,8,8,0,3.0,2,23.0,0.123
97294,corpama01,2013,COL,NL,3,0,0,0,0.0,0,3.0,0.0
97295,corpoca01,2013,HOU,AL,191,16,43,7,20.0,10,60.0,0.225
97296,correke01,2013,MIN,AL,7,0,0,0,0.0,0,5.0,0.0
97297,cosarja01,2013,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
97298,cottsne01,2013,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
97299,cousisc01,2013,LAA,AL,4,1,0,0,0.0,1,3.0,0.0
97300,cowgico01,2013,NYN,NL,61,7,11,2,8.0,2,15.0,0.18
97301,cowgico01,2013,LAA,AL,91,11,21,2,8.0,5,27.0,0.231
97302,cozarza01,2013,CIN,NL,567,74,144,12,63.0,26,102.0,0.254
97303,craigal01,2013,SLN,NL,508,71,160,13,97.0,40,100.0,0.315
97304,crainje01,2013,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
97305,crawfbr01,2013,SFN,NL,499,52,124,9,43.0,42,96.0,0.248
97306,crawfca02,2013,LAN,NL,435,62,123,6,31.0,28,66.0,0.283
97307,crispco01,2013,OAK,AL,513,93,134,22,66.0,61,65.0,0.261
97308,crowaa01,2013,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
97309,crowetr01,2013,HOU,AL,165,18,36,1,13.0,16,39.0,0.218
97310,cruzlu01,2013,LAN,NL,118,12,15,1,6.0,5,20.0,0.127
97311,cruzlu01,2013,NYA,AL,55,6,10,0,5.0,1,13.0,0.182
97312,cruzne02,2013,TEX,AL,413,49,110,27,76.0,35,109.0,0.266
97313,cruzrh01,2013,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
97314,cruzto03,2013,SLN,NL,123,13,25,1,13.0,4,25.0,0.203
97315,cuddymi01,2013,COL,NL,489,74,162,20,84.0,46,100.0,0.331
97316,cuetojo01,2013,CIN,NL,20,1,3,0,1.0,0,5.0,0.15
97317,culbech01,2013,COL,NL,99,12,29,2,12.0,4,23.0,0.293
97318,cumptbr01,2013,PIT,NL,9,0,0,0,0.0,1,4.0,0.0
97319,cunnito01,2013,ATL,NL,8,2,2,0,0.0,0,3.0,0.25
97320,curtije01,2013,SLN,NL,3,0,0,0,0.0,1,1.0,0.0
97321,daleyma01,2013,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
97322,danksjo01,2013,CHA,AL,2,0,0,0,0.0,0,1.0,0.0
97323,danksjo02,2013,CHA,AL,160,15,37,5,12.0,18,57.0,0.231
97324,darnatr01,2013,NYN,NL,99,4,20,1,5.0,12,21.0,0.202
97325,darviyu01,2013,TEX,AL,3,0,0,0,0.0,0,2.0,0.0
97326,davidma02,2013,ARI,NL,76,8,18,3,12.0,10,24.0,0.237
97327,davisch02,2013,BAL,AL,584,103,167,53,138.0,72,199.0,0.286
97328,daviser02,2013,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
97329,davisik02,2013,NYN,NL,317,37,65,9,33.0,57,101.0,0.205
97330,daviskh01,2013,MIL,NL,136,27,38,11,27.0,11,34.0,0.279
97331,davisra01,2013,TOR,AL,331,49,86,6,24.0,21,67.0,0.26
97332,daviswa01,2013,KCA,AL,3,0,0,0,0.0,0,2.0,0.0
97333,deazaal01,2013,CHA,AL,607,84,160,17,62.0,50,147.0,0.264
97334,deckeja01,2013,SDN,NL,26,3,4,1,2.0,3,4.0,0.154
97335,dedunsa01,2013,MIN,AL,1,0,0,0,0.0,0,1.0,0.0
97336,defraju01,2013,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
97337,dejesda01,2013,CHN,NL,284,39,71,6,27.0,29,55.0,0.25
97338,dejesda01,2013,WAS,NL,3,0,0,0,0.0,0,1.0,0.0
97339,dejesda01,2013,TBA,AL,104,13,27,2,11.0,10,23.0,0.26
97340,delabst01,2013,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
97341,delarda01,2013,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
97342,delareu01,2013,ARI,NL,1,0,0,0,0.0,0,0.0,0.0
97343,delarjo01,2013,COL,NL,52,2,2,0,0.0,2,21.0,0.038
97344,delarru01,2013,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
97345,delatjo01,2013,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
97346,deleojo02,2013,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
97347,delgara01,2013,ARI,NL,32,2,7,0,1.0,1,13.0,0.219
97348,dempsry01,2013,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
97349,dendema01,2013,NYN,NL,58,7,12,1,6.0,4,23.0,0.207
97350,denorch01,2013,SDN,NL,473,67,132,10,47.0,42,84.0,0.279
97351,derosma01,2013,TOR,AL,204,23,48,7,36.0,28,49.0,0.235
97352,descada01,2013,SLN,NL,328,43,78,5,43.0,22,56.0,0.238
97353,desmoia01,2013,WAS,NL,600,77,168,20,80.0,43,145.0,0.28
97354,detwiro01,2013,WAS,NL,22,1,2,0,0.0,1,17.0,0.091
97355,devrico01,2013,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
97356,dewitbl01,2013,ATL,NL,3,0,1,0,0.0,0,0.0,0.333
97357,diamosc01,2013,MIN,AL,7,0,1,0,0.0,0,3.0,0.143
97358,diazjo02,2013,BOS,AL,4,2,0,0,0.0,0,0.0,0.0
97359,diazma02,2013,MIA,NL,18,1,3,0,1.0,1,3.0,0.167
97360,dickech01,2013,BAL,AL,105,17,25,4,13.0,4,36.0,0.238
97361,dickeco01,2013,COL,NL,194,32,51,5,17.0,16,41.0,0.263
97362,dickera01,2013,TOR,AL,6,2,2,0,1.0,0,0.0,0.333
97363,diekmja01,2013,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
97364,dietrde01,2013,MIA,NL,215,32,46,9,23.0,11,56.0,0.214
97365,dirksan01,2013,DET,AL,438,60,112,9,37.0,42,84.0,0.256
97366,dobbsgr01,2013,MIA,NL,237,21,54,2,22.0,22,40.0,0.228
97367,dolisra01,2013,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
97368,dominjo01,2013,LAN,NL,1,0,0,0,0.0,0,1.0,0.0
97369,dominma01,2013,HOU,AL,543,56,131,21,77.0,30,96.0,0.241
97370,donaljo02,2013,OAK,AL,579,89,174,24,93.0,76,110.0,0.301
97371,doolise01,2013,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
97372,doteloc01,2013,DET,AL,0,0,0,0,0.0,0,0.0,0.0
97373,doubrfe01,2013,BOS,AL,3,0,0,0,0.0,0,1.0,0.0
97374,doumiry01,2013,MIN,AL,485,49,120,14,55.0,48,99.0,0.247
97375,downsda02,2013,DET,AL,0,0,0,0,0.0,0,0.0,0.0
97376,downssc01,2013,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
97377,downssc01,2013,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
97378,doziebr01,2013,MIN,AL,558,72,136,18,66.0,51,120.0,0.244
97379,drabeky01,2013,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
97380,drewst01,2013,BOS,AL,442,57,112,13,67.0,54,124.0,0.253
97381,dudalu01,2013,NYN,NL,318,42,71,15,33.0,55,102.0,0.223
97382,duensbr01,2013,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
97383,duffyda01,2013,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
97384,dukeza01,2013,WAS,NL,1,0,1,0,0.0,0,0.0,1.0
97385,dukeza01,2013,CIN,NL,1,0,1,0,0.0,0,0.0,1.0
97386,duncash01,2013,TBA,AL,55,6,10,2,6.0,9,14.0,0.182
97387,dunnad01,2013,CHA,AL,525,60,115,34,86.0,76,189.0,0.219
97388,dunnija01,2013,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
97389,dunnmi01,2013,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
97390,durbich01,2013,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
97391,dwyerch01,2013,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
97392,dysonja01,2013,KCA,AL,213,30,55,2,17.0,21,45.0,0.258
97393,dysonsa01,2013,MIA,NL,1,0,0,0,0.0,0,0.0,0.0
97394,eatonad02,2013,ARI,NL,250,40,63,3,22.0,17,44.0,0.252
97395,edginjo01,2013,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
97396,ellisaj01,2013,LAN,NL,390,43,93,10,52.0,45,78.0,0.238
97397,ellisma01,2013,LAN,NL,433,46,117,6,48.0,26,74.0,0.27
97398,ellsbja01,2013,BOS,AL,577,92,172,9,53.0,47,92.0,0.298
97399,elmorja01,2013,HOU,AL,120,16,29,2,6.0,13,20.0,0.242
97400,encared01,2013,TOR,AL,530,90,144,36,104.0,82,62.0,0.272
97401,enrigba01,2013,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
97402,eovalna01,2013,MIA,NL,31,1,2,0,1.0,1,17.0,0.065
97403,eppleco01,2013,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
97404,erlinro01,2013,SDN,NL,16,0,1,0,1.0,1,5.0,0.062
97405,escaled01,2013,COL,NL,6,0,0,0,0.0,0,3.0,0.0
97406,escobal02,2013,KCA,AL,607,57,142,4,52.0,19,84.0,0.234
97407,escobed01,2013,MIN,AL,165,23,39,3,10.0,11,34.0,0.236
97408,escobyu01,2013,TBA,AL,508,61,130,9,56.0,57,73.0,0.256
97409,espinda01,2013,WAS,NL,158,11,25,3,12.0,4,47.0,0.158
97410,estrama01,2013,MIL,NL,34,1,7,0,2.0,1,16.0,0.206
97411,ethiean01,2013,LAN,NL,482,54,131,12,52.0,61,95.0,0.272
97412,faluir01,2013,KCA,AL,4,0,1,0,0.0,0,0.0,0.25
97413,familje01,2013,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
97414,farnsky01,2013,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
97415,farnsky01,2013,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
97416,farquda01,2013,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
97417,federti01,2013,LAN,NL,160,12,37,4,16.0,10,56.0,0.231
97418,feldmsc01,2013,CHN,NL,34,2,6,1,8.0,0,12.0,0.176
97419,feldmsc01,2013,BAL,AL,3,0,0,0,0.0,0,1.0,0.0
97420,felicpe01,2013,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
97421,felizne01,2013,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
97422,fernajo02,2013,MIA,NL,50,5,11,1,5.0,0,20.0,0.22
97423,fieldjo03,2013,HOU,AL,0,1,0,0,0.0,0,0.0,0.0
97424,fieldpr01,2013,DET,AL,624,82,174,25,106.0,75,117.0,0.279
97425,fieldth01,2013,LAA,AL,26,4,4,0,0.0,1,7.0,0.154
97426,fienca01,2013,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
97427,fiersmi01,2013,MIL,NL,4,0,0,0,0.0,0,4.0,0.0
97428,fifest01,2013,LAN,NL,17,0,1,0,0.0,1,12.0,0.059
97429,figaral01,2013,MIL,NL,12,1,3,0,2.0,0,5.0,0.25
97430,figuepe01,2013,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
97431,fistedo01,2013,DET,AL,5,0,2,0,1.0,0,1.0,0.4
97432,flahery01,2013,BAL,AL,246,28,55,10,27.0,19,62.0,0.224
97433,florewi01,2013,NYN,NL,95,8,20,1,13.0,5,23.0,0.211
97434,floripe01,2013,MIN,AL,403,44,89,9,44.0,33,115.0,0.221
97435,flowety01,2013,CHA,AL,256,24,50,10,24.0,14,94.0,0.195
97436,floydga01,2013,CHA,AL,2,0,0,0,0.0,0,2.0,0.0
97437,flynnbr01,2013,MIA,NL,5,0,2,0,0.0,0,2.0,0.4
97438,fontwi01,2013,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
97439,forsylo01,2013,SDN,NL,220,22,47,6,19.0,19,54.0,0.214
97440,fowlede01,2013,COL,NL,415,71,109,12,42.0,65,105.0,0.263
97441,francbe01,2013,NYA,AL,44,4,5,1,1.0,5,11.0,0.114
97442,francfr01,2013,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
97443,francje01,2013,COL,NL,14,0,1,0,1.0,2,3.0,0.071
97444,francje02,2013,KCA,AL,183,19,38,3,13.0,8,49.0,0.208
97445,francje02,2013,SFN,NL,62,1,12,0,4.0,1,12.0,0.194
97446,francju02,2013,ATL,NL,108,10,26,5,16.0,7,43.0,0.241
97447,francju02,2013,MIL,NL,240,26,53,13,32.0,25,95.0,0.221
97448,frandke01,2013,PHI,NL,252,27,59,5,26.0,12,29.0,0.234
97449,frankni01,2013,SEA,AL,369,38,83,12,45.0,42,113.0,0.225
97450,frasoja01,2013,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
97451,frazito01,2013,CIN,NL,531,63,124,19,73.0,50,125.0,0.234
97452,freemfr01,2013,ATL,NL,551,89,176,23,109.0,66,121.0,0.319
97453,freemju02,2013,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
97454,freemsa01,2013,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
97455,freesda01,2013,SLN,NL,462,53,121,9,60.0,47,106.0,0.262
97456,freimna01,2013,OAK,AL,190,10,52,4,24.0,14,31.0,0.274
97457,frierer01,2013,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
97458,fryerer01,2013,MIN,AL,13,2,5,1,4.0,3,3.0,0.385
97459,fuentre01,2013,SDN,NL,33,4,5,0,1.0,3,16.0,0.152
97460,fujikky01,2013,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
97461,fuldsa01,2013,TBA,AL,176,25,35,2,17.0,17,28.0,0.199
97462,furbuch01,2013,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
97463,gallayo01,2013,MIL,NL,57,4,12,2,4.0,0,29.0,0.211
97464,galvifr01,2013,PHI,NL,205,13,48,6,19.0,13,45.0,0.234
97465,garciav01,2013,DET,AL,83,12,20,2,10.0,4,21.0,0.241
97466,garciav01,2013,CHA,AL,161,19,49,5,21.0,5,38.0,0.304
97467,garcifr02,2013,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
97468,garcifr02,2013,ATL,NL,8,0,0,0,0.0,0,5.0,0.0
97469,garcija01,2013,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
97470,garcija02,2013,SLN,NL,21,0,0,0,0.0,0,10.0,0.0
97471,garcile02,2013,TEX,AL,52,8,10,0,1.0,3,16.0,0.192
97472,garcile02,2013,CHA,AL,49,2,10,0,1.0,4,18.0,0.204
97473,garcilu03,2013,PHI,NL,2,0,0,0,0.0,0,1.0,0.0
97474,garcion01,2013,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
97475,gardnbr01,2013,NYA,AL,539,81,147,8,52.0,52,127.0,0.273
97476,garlajo01,2013,COL,NL,19,0,3,0,0.0,0,5.0,0.158
97477,garzama01,2013,CHN,NL,18,1,4,0,2.0,0,9.0,0.222
97478,garzama01,2013,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
97479,gastjo01,2013,SLN,NL,5,1,0,0,0.0,1,3.0,0.0
97480,gattiev01,2013,ATL,NL,354,44,86,21,65.0,21,81.0,0.243
97481,gaudich01,2013,SFN,NL,25,0,1,0,1.0,2,14.0,0.04
97482,gausmke01,2013,BAL,AL,1,0,0,0,0.0,0,1.0,0.0
97483,gearrco01,2013,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
97484,geedi01,2013,NYN,NL,60,0,8,0,4.0,3,30.0,0.133
97485,gennesc01,2013,MIL,NL,213,29,69,6,21.0,10,42.0,0.324
97486,gentrcr01,2013,TEX,AL,246,39,69,2,22.0,29,46.0,0.28
97487,germaju01,2013,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
97488,germego01,2013,NYN,NL,1,0,0,0,0.0,0,1.0,0.0
97489,getzch01,2013,KCA,AL,209,29,46,1,18.0,20,24.0,0.22
97490,giambja01,2013,CLE,AL,186,21,34,9,31.0,23,56.0,0.183
97491,giavojo01,2013,KCA,AL,41,4,9,0,4.0,5,4.0,0.22
97492,gibsoky01,2013,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
97493,gillaco01,2013,CHA,AL,408,46,100,13,40.0,37,79.0,0.245
97494,gilleco01,2013,SFN,NL,9,0,0,0,0.0,1,0.0,0.0
97495,gilleco01,2013,CHN,NL,50,6,12,0,4.0,6,13.0,0.24
97496,gimench01,2013,TBA,AL,3,0,1,0,0.0,1,1.0,0.333
97497,gimenhe01,2013,CHA,AL,68,8,13,2,10.0,7,22.0,0.191
97498,gindlca01,2013,MIL,NL,132,17,32,5,14.0,20,25.0,0.242
97499,goinsry01,2013,TOR,AL,119,11,30,2,8.0,2,28.0,0.252
97500,goldspa01,2013,ARI,NL,602,103,182,36,125.0,99,145.0,0.302
97501,gomesbr01,2013,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
97502,gomesjo01,2013,BOS,AL,312,49,77,13,52.0,43,89.0,0.247
97503,gomesya01,2013,CLE,AL,293,45,86,11,38.0,18,67.0,0.294
97504,gomezca01,2013,MIL,NL,536,80,152,24,73.0,37,146.0,0.284
97505,gomezje01,2013,PIT,NL,13,0,1,0,0.0,0,9.0,0.077
97506,gonzaad01,2013,LAN,NL,583,69,171,22,100.0,47,98.0,0.293
97507,gonzaal02,2013,MIL,NL,113,14,20,1,8.0,3,26.0,0.177
97508,gonzaal03,2013,CHN,NL,23,3,5,1,2.0,2,6.0,0.217
97509,gonzaal03,2013,NYA,AL,34,3,6,0,4.0,0,6.0,0.176
97510,gonzaca01,2013,COL,NL,391,72,118,26,70.0,41,118.0,0.302
97511,gonzaed01,2013,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
97512,gonzaed01,2013,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
97513,gonzagi01,2013,WAS,NL,56,2,5,1,1.0,1,16.0,0.089
97514,gonzama01,2013,HOU,AL,204,22,45,4,14.0,9,37.0,0.221
97515,gonzami02,2013,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
97516,gonzami03,2013,BAL,AL,3,0,0,0,0.0,0,1.0,0.0
97517,gonzami04,2013,CHA,AL,9,0,2,0,0.0,0,3.0,0.222
97518,gordoal01,2013,KCA,AL,633,90,168,20,81.0,52,141.0,0.265
97519,gordode01,2013,LAN,NL,94,9,22,1,6.0,10,21.0,0.234
97520,gorzeto01,2013,MIL,NL,17,0,1,0,0.0,0,9.0,0.059
97521,gosean01,2013,TOR,AL,147,15,38,2,12.0,5,37.0,0.259
97522,gosewtu01,2013,ARI,NL,45,1,8,0,3.0,0,8.0,0.178
97523,gosseph01,2013,ATL,NL,6,2,2,0,0.0,1,2.0,0.333
97524,grandcu01,2013,NYA,AL,214,31,49,7,15.0,27,69.0,0.229
97525,grandya01,2013,SDN,NL,88,13,19,1,9.0,18,18.0,0.216
97526,grayso01,2013,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
97527,greengr01,2013,OAK,AL,15,0,0,0,1.0,0,6.0,0.0
97528,greengr01,2013,LAA,AL,125,16,35,1,16.0,10,38.0,0.28
97529,greenni01,2013,MIA,NL,55,4,13,1,6.0,3,14.0,0.236
97530,greenty02,2013,CHA,AL,54,7,12,1,3.0,3,19.0,0.222
97531,gregelu01,2013,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
97532,greggke01,2013,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
97533,gregodi01,2013,ARI,NL,357,47,90,7,28.0,37,65.0,0.252
97534,greinza01,2013,LAN,NL,58,5,19,0,4.0,7,10.0,0.328
97535,griffaj01,2013,OAK,AL,4,0,0,0,0.0,1,3.0,0.0
97536,grillja01,2013,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
97537,grimmju01,2013,TEX,AL,1,0,0,0,0.0,0,0.0,0.0
97538,grimmju01,2013,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
97539,grossro01,2013,HOU,AL,257,29,69,4,21.0,23,70.0,0.268
97540,guerrja01,2013,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
97541,guerrma02,2013,LAN,NL,1,0,0,0,0.0,0,1.0,0.0
97542,guerrma02,2013,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
97543,guilmpr01,2013,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
97544,guthrje01,2013,KCA,AL,4,0,1,0,0.0,0,2.0,0.25
97545,gutiefr01,2013,SEA,AL,145,18,36,10,24.0,5,43.0,0.248
97546,gutieju01,2013,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
97547,gutieju01,2013,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
97548,guzmafr01,2013,TBA,AL,0,1,0,0,0.0,0,0.0,0.0
97549,guzmaje01,2013,SDN,NL,288,33,65,9,35.0,27,79.0,0.226
97550,gyorkje01,2013,SDN,NL,486,62,121,23,63.0,33,123.0,0.249
97551,hafnetr01,2013,NYA,AL,262,31,53,12,37.0,32,79.0,0.202
97552,hagadni01,2013,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
97553,hairsje02,2013,LAN,NL,204,17,43,2,22.0,14,22.0,0.211
97554,hairssc01,2013,CHN,NL,99,13,17,8,19.0,7,25.0,0.172
97555,hairssc01,2013,WAS,NL,58,5,13,2,7.0,2,19.0,0.224
97556,haleda02,2013,ATL,NL,4,0,0,0,0.0,0,3.0,0.0
97557,hallaro01,2013,PHI,NL,18,0,0,0,1.0,1,17.0,0.0
97558,haltose01,2013,MIL,NL,101,9,24,4,17.0,5,31.0,0.238
97559,hamelco01,2013,PHI,NL,56,4,10,0,5.0,1,24.0,0.179
97560,hamilbi02,2013,CIN,NL,19,9,7,0,1.0,2,4.0,0.368
97561,hamiljo03,2013,LAA,AL,576,73,144,21,79.0,47,158.0,0.25
97562,hammeja01,2013,BAL,AL,3,0,0,0,0.0,0,2.0,0.0
97563,handbr01,2013,MIA,NL,4,0,0,0,0.0,0,2.0,0.0
97564,handdo01,2013,MIL,NL,11,0,1,0,0.0,0,3.0,0.091
97565,hanigry01,2013,CIN,NL,222,17,44,2,21.0,29,27.0,0.198
97566,hannaja01,2013,CIN,NL,139,12,30,1,14.0,19,38.0,0.216
97567,hanrajo01,2013,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
97568,hansoto01,2013,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
97569,happja01,2013,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
97570,haranaa01,2013,SEA,AL,4,0,0,0,0.0,0,3.0,0.0
97571,haranaa01,2013,NYN,NL,7,1,2,0,0.0,0,3.0,0.286
97572,hardyjj01,2013,BAL,AL,601,66,158,25,76.0,38,73.0,0.263
97573,harenda01,2013,WAS,NL,47,2,8,0,2.0,1,17.0,0.17
97574,harpebr03,2013,WAS,NL,424,71,116,20,58.0,61,94.0,0.274
97575,harrelu01,2013,HOU,AL,4,0,1,0,0.0,2,2.0,0.25
97576,harribr01,2013,LAA,AL,107,14,22,4,9.0,6,29.0,0.206
97577,harrijo05,2013,PIT,NL,88,10,22,3,14.0,2,10.0,0.25
97578,harrima01,2013,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
97579,harriwi02,2013,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
97580,harvema01,2013,NYN,NL,58,2,5,0,2.0,1,27.0,0.086
97581,hatchch02,2013,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
97582,hawkila01,2013,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
97583,hawpebr01,2013,LAA,AL,27,2,5,0,2.0,5,14.0,0.185
97584,hayesbr01,2013,KCA,AL,18,2,5,1,2.0,0,3.0,0.278
97585,headlch01,2013,SDN,NL,520,59,130,13,50.0,67,142.0,0.25
97586,heathde01,2013,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
97587,hechaad01,2013,MIA,NL,543,30,123,3,42.0,30,96.0,0.227
97588,hefneje01,2013,NYN,NL,32,0,0,0,1.0,1,21.0,0.0
97589,heisech01,2013,CIN,NL,224,29,53,9,23.0,9,51.0,0.237
97590,hellije01,2013,TBA,AL,3,0,1,0,0.0,0,1.0,0.333
97591,hellwjo01,2013,MIL,NL,10,0,0,0,0.0,0,4.0,0.0
97592,heltoto01,2013,COL,NL,397,41,99,15,61.0,40,87.0,0.249
97593,hembrhe01,2013,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
97594,hendeji01,2013,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
97595,hendrli01,2013,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
97596,hennse01,2013,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
97597,hernace02,2013,PHI,NL,121,17,35,0,10.0,9,26.0,0.289
97598,hernada01,2013,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
97599,hernafe02,2013,SEA,AL,5,1,0,0,0.0,1,3.0,0.0
97600,hernape02,2013,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
97601,hernara02,2013,LAN,NL,48,4,10,3,6.0,6,7.0,0.208
97602,herreel01,2013,LAN,NL,8,0,2,0,0.0,0,2.0,0.25
97603,herrejo03,2013,COL,NL,195,16,57,1,16.0,14,24.0,0.292
97604,herreke01,2013,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
97605,herrmch01,2013,MIN,AL,157,16,32,4,18.0,18,49.0,0.204
97606,hestejo01,2013,LAA,AL,0,1,0,0,0.0,1,0.0,0.0
97607,heywaja01,2013,ATL,NL,382,67,97,14,38.0,48,73.0,0.254
97608,hicksaa01,2013,MIN,AL,281,37,54,8,27.0,24,84.0,0.192
97609,hillaa01,2013,ARI,NL,327,45,95,11,41.0,29,48.0,0.291
97610,hillko01,2013,MIA,NL,58,3,9,0,0.0,2,18.0,0.155
97611,hillri01,2013,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
97612,hinsker01,2013,ARI,NL,52,2,9,1,6.0,6,17.0,0.173
97613,hochelu01,2013,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
97614,hoeslj01,2013,BAL,AL,3,0,0,0,0.0,0,1.0,0.0
97615,hoeslj01,2013,HOU,AL,167,24,48,1,10.0,12,34.0,0.287
97616,holadbr01,2013,DET,AL,27,8,8,1,2.0,2,3.0,0.296
97617,hollade01,2013,TEX,AL,5,1,0,0,0.0,2,3.0,0.0
97618,hollagr01,2013,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
97619,hollima01,2013,SLN,NL,520,103,156,22,94.0,69,86.0,0.3
97620,holmbda01,2013,ARI,NL,1,0,0,0,0.0,0,1.0,0.0
97621,holtbr01,2013,BOS,AL,59,9,12,0,11.0,7,4.0,0.203
97622,hoovejj01,2013,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
97623,horstje01,2013,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
97624,hosmeer01,2013,KCA,AL,623,86,188,17,79.0,51,100.0,0.302
97625,howarry01,2013,PHI,NL,286,34,76,11,43.0,23,95.0,0.266
97626,howeljp01,2013,LAN,NL,1,0,0,0,0.0,0,1.0,0.0
97627,hudsoti01,2013,ATL,NL,38,2,6,1,3.0,4,14.0,0.158
97628,huffda01,2013,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
97629,huffda01,2013,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
97630,hugheja02,2013,PIT,NL,2,0,0,0,0.0,0,2.0,0.0
97631,hugheph01,2013,NYA,AL,3,0,0,0,0.0,0,1.0,0.0
97632,humbeph01,2013,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
97633,hundlni01,2013,SDN,NL,373,35,87,13,44.0,26,98.0,0.233
97634,hunteto01,2013,DET,AL,606,90,184,17,84.0,26,113.0,0.304
