,playerID,yearID_x,teamID_x,lgID_x,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF,AVG,OBP,SLG,OPS,salary
2397,garciav01,2018,CHA,AL,93,356,47,84,11,2,19,49.0,3.0,1.0,20,102.0,4.0,0.0,5.0,0.236,0.281,0.438,0.7190000000000001,490000
2398,garciav01,2018,CHA,AL,93,356,47,84,11,2,19,49.0,3.0,1.0,20,102.0,4.0,0.0,5.0,0.236,0.281,0.438,0.7190000000000001,510000
2399,garciav01,2018,CHA,AL,93,356,47,84,11,2,19,49.0,3.0,1.0,20,102.0,4.0,0.0,5.0,0.236,0.281,0.438,0.7190000000000001,523000
2400,garciav01,2018,CHA,AL,93,356,47,84,11,2,19,49.0,3.0,1.0,20,102.0,4.0,0.0,5.0,0.236,0.281,0.438,0.7190000000000001,2100000
2401,garciav01,2019,TBA,AL,125,489,61,138,25,2,20,72.0,10.0,4.0,31,125.0,7.0,0.0,3.0,0.282,0.332,0.464,0.796,490000
2402,garciav01,2019,TBA,AL,125,489,61,138,25,2,20,72.0,10.0,4.0,31,125.0,7.0,0.0,3.0,0.282,0.332,0.464,0.796,510000
2403,garciav01,2019,TBA,AL,125,489,61,138,25,2,20,72.0,10.0,4.0,31,125.0,7.0,0.0,3.0,0.282,0.332,0.464,0.796,523000
2404,garciav01,2019,TBA,AL,125,489,61,138,25,2,20,72.0,10.0,4.0,31,125.0,7.0,0.0,3.0,0.282,0.332,0.464,0.796,2100000
2405,garciav01,2020,MIL,NL,53,181,20,43,10,0,2,15.0,1.0,3.0,20,49.0,6.0,0.0,0.0,0.238,0.333,0.326,0.659,490000
2406,garciav01,2020,MIL,NL,53,181,20,43,10,0,2,15.0,1.0,3.0,20,49.0,6.0,0.0,0.0,0.238,0.333,0.326,0.659,510000
2407,garciav01,2020,MIL,NL,53,181,20,43,10,0,2,15.0,1.0,3.0,20,49.0,6.0,0.0,0.0,0.238,0.333,0.326,0.659,523000
2408,garciav01,2020,MIL,NL,53,181,20,43,10,0,2,15.0,1.0,3.0,20,49.0,6.0,0.0,0.0,0.238,0.333,0.326,0.659,2100000
2409,garcigr01,2016,SLN,NL,99,214,33,59,11,0,3,17.0,1.0,1.0,38,50.0,4.0,0.0,1.0,0.276,0.393,0.369,0.762,507500
2410,garcigr01,2017,SLN,NL,133,241,27,61,9,2,2,20.0,2.0,1.0,37,64.0,6.0,5.0,1.0,0.253,0.365,0.332,0.6970000000000001,507500
2411,garcigr01,2018,SLN,NL,114,181,15,40,6,0,3,15.0,3.0,1.0,20,37.0,4.0,1.0,2.0,0.221,0.309,0.304,0.613,507500
2412,garcigr01,2019,SDN,NL,134,311,52,77,13,4,4,31.0,0.0,2.0,53,83.0,5.0,1.0,2.0,0.248,0.364,0.354,0.718,507500
2413,garcigr01,2020,SDN,NL,35,60,6,12,3,0,0,11.0,1.0,0.0,7,18.0,0.0,3.0,1.0,0.2,0.279,0.25,0.529,507500
2414,gardnbr01,2016,NYA,AL,148,547,80,143,22,6,7,41.0,16.0,4.0,70,106.0,8.0,4.0,5.0,0.261,0.351,0.362,0.713,414000
2415,gardnbr01,2016,NYA,AL,148,547,80,143,22,6,7,41.0,16.0,4.0,70,106.0,8.0,4.0,5.0,0.261,0.351,0.362,0.713,452500
2416,gardnbr01,2016,NYA,AL,148,547,80,143,22,6,7,41.0,16.0,4.0,70,106.0,8.0,4.0,5.0,0.261,0.351,0.362,0.713,529500
2417,gardnbr01,2016,NYA,AL,148,547,80,143,22,6,7,41.0,16.0,4.0,70,106.0,8.0,4.0,5.0,0.261,0.351,0.362,0.713,2800000
2418,gardnbr01,2016,NYA,AL,148,547,80,143,22,6,7,41.0,16.0,4.0,70,106.0,8.0,4.0,5.0,0.261,0.351,0.362,0.713,2850000
2419,gardnbr01,2016,NYA,AL,148,547,80,143,22,6,7,41.0,16.0,4.0,70,106.0,8.0,4.0,5.0,0.261,0.351,0.362,0.713,5600000
2420,gardnbr01,2016,NYA,AL,148,547,80,143,22,6,7,41.0,16.0,4.0,70,106.0,8.0,4.0,5.0,0.261,0.351,0.362,0.713,12500000
2421,gardnbr01,2016,NYA,AL,148,547,80,143,22,6,7,41.0,16.0,4.0,70,106.0,8.0,4.0,5.0,0.261,0.351,0.362,0.713,13500000
2422,gardnbr01,2017,NYA,AL,151,594,96,157,26,4,21,63.0,23.0,5.0,72,122.0,8.0,5.0,3.0,0.264,0.35,0.428,0.778,414000
2423,gardnbr01,2017,NYA,AL,151,594,96,157,26,4,21,63.0,23.0,5.0,72,122.0,8.0,5.0,3.0,0.264,0.35,0.428,0.778,452500
2424,gardnbr01,2017,NYA,AL,151,594,96,157,26,4,21,63.0,23.0,5.0,72,122.0,8.0,5.0,3.0,0.264,0.35,0.428,0.778,529500
2425,gardnbr01,2017,NYA,AL,151,594,96,157,26,4,21,63.0,23.0,5.0,72,122.0,8.0,5.0,3.0,0.264,0.35,0.428,0.778,2800000
2426,gardnbr01,2017,NYA,AL,151,594,96,157,26,4,21,63.0,23.0,5.0,72,122.0,8.0,5.0,3.0,0.264,0.35,0.428,0.778,2850000
2427,gardnbr01,2017,NYA,AL,151,594,96,157,26,4,21,63.0,23.0,5.0,72,122.0,8.0,5.0,3.0,0.264,0.35,0.428,0.778,5600000
2428,gardnbr01,2017,NYA,AL,151,594,96,157,26,4,21,63.0,23.0,5.0,72,122.0,8.0,5.0,3.0,0.264,0.35,0.428,0.778,12500000
2429,gardnbr01,2017,NYA,AL,151,594,96,157,26,4,21,63.0,23.0,5.0,72,122.0,8.0,5.0,3.0,0.264,0.35,0.428,0.778,13500000
2430,gardnbr01,2018,NYA,AL,140,530,95,125,20,7,12,45.0,16.0,2.0,65,107.0,5.0,4.0,5.0,0.236,0.322,0.368,0.69,414000
2431,gardnbr01,2018,NYA,AL,140,530,95,125,20,7,12,45.0,16.0,2.0,65,107.0,5.0,4.0,5.0,0.236,0.322,0.368,0.69,452500
2432,gardnbr01,2018,NYA,AL,140,530,95,125,20,7,12,45.0,16.0,2.0,65,107.0,5.0,4.0,5.0,0.236,0.322,0.368,0.69,529500
2433,gardnbr01,2018,NYA,AL,140,530,95,125,20,7,12,45.0,16.0,2.0,65,107.0,5.0,4.0,5.0,0.236,0.322,0.368,0.69,2800000
2434,gardnbr01,2018,NYA,AL,140,530,95,125,20,7,12,45.0,16.0,2.0,65,107.0,5.0,4.0,5.0,0.236,0.322,0.368,0.69,2850000
2435,gardnbr01,2018,NYA,AL,140,530,95,125,20,7,12,45.0,16.0,2.0,65,107.0,5.0,4.0,5.0,0.236,0.322,0.368,0.69,5600000
2436,gardnbr01,2018,NYA,AL,140,530,95,125,20,7,12,45.0,16.0,2.0,65,107.0,5.0,4.0,5.0,0.236,0.322,0.368,0.69,12500000
2437,gardnbr01,2018,NYA,AL,140,530,95,125,20,7,12,45.0,16.0,2.0,65,107.0,5.0,4.0,5.0,0.236,0.322,0.368,0.69,13500000
2438,gardnbr01,2019,NYA,AL,141,491,86,123,26,7,28,74.0,10.0,2.0,52,108.0,4.0,0.0,3.0,0.251,0.325,0.503,0.8280000000000001,414000
2439,gardnbr01,2019,NYA,AL,141,491,86,123,26,7,28,74.0,10.0,2.0,52,108.0,4.0,0.0,3.0,0.251,0.325,0.503,0.8280000000000001,452500
2440,gardnbr01,2019,NYA,AL,141,491,86,123,26,7,28,74.0,10.0,2.0,52,108.0,4.0,0.0,3.0,0.251,0.325,0.503,0.8280000000000001,529500
2441,gardnbr01,2019,NYA,AL,141,491,86,123,26,7,28,74.0,10.0,2.0,52,108.0,4.0,0.0,3.0,0.251,0.325,0.503,0.8280000000000001,2800000
2442,gardnbr01,2019,NYA,AL,141,491,86,123,26,7,28,74.0,10.0,2.0,52,108.0,4.0,0.0,3.0,0.251,0.325,0.503,0.8280000000000001,2850000
2443,gardnbr01,2019,NYA,AL,141,491,86,123,26,7,28,74.0,10.0,2.0,52,108.0,4.0,0.0,3.0,0.251,0.325,0.503,0.8280000000000001,5600000
2444,gardnbr01,2019,NYA,AL,141,491,86,123,26,7,28,74.0,10.0,2.0,52,108.0,4.0,0.0,3.0,0.251,0.325,0.503,0.8280000000000001,12500000
2445,gardnbr01,2019,NYA,AL,141,491,86,123,26,7,28,74.0,10.0,2.0,52,108.0,4.0,0.0,3.0,0.251,0.325,0.503,0.8280000000000001,13500000
2446,gardnbr01,2020,NYA,AL,49,130,20,29,5,1,5,15.0,3.0,3.0,26,35.0,1.0,0.0,1.0,0.223,0.354,0.392,0.746,414000
2447,gardnbr01,2020,NYA,AL,49,130,20,29,5,1,5,15.0,3.0,3.0,26,35.0,1.0,0.0,1.0,0.223,0.354,0.392,0.746,452500
2448,gardnbr01,2020,NYA,AL,49,130,20,29,5,1,5,15.0,3.0,3.0,26,35.0,1.0,0.0,1.0,0.223,0.354,0.392,0.746,529500
2449,gardnbr01,2020,NYA,AL,49,130,20,29,5,1,5,15.0,3.0,3.0,26,35.0,1.0,0.0,1.0,0.223,0.354,0.392,0.746,2800000
2450,gardnbr01,2020,NYA,AL,49,130,20,29,5,1,5,15.0,3.0,3.0,26,35.0,1.0,0.0,1.0,0.223,0.354,0.392,0.746,2850000
2451,gardnbr01,2020,NYA,AL,49,130,20,29,5,1,5,15.0,3.0,3.0,26,35.0,1.0,0.0,1.0,0.223,0.354,0.392,0.746,5600000
2452,gardnbr01,2020,NYA,AL,49,130,20,29,5,1,5,15.0,3.0,3.0,26,35.0,1.0,0.0,1.0,0.223,0.354,0.392,0.746,12500000
2453,gardnbr01,2020,NYA,AL,49,130,20,29,5,1,5,15.0,3.0,3.0,26,35.0,1.0,0.0,1.0,0.223,0.354,0.392,0.746,13500000
2454,gattiev01,2016,HOU,AL,128,447,58,112,19,0,32,72.0,2.0,1.0,43,127.0,4.0,0.0,5.0,0.251,0.319,0.508,0.827,520250
2455,gattiev01,2016,HOU,AL,128,447,58,112,19,0,32,72.0,2.0,1.0,43,127.0,4.0,0.0,5.0,0.251,0.319,0.508,0.827,526500
2456,gattiev01,2016,HOU,AL,128,447,58,112,19,0,32,72.0,2.0,1.0,43,127.0,4.0,0.0,5.0,0.251,0.319,0.508,0.827,3300000
2457,gattiev01,2017,HOU,AL,84,300,41,79,22,0,12,55.0,0.0,1.0,18,50.0,4.0,0.0,3.0,0.263,0.311,0.457,0.768,520250
2458,gattiev01,2017,HOU,AL,84,300,41,79,22,0,12,55.0,0.0,1.0,18,50.0,4.0,0.0,3.0,0.263,0.311,0.457,0.768,526500
2459,gattiev01,2017,HOU,AL,84,300,41,79,22,0,12,55.0,0.0,1.0,18,50.0,4.0,0.0,3.0,0.263,0.311,0.457,0.768,3300000
2460,gattiev01,2018,HOU,AL,128,407,49,92,17,0,25,78.0,1.0,0.0,33,101.0,3.0,0.0,8.0,0.226,0.284,0.452,0.736,520250
2461,gattiev01,2018,HOU,AL,128,407,49,92,17,0,25,78.0,1.0,0.0,33,101.0,3.0,0.0,8.0,0.226,0.284,0.452,0.736,526500
2462,gattiev01,2018,HOU,AL,128,407,49,92,17,0,25,78.0,1.0,0.0,33,101.0,3.0,0.0,8.0,0.226,0.284,0.452,0.736,3300000
2463,gennesc01,2016,MIL,NL,136,498,58,131,30,1,14,56.0,8.0,1.0,38,114.0,2.0,1.0,2.0,0.263,0.317,0.412,0.729,504000
2464,gennesc01,2016,MIL,NL,136,498,58,131,30,1,14,56.0,8.0,1.0,38,114.0,2.0,1.0,2.0,0.263,0.317,0.412,0.729,516500
2465,gennesc01,2016,MIL,NL,136,498,58,131,30,1,14,56.0,8.0,1.0,38,114.0,2.0,1.0,2.0,0.263,0.317,0.412,0.729,518100
2466,gennesc01,2017,CIN,NL,141,461,80,136,22,3,27,97.0,3.0,2.0,30,114.0,4.0,0.0,2.0,0.295,0.342,0.531,0.873,504000
2467,gennesc01,2017,CIN,NL,141,461,80,136,22,3,27,97.0,3.0,2.0,30,114.0,4.0,0.0,2.0,0.295,0.342,0.531,0.873,516500
2468,gennesc01,2017,CIN,NL,141,461,80,136,22,3,27,97.0,3.0,2.0,30,114.0,4.0,0.0,2.0,0.295,0.342,0.531,0.873,518100
2469,gennesc01,2018,CIN,NL,154,584,86,181,30,3,23,92.0,4.0,2.0,42,125.0,4.0,3.0,5.0,0.31,0.357,0.49,0.847,504000
2470,gennesc01,2018,CIN,NL,154,584,86,181,30,3,23,92.0,4.0,2.0,42,125.0,4.0,3.0,5.0,0.31,0.357,0.49,0.847,516500
2471,gennesc01,2018,CIN,NL,154,584,86,181,30,3,23,92.0,4.0,2.0,42,125.0,4.0,3.0,5.0,0.31,0.357,0.49,0.847,518100
2472,gennesc01,2019,CIN,NL,21,69,4,15,3,0,0,5.0,0.0,0.0,1,20.0,1.0,0.0,1.0,0.217,0.236,0.261,0.497,504000
2473,gennesc01,2019,CIN,NL,21,69,4,15,3,0,0,5.0,0.0,0.0,1,20.0,1.0,0.0,1.0,0.217,0.236,0.261,0.497,516500
2474,gennesc01,2019,CIN,NL,21,69,4,15,3,0,0,5.0,0.0,0.0,1,20.0,1.0,0.0,1.0,0.217,0.236,0.261,0.497,518100
2475,gennesc01,2019,SFN,NL,21,64,11,15,4,0,2,6.0,0.0,0.0,1,21.0,1.0,0.0,1.0,0.234,0.254,0.391,0.645,504000
2476,gennesc01,2019,SFN,NL,21,64,11,15,4,0,2,6.0,0.0,0.0,1,21.0,1.0,0.0,1.0,0.234,0.254,0.391,0.645,516500
2477,gennesc01,2019,SFN,NL,21,64,11,15,4,0,2,6.0,0.0,0.0,1,21.0,1.0,0.0,1.0,0.234,0.254,0.391,0.645,518100
2478,giavojo01,2016,LAA,AL,99,346,44,90,20,1,6,31.0,4.0,3.0,13,39.0,1.0,4.0,3.0,0.26,0.287,0.376,0.663,508575
2479,giavojo01,2016,LAA,AL,99,346,44,90,20,1,6,31.0,4.0,3.0,13,39.0,1.0,4.0,3.0,0.26,0.287,0.376,0.663,516250
2480,giavojo01,2016,LAA,AL,99,346,44,90,20,1,6,31.0,4.0,3.0,13,39.0,1.0,4.0,3.0,0.26,0.287,0.376,0.663,532500
2481,gillaco01,2016,SFN,NL,101,191,24,50,8,4,6,25.0,1.0,2.0,12,28.0,1.0,0.0,1.0,0.262,0.307,0.44,0.747,490500
2482,gillaco01,2016,SFN,NL,101,191,24,50,8,4,6,25.0,1.0,2.0,12,28.0,1.0,0.0,1.0,0.262,0.307,0.44,0.747,512000
2483,gillaco01,2016,SFN,NL,101,191,24,50,8,4,6,25.0,1.0,2.0,12,28.0,1.0,0.0,1.0,0.262,0.307,0.44,0.747,550000
2484,gillaco01,2017,SFN,NL,44,80,8,13,4,0,2,8.0,0.0,0.0,5,10.0,1.0,0.0,1.0,0.162,0.218,0.288,0.506,490500
2485,gillaco01,2017,SFN,NL,44,80,8,13,4,0,2,8.0,0.0,0.0,5,10.0,1.0,0.0,1.0,0.162,0.218,0.288,0.506,512000
2486,gillaco01,2017,SFN,NL,44,80,8,13,4,0,2,8.0,0.0,0.0,5,10.0,1.0,0.0,1.0,0.162,0.218,0.288,0.506,550000
2487,gimench01,2016,CLE,AL,68,139,17,30,4,0,4,11.0,0.0,0.0,10,41.0,1.0,4.0,1.0,0.216,0.272,0.331,0.603,510000
2488,gimench01,2016,CLE,AL,68,139,17,30,4,0,4,11.0,0.0,0.0,10,41.0,1.0,4.0,1.0,0.216,0.272,0.331,0.603,975000
2489,gimench01,2017,MIN,AL,77,186,28,41,9,0,7,16.0,1.0,0.0,33,60.0,4.0,2.0,0.0,0.22,0.35,0.382,0.732,510000
2490,gimench01,2017,MIN,AL,77,186,28,41,9,0,7,16.0,1.0,0.0,33,60.0,4.0,2.0,0.0,0.22,0.35,0.382,0.732,975000
2491,goeddty01,2016,PHI,NL,92,213,17,41,3,3,4,16.0,3.0,0.0,17,52.0,2.0,1.0,1.0,0.192,0.258,0.291,0.5489999999999999,507500
2492,goinsry01,2016,TOR,AL,77,183,13,34,9,2,3,12.0,1.0,1.0,9,48.0,1.0,3.0,0.0,0.186,0.228,0.306,0.534,501900
2493,goinsry01,2016,TOR,AL,77,183,13,34,9,2,3,12.0,1.0,1.0,9,48.0,1.0,3.0,0.0,0.186,0.228,0.306,0.534,512800
2494,goinsry01,2016,TOR,AL,77,183,13,34,9,2,3,12.0,1.0,1.0,9,48.0,1.0,3.0,0.0,0.186,0.228,0.306,0.534,520200
2495,goinsry01,2017,TOR,AL,143,418,37,99,21,1,9,62.0,3.0,2.0,31,96.0,0.0,5.0,5.0,0.237,0.286,0.356,0.6419999999999999,501900
2496,goinsry01,2017,TOR,AL,143,418,37,99,21,1,9,62.0,3.0,2.0,31,96.0,0.0,5.0,5.0,0.237,0.286,0.356,0.6419999999999999,512800
2497,goinsry01,2017,TOR,AL,143,418,37,99,21,1,9,62.0,3.0,2.0,31,96.0,0.0,5.0,5.0,0.237,0.286,0.356,0.6419999999999999,520200
2498,goinsry01,2018,KCA,AL,41,115,10,26,8,1,0,6.0,0.0,0.0,4,29.0,0.0,1.0,0.0,0.226,0.252,0.313,0.565,501900
2499,goinsry01,2018,KCA,AL,41,115,10,26,8,1,0,6.0,0.0,0.0,4,29.0,0.0,1.0,0.0,0.226,0.252,0.313,0.565,512800
2500,goinsry01,2018,KCA,AL,41,115,10,26,8,1,0,6.0,0.0,0.0,4,29.0,0.0,1.0,0.0,0.226,0.252,0.313,0.565,520200
2501,goinsry01,2019,CHA,AL,52,144,13,36,6,1,2,10.0,0.0,1.0,17,44.0,1.0,1.0,0.0,0.25,0.333,0.347,0.6799999999999999,501900
2502,goinsry01,2019,CHA,AL,52,144,13,36,6,1,2,10.0,0.0,1.0,17,44.0,1.0,1.0,0.0,0.25,0.333,0.347,0.6799999999999999,512800
2503,goinsry01,2019,CHA,AL,52,144,13,36,6,1,2,10.0,0.0,1.0,17,44.0,1.0,1.0,0.0,0.25,0.333,0.347,0.6799999999999999,520200
2504,goldspa01,2016,ARI,NL,158,579,106,172,33,3,24,95.0,32.0,5.0,110,150.0,7.0,0.0,8.0,0.297,0.411,0.489,0.8999999999999999,482000
2505,goldspa01,2016,ARI,NL,158,579,106,172,33,3,24,95.0,32.0,5.0,110,150.0,7.0,0.0,8.0,0.297,0.411,0.489,0.8999999999999999,500000
2506,goldspa01,2016,ARI,NL,158,579,106,172,33,3,24,95.0,32.0,5.0,110,150.0,7.0,0.0,8.0,0.297,0.411,0.489,0.8999999999999999,1100000
2507,goldspa01,2016,ARI,NL,158,579,106,172,33,3,24,95.0,32.0,5.0,110,150.0,7.0,0.0,8.0,0.297,0.411,0.489,0.8999999999999999,3100000
2508,goldspa01,2016,ARI,NL,158,579,106,172,33,3,24,95.0,32.0,5.0,110,150.0,7.0,0.0,8.0,0.297,0.411,0.489,0.8999999999999999,5833333
2509,goldspa01,2017,ARI,NL,155,558,117,166,34,3,36,120.0,18.0,5.0,94,147.0,8.0,0.0,4.0,0.297,0.404,0.563,0.967,482000
2510,goldspa01,2017,ARI,NL,155,558,117,166,34,3,36,120.0,18.0,5.0,94,147.0,8.0,0.0,4.0,0.297,0.404,0.563,0.967,500000
2511,goldspa01,2017,ARI,NL,155,558,117,166,34,3,36,120.0,18.0,5.0,94,147.0,8.0,0.0,4.0,0.297,0.404,0.563,0.967,1100000
2512,goldspa01,2017,ARI,NL,155,558,117,166,34,3,36,120.0,18.0,5.0,94,147.0,8.0,0.0,4.0,0.297,0.404,0.563,0.967,3100000
2513,goldspa01,2017,ARI,NL,155,558,117,166,34,3,36,120.0,18.0,5.0,94,147.0,8.0,0.0,4.0,0.297,0.404,0.563,0.967,5833333
2514,goldspa01,2018,ARI,NL,158,593,95,172,35,5,33,83.0,7.0,4.0,90,173.0,6.0,0.0,0.0,0.29,0.389,0.533,0.922,482000
2515,goldspa01,2018,ARI,NL,158,593,95,172,35,5,33,83.0,7.0,4.0,90,173.0,6.0,0.0,0.0,0.29,0.389,0.533,0.922,500000
2516,goldspa01,2018,ARI,NL,158,593,95,172,35,5,33,83.0,7.0,4.0,90,173.0,6.0,0.0,0.0,0.29,0.389,0.533,0.922,1100000
2517,goldspa01,2018,ARI,NL,158,593,95,172,35,5,33,83.0,7.0,4.0,90,173.0,6.0,0.0,0.0,0.29,0.389,0.533,0.922,3100000
2518,goldspa01,2018,ARI,NL,158,593,95,172,35,5,33,83.0,7.0,4.0,90,173.0,6.0,0.0,0.0,0.29,0.389,0.533,0.922,5833333
2519,goldspa01,2019,SLN,NL,161,597,97,155,25,1,34,97.0,3.0,1.0,78,166.0,2.0,0.0,3.0,0.26,0.346,0.476,0.822,482000
2520,goldspa01,2019,SLN,NL,161,597,97,155,25,1,34,97.0,3.0,1.0,78,166.0,2.0,0.0,3.0,0.26,0.346,0.476,0.822,500000
2521,goldspa01,2019,SLN,NL,161,597,97,155,25,1,34,97.0,3.0,1.0,78,166.0,2.0,0.0,3.0,0.26,0.346,0.476,0.822,1100000
2522,goldspa01,2019,SLN,NL,161,597,97,155,25,1,34,97.0,3.0,1.0,78,166.0,2.0,0.0,3.0,0.26,0.346,0.476,0.822,3100000
2523,goldspa01,2019,SLN,NL,161,597,97,155,25,1,34,97.0,3.0,1.0,78,166.0,2.0,0.0,3.0,0.26,0.346,0.476,0.822,5833333
2524,goldspa01,2020,SLN,NL,58,191,31,58,13,0,6,21.0,1.0,0.0,37,43.0,1.0,0.0,1.0,0.304,0.417,0.466,0.883,482000
2525,goldspa01,2020,SLN,NL,58,191,31,58,13,0,6,21.0,1.0,0.0,37,43.0,1.0,0.0,1.0,0.304,0.417,0.466,0.883,500000
2526,goldspa01,2020,SLN,NL,58,191,31,58,13,0,6,21.0,1.0,0.0,37,43.0,1.0,0.0,1.0,0.304,0.417,0.466,0.883,1100000
2527,goldspa01,2020,SLN,NL,58,191,31,58,13,0,6,21.0,1.0,0.0,37,43.0,1.0,0.0,1.0,0.304,0.417,0.466,0.883,3100000
2528,goldspa01,2020,SLN,NL,58,191,31,58,13,0,6,21.0,1.0,0.0,37,43.0,1.0,0.0,1.0,0.304,0.417,0.466,0.883,5833333
2529,gomesya01,2016,CLE,AL,74,251,22,42,11,1,9,34.0,0.0,0.0,9,69.0,2.0,0.0,2.0,0.167,0.201,0.327,0.528,550000
2530,gomesya01,2016,CLE,AL,74,251,22,42,11,1,9,34.0,0.0,0.0,9,69.0,2.0,0.0,2.0,0.167,0.201,0.327,0.528,1000000
2531,gomesya01,2016,CLE,AL,74,251,22,42,11,1,9,34.0,0.0,0.0,9,69.0,2.0,0.0,2.0,0.167,0.201,0.327,0.528,2583333
2532,gomesya01,2017,CLE,AL,105,341,43,79,15,0,14,56.0,0.0,0.0,31,99.0,8.0,1.0,2.0,0.232,0.309,0.399,0.708,550000
2533,gomesya01,2017,CLE,AL,105,341,43,79,15,0,14,56.0,0.0,0.0,31,99.0,8.0,1.0,2.0,0.232,0.309,0.399,0.708,1000000
2534,gomesya01,2017,CLE,AL,105,341,43,79,15,0,14,56.0,0.0,0.0,31,99.0,8.0,1.0,2.0,0.232,0.309,0.399,0.708,2583333
2535,gomesya01,2018,CLE,AL,112,403,52,107,26,0,16,48.0,0.0,0.0,21,119.0,8.0,0.0,3.0,0.266,0.313,0.449,0.762,550000
2536,gomesya01,2018,CLE,AL,112,403,52,107,26,0,16,48.0,0.0,0.0,21,119.0,8.0,0.0,3.0,0.266,0.313,0.449,0.762,1000000
2537,gomesya01,2018,CLE,AL,112,403,52,107,26,0,16,48.0,0.0,0.0,21,119.0,8.0,0.0,3.0,0.266,0.313,0.449,0.762,2583333
2538,gomesya01,2019,WAS,NL,97,314,36,70,16,0,12,43.0,2.0,0.0,38,84.0,5.0,0.0,1.0,0.223,0.316,0.389,0.7050000000000001,550000
2539,gomesya01,2019,WAS,NL,97,314,36,70,16,0,12,43.0,2.0,0.0,38,84.0,5.0,0.0,1.0,0.223,0.316,0.389,0.7050000000000001,1000000
2540,gomesya01,2019,WAS,NL,97,314,36,70,16,0,12,43.0,2.0,0.0,38,84.0,5.0,0.0,1.0,0.223,0.316,0.389,0.7050000000000001,2583333
2541,gomesya01,2020,WAS,NL,30,109,14,31,6,1,4,13.0,1.0,0.0,6,22.0,1.0,0.0,3.0,0.284,0.319,0.468,0.787,550000
2542,gomesya01,2020,WAS,NL,30,109,14,31,6,1,4,13.0,1.0,0.0,6,22.0,1.0,0.0,3.0,0.284,0.319,0.468,0.787,1000000
2543,gomesya01,2020,WAS,NL,30,109,14,31,6,1,4,13.0,1.0,0.0,6,22.0,1.0,0.0,3.0,0.284,0.319,0.468,0.787,2583333
2544,gomezca01,2016,HOU,AL,85,295,27,62,16,1,5,29.0,13.0,2.0,21,100.0,4.0,3.0,0.0,0.21,0.272,0.322,0.5940000000000001,395000
2545,gomezca01,2016,HOU,AL,85,295,27,62,16,1,5,29.0,13.0,2.0,21,100.0,4.0,3.0,0.0,0.21,0.272,0.322,0.5940000000000001,437500
2546,gomezca01,2016,HOU,AL,85,295,27,62,16,1,5,29.0,13.0,2.0,21,100.0,4.0,3.0,0.0,0.21,0.272,0.322,0.5940000000000001,1100000
2547,gomezca01,2016,HOU,AL,85,295,27,62,16,1,5,29.0,13.0,2.0,21,100.0,4.0,3.0,0.0,0.21,0.272,0.322,0.5940000000000001,1500000
2548,gomezca01,2016,HOU,AL,85,295,27,62,16,1,5,29.0,13.0,2.0,21,100.0,4.0,3.0,0.0,0.21,0.272,0.322,0.5940000000000001,1962500
2549,gomezca01,2016,HOU,AL,85,295,27,62,16,1,5,29.0,13.0,2.0,21,100.0,4.0,3.0,0.0,0.21,0.272,0.322,0.5940000000000001,4300000
2550,gomezca01,2016,HOU,AL,85,295,27,62,16,1,5,29.0,13.0,2.0,21,100.0,4.0,3.0,0.0,0.21,0.272,0.322,0.5940000000000001,7000000
2551,gomezca01,2016,HOU,AL,85,295,27,62,16,1,5,29.0,13.0,2.0,21,100.0,4.0,3.0,0.0,0.21,0.272,0.322,0.5940000000000001,8000000
2552,gomezca01,2016,HOU,AL,85,295,27,62,16,1,5,29.0,13.0,2.0,21,100.0,4.0,3.0,0.0,0.21,0.272,0.322,0.5940000000000001,9000000
2553,gomezca01,2016,TEX,AL,33,116,18,33,6,0,8,24.0,5.0,3.0,13,36.0,1.0,0.0,0.0,0.284,0.362,0.543,0.905,395000
2554,gomezca01,2016,TEX,AL,33,116,18,33,6,0,8,24.0,5.0,3.0,13,36.0,1.0,0.0,0.0,0.284,0.362,0.543,0.905,437500
2555,gomezca01,2016,TEX,AL,33,116,18,33,6,0,8,24.0,5.0,3.0,13,36.0,1.0,0.0,0.0,0.284,0.362,0.543,0.905,1100000
2556,gomezca01,2016,TEX,AL,33,116,18,33,6,0,8,24.0,5.0,3.0,13,36.0,1.0,0.0,0.0,0.284,0.362,0.543,0.905,1500000
2557,gomezca01,2016,TEX,AL,33,116,18,33,6,0,8,24.0,5.0,3.0,13,36.0,1.0,0.0,0.0,0.284,0.362,0.543,0.905,1962500
2558,gomezca01,2016,TEX,AL,33,116,18,33,6,0,8,24.0,5.0,3.0,13,36.0,1.0,0.0,0.0,0.284,0.362,0.543,0.905,4300000
2559,gomezca01,2016,TEX,AL,33,116,18,33,6,0,8,24.0,5.0,3.0,13,36.0,1.0,0.0,0.0,0.284,0.362,0.543,0.905,7000000
2560,gomezca01,2016,TEX,AL,33,116,18,33,6,0,8,24.0,5.0,3.0,13,36.0,1.0,0.0,0.0,0.284,0.362,0.543,0.905,8000000
2561,gomezca01,2016,TEX,AL,33,116,18,33,6,0,8,24.0,5.0,3.0,13,36.0,1.0,0.0,0.0,0.284,0.362,0.543,0.905,9000000
2562,gomezca01,2017,TEX,AL,105,368,51,94,23,1,17,51.0,13.0,5.0,31,127.0,19.0,3.0,5.0,0.255,0.34,0.462,0.802,395000
